entry_date,signal_date,n_positions,symbols,avg_score,lane_counts_json,exit_time,exit_reason,n_positions_filled,gross_ret5x_pct,net_ret5x_pct,charges_rs
2025-05-02,2025-04-30,15,"INDIACEM,GODFRYPHLP,HONASA,ATUL,APARINDS,REDINGTON,MARUTI,MPHASIS,DOMS,AUBANK,CEATLTD,VTL,PERSISTENT,TEJASNET,RPOWER",15.596443643585017,"{""continuation"": 10, ""dryup_compression"": 1, ""fresh_breakout"": 1, ""pullback_reversal"": 3}",15:29,EOD,15,6.018336000000033,5.700757938679306,1587.89030660364
2025-05-05,2025-05-02,15,"INDIACEM,ELECON,GODFRYPHLP,HONASA,ATUL,FORCEMOT,APARINDS,CREDITACC,REDINGTON,MARUTI,MPHASIS,DOMS,VTL,CEATLTD,PARADEEP",15.05393046027707,"{""continuation"": 9, ""dryup_compression"": 2, ""fresh_breakout"": 4}",09:20,HARD_STOP,15,-3.1622559999999593,-3.477788738043447,1577.6636902174403
2025-05-06,2025-05-05,15,"CEATLTD,TIINDIA,IGL,ELECON,INDIACEM,GRSE,MAZDOCK,GODFRYPHLP,HONASA,ATUL,REDINGTON,FORCEMOT,VTL,DOMS,APARINDS",15.48906861821856,"{""continuation"": 9, ""fresh_breakout"": 1, ""pullback_reversal"": 5}",13:21,HARD_STOP,15,-3.3742400000001305,-3.6899109704072424,1578.35485203556
2025-05-07,2025-05-06,15,"WELSPUNLIV,TIINDIA,CEATLTD,IGL,SPLPETRO,INDIACEM,ELECON,GODFRYPHLP,GRSE,MAZDOCK,APARINDS,FORCEMOT,HONASA,RPOWER,REDINGTON",15.528347617113777,"{""continuation"": 9, ""dryup_compression"": 1, ""fresh_breakout"": 2, ""pullback_reversal"": 3}",09:54,TRAIL,15,5.445851999999955,5.128033256193723,1589.09371903116
2025-05-08,2025-05-07,15,"WELSPUNLIV,APARINDS,ENDURANCE,SPLPETRO,IIFL,YESBANK,KPRMILL,CEATLTD,TIINDIA,IGL,CEMPRO,TMPV,KAJARIACER,ELECON,CONCORDBIO",15.892887664779293,"{""continuation"": 11, ""fresh_breakout"": 3, ""pullback_reversal"": 1}",14:55,TRAIL,15,5.336411999999918,5.017658756551526,1593.7662172419602
2025-05-09,2025-05-08,15,"WELSPUNLIV,CONCORDBIO,APARINDS,ENDURANCE,IIFL,SPLPETRO,KPRMILL,CEATLTD,TIINDIA,YESBANK,TMPV,IGL,CEMPRO,ELECON,KAJARIACER",16.35379733380826,"{""continuation"": 13, ""fresh_breakout"": 2}",15:29,EOD,15,29.458071999999973,29.1326056238689,1627.3318806553598
2025-05-12,2025-05-09,15,"YESBANK,SPLPETRO,WELSPUNLIV,ENDURANCE,IIFL,KAJARIACER,APARINDS,CONCORDBIO,CRAFTSMAN,ELECON,CEATLTD,KPRMILL,TIINDIA,TMPV,CEMPRO",17.81817469520635,"{""continuation"": 12, ""fresh_breakout"": 3}",09:27,HARD_STOP,15,-3.297699999999907,-3.6136051684435073,1579.525842218
2025-05-13,2025-05-12,15,"ENDURANCE,YESBANK,SPLPETRO,WELSPUNLIV,IIFL,KAJARIACER,ELECON,CRAFTSMAN,KPRMILL,APARINDS,CONCORDBIO,TIINDIA,CEATLTD,VTL,CEMPRO",16.59710721609521,"{""continuation"": 4, ""dryup_compression"": 1, ""fresh_breakout"": 2, ""pullback_reversal"": 8}",15:29,EOD,15,3.7803800000000747,3.4623673260149945,1590.0633699254
2025-05-14,2025-05-13,15,"ENDURANCE,YESBANK,SPLPETRO,WELSPUNLIV,IIFL,ELECON,KAJARIACER,CRAFTSMAN,KPRMILL,GRSE,TIINDIA,CONCORDBIO,VTL,CEATLTD,APARINDS",16.605464412964203,"{""continuation"": 6, ""dryup_compression"": 1, ""fresh_breakout"": 2, ""pullback_reversal"": 5, ""recovery"": 1}",15:29,EOD,15,5.512778000000026,5.194217214131478,1592.8039293427398
2025-05-15,2025-05-14,15,"IRCON,PTCIL,TITAGARH,HBLENGINE,YESBANK,RVNL,ENDURANCE,SPLPETRO,WELSPUNLIV,ELECON,IIFL,KAJARIACER,IFCI,BAJAJHLDNG,IRFC",18.284752786050504,"{""continuation"": 8, ""dryup_compression"": 1, ""fresh_breakout"": 3, ""pullback_reversal"": 3}",15:29,EOD,15,5.716459999999963,5.398684308716547,1588.87845641708
2025-05-16,2025-05-15,15,"BAJAJHLDNG,IRCON,PTCIL,TITAGARH,ENDURANCE,YESBANK,HBLENGINE,SPLPETRO,RVNL,WELSPUNLIV,KPIL,KEC,ECLERX,IIFL,ANANTRAJ",18.53642331575909,"{""continuation"": 11, ""fresh_breakout"": 1, ""pullback_reversal"": 3}",15:29,EOD,15,13.895012000000012,13.574331047644538,1603.4047617773601
2025-05-19,2025-05-16,15,"TITAGARH,IFCI,RVNL,JWL,BAJAJHLDNG,IRFC,IRCON,PTCIL,SPLPETRO,WELSPUNLIV,ENDURANCE,HBLENGINE,YESBANK,KPIL,KEC",18.139537280919665,"{""continuation"": 4, ""fresh_breakout"": 8, ""pullback_reversal"": 3}",09:39,TRAIL,15,4.002477999999933,3.684856260269305,1588.1086986531398
2025-05-20,2025-05-19,15,"TITAGARH,IFCI,GRANULES,RVNL,HFCL,JWL,BAJAJHLDNG,IRFC,IRCON,ENDURANCE,WELSPUNLIV,SPLPETRO,YESBANK,PTCIL,HBLENGINE",18.633794814590463,"{""continuation"": 5, ""dryup_compression"": 1, ""fresh_breakout"": 6, ""pullback_reversal"": 3}",09:17,HARD_STOP,15,-5.423331999999937,-5.737753251727721,1572.10625863892
2025-05-21,2025-05-20,15,"TITAGARH,IFCI,GRANULES,RVNL,HFCL,JWL,BAJAJHLDNG,JUBLPHARMA,IRCON,PFIZER,IRFC,YESBANK,ENDURANCE,WELSPUNLIV,HBLENGINE",18.25788439189886,"{""continuation"": 8, ""fresh_breakout"": 1, ""pullback_reversal"": 6}",11:35,TRAIL,15,3.1738240000000224,2.856314363718534,1587.54818140744
2025-05-22,2025-05-21,15,"TTML,TITAGARH,JKTYRE,IFCI,GRANULES,RVNL,LTFOODS,SOLARINDS,ERIS,GRSE,RPOWER,PFIZER,SCI,BAJAJHLDNG,IRCON",17.02122047260856,"{""continuation"": 10, ""fresh_breakout"": 3, ""pullback_reversal"": 2}",15:29,EOD,15,12.458983999999985,12.139461478857,1597.6126057149197
2025-05-23,2025-05-22,15,"PTCIL,TTML,SCI,JUBLPHARMA,TITAGARH,JKTYRE,LTFOODS,IFCI,GRANULES,RVNL,CLEAN,HONASA,SOLARINDS,ERIS,GRSE",18.104999237888048,"{""continuation"": 6, ""fresh_breakout"": 7, ""pullback_reversal"": 2}",10:19,TRAIL,15,3.4311200000000186,3.1135463493120827,1587.86825343968
2025-05-26,2025-05-23,15,"HONASA,RPOWER,PTCIL,TBOTEK,IFCI,TTML,JUBLPHARMA,SCI,LTFOODS,TITAGARH,JKTYRE,RVNL,GRANULES,PARADEEP,CLEAN",17.858271848820802,"{""continuation"": 7, ""fresh_breakout"": 6, ""pullback_reversal"": 2}",15:29,EOD,15,1.12268200000003,0.8056204905238817,1585.30754738074
2025-05-27,2025-05-26,15,"HONASA,RPOWER,ERIS,TBOTEK,PTCIL,IFCI,JUBLPHARMA,LTFOODS,PARADEEP,TTML,SCI,TITAGARH,CLEAN,RVNL,GRANULES",18.902051474530868,"{""continuation"": 7, ""fresh_breakout"": 2, ""pullback_reversal"": 6}",15:29,EOD,15,5.086879999999888,4.76871120681912,1590.8439659038402
2025-05-28,2025-05-27,15,"ITI,HONASA,RPOWER,POWERINDIA,ERIS,TBOTEK,IFCI,JUBLPHARMA,PTCIL,TITAGARH,WELCORP,TEGA,PARADEEP,TTML,ZENTEC",17.50074091008979,"{""continuation"": 11, ""fresh_breakout"": 3, ""pullback_reversal"": 1}",15:29,EOD,15,11.386595999999995,11.067153982233549,1597.21008883224
2025-05-29,2025-05-28,15,"ITI,HONASA,RPOWER,POWERINDIA,ERIS,TBOTEK,JUBLPHARMA,IFCI,LTFOODS,TEGA,PTCIL,SCI,PARADEEP,TITAGARH,MMTC",16.58601096989675,"{""continuation"": 4, ""fresh_breakout"": 7, ""pullback_reversal"": 4}",15:29,EOD,15,8.20851000000015,7.889198833990816,1596.55583004666
2025-05-30,2025-05-29,15,"ITI,HONASA,RPOWER,ERIS,POWERINDIA,IFCI,PTCIL,TBOTEK,PARADEEP,TEGA,JUBLPHARMA,TTML,TITAGARH,DEEPAKFERT,SCI",16.897286155533703,"{""continuation"": 7, ""fresh_breakout"": 4, ""pullback_reversal"": 4}",09:19,HARD_STOP,15,-3.4245400000000368,-3.7393170497155652,1573.88524857764
