config_id,entry_date,signal_date,n_positions,symbols,avg_score,avg_rule_score,avg_profile_score,avg_prior,avg_rules_fired,exit_time,exit_reason,gross_ret5x_pct,net_ret5x_pct,gross_ret1x_pct,net_ret1x_pct,gross_rs,charges_rs,net_rs,n_positions_filled,filled_symbols
C0061,2025-01-23,2025-01-22,15,"BBTC,PARADEEP,NETWEB,KALYANKJIL,CREDITACC,ABREL,TEJASNET,FIVESTAR,IDEA,GRSE,PNBHOUSING,DCMSHRIRAM,ELGIEQUIP,NEULANDLAB,FIRSTCRY",5.103740323620429,2.4708356635339914,1.7877591540824798,0.46433779975200784,62.53333333333333,11:43,TRAIL,2.9329740000001157,2.61498238211972,0.5865948000000232,0.522996476423944,14664.870000000577,1589.95808940198,13074.911910598597,15,"BBTC,PARADEEP,NETWEB,KALYANKJIL,CREDITACC,ABREL,TEJASNET,FIVESTAR,IDEA,GRSE,PNBHOUSING,DCMSHRIRAM,ELGIEQUIP,NEULANDLAB,FIRSTCRY"
C0061,2025-01-24,2025-01-23,15,"NETWEB,BBTC,KALYANKJIL,GODIGIT,IDEA,ZENSARTECH,PARADEEP,BDL,REDINGTON,DCMSHRIRAM,GRSE,FIRSTCRY,GODFRYPHLP,WOCKPHARMA,NEULANDLAB",5.171732056412744,2.6484035408384043,1.7128463643515037,0.48373748052732796,64.06666666666666,09:21,HARD_STOP,-3.054704000000097,-3.3703077503887133,-0.6109408000000194,-0.6740615500777427,-15273.520000000484,1578.0187519430804,-16851.538751943564,15,"NETWEB,BBTC,KALYANKJIL,GODIGIT,IDEA,ZENSARTECH,PARADEEP,BDL,REDINGTON,DCMSHRIRAM,GRSE,FIRSTCRY,GODFRYPHLP,WOCKPHARMA,NEULANDLAB"
C0061,2025-01-27,2025-01-24,15,"GODFRYPHLP,AMBER,FIVESTAR,TECHNOE,SOBHA,BBTC,NETWEB,GODIGIT,NAVA,CYIENT,KFINTECH,PCBL,CGCL,TORNTPOWER,KALYANKJIL",5.273717637436822,2.2912018832697516,1.8878077562856734,0.36759672633739204,63.93333333333333,09:17,HARD_STOP,-4.702300000000093,-5.018286477503333,-0.9404600000000187,-1.0036572955006666,-23511.500000000466,1579.9323875162,-25091.432387516666,15,"GODFRYPHLP,AMBER,FIVESTAR,TECHNOE,SOBHA,BBTC,NETWEB,GODIGIT,NAVA,CYIENT,KFINTECH,PCBL,CGCL,TORNTPOWER,KALYANKJIL"
C0061,2025-01-28,2025-01-27,15,"DCMSHRIRAM,SOBHA,NETWEB,GODFRYPHLP,FIVESTAR,SUMICHEM,TEJASNET,JKCEMENT,CYIENT,KFINTECH,AWL,ABREL,CGCL,MOTILALOFS,TECHNOE",5.417306378930903,2.758608127296107,1.7416310611704815,0.3817659928455559,67.66666666666667,09:18,HARD_STOP,-3.661611999999918,-3.9779085210440144,-0.7323223999999836,-0.7955817042088029,-18308.05999999959,1581.4826052204799,-19889.54260522007,15,"DCMSHRIRAM,SOBHA,NETWEB,GODFRYPHLP,FIVESTAR,SUMICHEM,TEJASNET,JKCEMENT,CYIENT,KFINTECH,AWL,ABREL,CGCL,MOTILALOFS,TECHNOE"
C0061,2025-01-29,2025-01-28,15,"SOBHA,GODFRYPHLP,POWERINDIA,CREDITACC,NETWEB,AMBER,TECHNOE,ANANTRAJ,ABREL,KAYNES,DCMSHRIRAM,KALYANKJIL,NEWGEN,GRSE,FIRSTCRY",5.41245862578834,2.246145825396949,1.8716402418881477,0.4243613557463119,66.53333333333333,15:29,EOD,20.2849,19.96261435019588,4.05698,3.9925228700391764,101424.5,1611.4282490205999,99813.0717509794,15,"SOBHA,GODFRYPHLP,POWERINDIA,CREDITACC,NETWEB,AMBER,TECHNOE,ANANTRAJ,ABREL,KAYNES,DCMSHRIRAM,KALYANKJIL,NEWGEN,GRSE,FIRSTCRY"
C0061,2025-01-30,2025-01-29,15,"SOBHA,JWL,ACUTAAS,INOXWIND,CARTRADE,SYRMA,ABREL,CREDITACC,DEEPAKFERT,BLUEJET,AMBER,LINDEINDIA,POWERINDIA,NETWEB,TECHNOE",6.081298824109317,3.0941746626679616,1.9907124551440327,0.4258514426394861,73.06666666666666,10:57,TRAIL,4.9874060000000515,4.6693213951814725,0.9974812000000103,0.9338642790362945,24937.03000000026,1590.4230240929,23346.60697590736,15,"SOBHA,JWL,ACUTAAS,INOXWIND,CARTRADE,SYRMA,ABREL,CREDITACC,DEEPAKFERT,BLUEJET,AMBER,LINDEINDIA,POWERINDIA,NETWEB,TECHNOE"
C0061,2025-01-31,2025-01-30,15,"INOXWIND,POWERINDIA,SYRMA,TECHNOE,CARTRADE,SOBHA,ACUTAAS,NETWEB,JWL,ANANTRAJ,BRIGADE,HBLENGINE,GABRIEL,NEWGEN,KALYANKJIL",6.024206142282409,2.839848800649572,2.141788590756808,0.45307733450124754,71.73333333333333,15:29,EOD,16.979398000000046,16.657191852670024,3.395879600000009,3.3314383705340047,84896.99000000022,1611.0307366501,83285.95926335013,15,"INOXWIND,POWERINDIA,SYRMA,TECHNOE,CARTRADE,SOBHA,ACUTAAS,NETWEB,JWL,ANANTRAJ,BRIGADE,HBLENGINE,GABRIEL,NEWGEN,KALYANKJIL"
C0061,2025-02-01,2025-01-31,15,"KALYANKJIL,POWERINDIA,NETWEB,INOXWIND,ABREL,CYIENT,WAAREEENER,SOBHA,BLUEJET,SYRMA,WHIRLPOOL,ZFCVINDIA,ACUTAAS,JUBLPHARMA,PGEL",6.606020931568965,2.794544931964595,2.3797384193324764,0.36725348383500567,68.06666666666666,11:04,TRAIL,2.076369999999925,1.7593930186300253,0.41527399999998504,0.35187860372600505,10381.849999999627,1584.8849068494999,8796.965093150127,15,"KALYANKJIL,POWERINDIA,NETWEB,INOXWIND,ABREL,CYIENT,WAAREEENER,SOBHA,BLUEJET,SYRMA,WHIRLPOOL,ZFCVINDIA,ACUTAAS,JUBLPHARMA,PGEL"
C0061,2025-02-03,2025-02-01,15,"KALYANKJIL,GODFRYPHLP,INOXWIND,CARTRADE,NETWEB,POWERINDIA,JWL,WOCKPHARMA,ABREL,WAAREEENER,ZENSARTECH,SUPREMEIND,PGEL,BLUESTARCO,ZENTEC",6.310830334153886,2.905361205196059,2.334488662196026,0.5010141657554884,70.2,09:17,HARD_STOP,-8.199311999999919,-8.51375039949107,-1.6398623999999837,-1.7027500798982138,-40996.55999999959,1572.19199745576,-42568.75199745535,15,"KALYANKJIL,GODFRYPHLP,INOXWIND,CARTRADE,NETWEB,POWERINDIA,JWL,WOCKPHARMA,ABREL,WAAREEENER,ZENSARTECH,SUPREMEIND,PGEL,BLUESTARCO,ZENTEC"
C0061,2025-02-04,2025-02-03,15,"KALYANKJIL,NETWEB,GODFRYPHLP,POWERINDIA,WOCKPHARMA,ANANTRAJ,BLUESTARCO,WHIRLPOOL,CARTRADE,INOXWIND,SAPPHIRE,GABRIEL,PGEL,SYRMA,PHOENIXLTD",6.127954536012849,2.9653520481486666,2.2281586596600267,0.4726025622623632,68.93333333333334,09:18,HARD_STOP,-3.738476000000071,-4.054056072409935,-0.7476952000000142,-0.810811214481987,-18692.380000000354,1577.9003620493204,-20270.280362049674,15,"KALYANKJIL,NETWEB,GODFRYPHLP,POWERINDIA,WOCKPHARMA,ANANTRAJ,BLUESTARCO,WHIRLPOOL,CARTRADE,INOXWIND,SAPPHIRE,GABRIEL,PGEL,SYRMA,PHOENIXLTD"
C0061,2025-02-05,2025-02-04,15,"KALYANKJIL,TECHNOE,POWERINDIA,NETWEB,PREMIERENE,WHIRLPOOL,APARINDS,JWL,AEGISLOG,GODFRYPHLP,KAYNES,GABRIEL,WOCKPHARMA,ACUTAAS,ABREL",5.906652094138365,2.555067106932856,2.0117421776988316,0.47793098883923696,67.8,15:27,TRAIL,2.7233200000001117,2.4057248080942317,0.5446640000000224,0.48114496161884635,13616.600000000559,1587.9759595294,12028.624040471159,15,"KALYANKJIL,TECHNOE,POWERINDIA,NETWEB,PREMIERENE,WHIRLPOOL,APARINDS,JWL,AEGISLOG,GODFRYPHLP,KAYNES,GABRIEL,WOCKPHARMA,ACUTAAS,ABREL"
C0061,2025-02-06,2025-02-05,15,"KALYANKJIL,TECHNOE,MOTILALOFS,AMBER,AEGISLOG,WHIRLPOOL,SPLPETRO,VIJAYA,JUBLPHARMA,ERIS,NETWEB,BLUEJET,ABREL,NUVAMA,CAMS",6.007185683823119,2.753544478677387,2.1872037807541687,0.46093911393989034,65.86666666666666,09:35,TRAIL,2.781209999999963,2.463580788572423,0.5562419999999926,0.49271615771448457,13906.049999999814,1588.1460571377002,12317.903942862114,15,"KALYANKJIL,TECHNOE,MOTILALOFS,AMBER,AEGISLOG,WHIRLPOOL,SPLPETRO,VIJAYA,JUBLPHARMA,ERIS,NETWEB,BLUEJET,ABREL,NUVAMA,CAMS"
C0061,2025-02-07,2025-02-06,15,"MOTILALOFS,KALYANKJIL,NETWEB,GALLANTT,ERIS,TECHNOE,ACMESOLAR,KFINTECH,GODFRYPHLP,REDINGTON,BLUEJET,ANANTRAJ,TEGA,JYOTICNC,AEGISLOG",5.9120454796725035,2.7167899642038758,2.166325184847907,0.4927113307633318,66.6,15:29,EOD,4.344979999999982,4.026508482421102,0.8689959999999963,0.8053016964842203,21724.899999999907,1592.3575878944002,20132.542412105508,15,"MOTILALOFS,KALYANKJIL,NETWEB,GALLANTT,ERIS,TECHNOE,ACMESOLAR,KFINTECH,GODFRYPHLP,REDINGTON,BLUEJET,ANANTRAJ,TEGA,JYOTICNC,AEGISLOG"
C0061,2025-02-10,2025-02-07,15,"GODFRYPHLP,ERIS,NETWEB,PGEL,GALLANTT,TARIL,TECHNOE,ZFCVINDIA,NCC,MOTILALOFS,BHARTIHEXA,GABRIEL,KALYANKJIL,KFINTECH,ANANTRAJ",5.856009883482789,2.6982258467450766,2.162306290046718,0.46490583967057364,67.86666666666666,09:17,HARD_STOP,-4.829909999999963,-5.145434267726783,-0.9659819999999926,-1.0290868535453566,-24149.549999999814,1577.6213386341,-25727.171338633914,15,"GODFRYPHLP,ERIS,NETWEB,PGEL,GALLANTT,TARIL,TECHNOE,ZFCVINDIA,NCC,MOTILALOFS,BHARTIHEXA,GABRIEL,KALYANKJIL,KFINTECH,ANANTRAJ"
C0061,2025-02-11,2025-02-10,15,"GODFRYPHLP,ANANTRAJ,TARIL,TECHNOE,JYOTICNC,ERIS,NETWEB,POWERINDIA,REDINGTON,WHIRLPOOL,KALYANKJIL,DOMS,AEGISLOG,KAYNES,APARINDS",6.031007998029283,2.8165389560952674,2.1581925072637222,0.5548551616298693,69.93333333333334,09:17,HARD_STOP,-8.06004400000004,-8.374051878469658,-1.6120088000000081,-1.6748103756939314,-40300.220000000205,1570.0393923480801,-41870.259392348285,15,"GODFRYPHLP,ANANTRAJ,TARIL,TECHNOE,JYOTICNC,ERIS,NETWEB,POWERINDIA,REDINGTON,WHIRLPOOL,KALYANKJIL,DOMS,AEGISLOG,KAYNES,APARINDS"
C0061,2025-02-12,2025-02-11,15,"GODFRYPHLP,ANANTRAJ,KAYNES,TARIL,CRISIL,TIMKEN,ZFCVINDIA,APARINDS,ZENTEC,REDINGTON,NCC,THERMAX,ERIS,FLUOROCHEM,GALLANTT",5.3336892212930085,2.397588260787568,1.9432358901849514,0.47272812678583137,61.93333333333333,09:19,HARD_STOP,-3.3508080000000073,-3.66644831170352,-0.6701616000000015,-0.7332896623407039,-16754.040000000037,1578.20155851756,-18332.2415585176,15,"GODFRYPHLP,ANANTRAJ,KAYNES,TARIL,CRISIL,TIMKEN,ZFCVINDIA,APARINDS,ZENTEC,REDINGTON,NCC,THERMAX,ERIS,FLUOROCHEM,GALLANTT"
C0061,2025-02-13,2025-02-12,15,"GODFRYPHLP,KAYNES,APARINDS,THERMAX,JWL,PGEL,TECHNOE,NETWEB,DATAPATTNS,ANANTRAJ,GABRIEL,BLUESTARCO,MOTILALOFS,KIRLOSENG,SOBHA",5.467797618248412,2.2324105018344467,1.9131054231281583,0.44090180046377525,66.86666666666666,09:22,HARD_STOP,-4.161330000000075,-4.477189975898054,-0.832266000000015,-0.8954379951796108,-20806.650000000373,1579.2998794899,-22385.949879490272,15,"GODFRYPHLP,KAYNES,APARINDS,THERMAX,JWL,PGEL,TECHNOE,NETWEB,DATAPATTNS,ANANTRAJ,GABRIEL,BLUESTARCO,MOTILALOFS,KIRLOSENG,SOBHA"
C0061,2025-02-14,2025-02-13,15,"HONASA,GODFRYPHLP,KAYNES,FORCEMOT,APARINDS,FINCABLES,WHIRLPOOL,SWIGGY,ANANTRAJ,DATAPATTNS,REDINGTON,BAJAJHLDNG,JWL,GABRIEL,TECHNOE",5.518705859928539,2.6488671985920975,1.8557450844624392,0.500498309803297,68.73333333333333,09:17,HARD_STOP,-4.99211400000006,-5.306754872960375,-0.998422800000012,-1.061350974592075,-24960.570000000298,1573.2043648015801,-26533.774364801877,15,"HONASA,GODFRYPHLP,KAYNES,FORCEMOT,APARINDS,FINCABLES,WHIRLPOOL,SWIGGY,ANANTRAJ,DATAPATTNS,REDINGTON,BAJAJHLDNG,JWL,GABRIEL,TECHNOE"
C0061,2025-02-17,2025-02-14,15,"GODFRYPHLP,TRITURBINE,HONASA,SWIGGY,WHIRLPOOL,NETWEB,NATCOPHARM,KEC,KAYNES,TECHNOE,THERMAX,BEML,APARINDS,ZENTEC,NCC",5.247775632654529,2.1278299370524283,1.6714965789117509,0.4425950044733613,64.86666666666666,09:17,HARD_STOP,-7.822819999999832,-8.137719120116152,-1.5645639999999665,-1.6275438240232305,-39114.09999999916,1574.4956005816,-40688.59560058076,15,"GODFRYPHLP,TRITURBINE,HONASA,SWIGGY,WHIRLPOOL,NETWEB,NATCOPHARM,KEC,KAYNES,TECHNOE,THERMAX,BEML,APARINDS,ZENTEC,NCC"
C0061,2025-02-18,2025-02-17,15,"GODFRYPHLP,GLAXO,KAYNES,APARINDS,ZENTEC,SARDAEN,REDINGTON,NAVA,WHIRLPOOL,AJANTPHARM,NETWEB,HONASA,TRITURBINE,RKFORGE,SOBHA",5.389586625835621,2.3944490405449494,1.8656262165071058,0.4691266045158308,64.33333333333333,09:23,HARD_STOP,-3.596293999999948,-3.91263127108536,-0.7192587999999895,-0.782526254217072,-17981.46999999974,1581.68635542706,-19563.1563554268,15,"GODFRYPHLP,GLAXO,KAYNES,APARINDS,ZENTEC,SARDAEN,REDINGTON,NAVA,WHIRLPOOL,AJANTPHARM,NETWEB,HONASA,TRITURBINE,RKFORGE,SOBHA"
C0061,2025-02-19,2025-02-18,15,"GODFRYPHLP,THERMAX,GLAXO,NAVA,NLCINDIA,APARINDS,JUBLPHARMA,TRITURBINE,TECHNOE,AJANTPHARM,NEWGEN,ZENTEC,SWIGGY,SOBHA,WHIRLPOOL",5.758991150302279,2.477070071773967,2.1105118806294993,0.4081698239775286,64.53333333333333,15:29,EOD,20.86732999999998,20.544374257542202,4.173465999999996,4.108874851508441,104336.6499999999,1614.7787122889001,102721.87128771101,15,"GODFRYPHLP,THERMAX,GLAXO,NAVA,NLCINDIA,APARINDS,JUBLPHARMA,TRITURBINE,TECHNOE,AJANTPHARM,NEWGEN,ZENTEC,SWIGGY,SOBHA,WHIRLPOOL"
C0061,2025-02-20,2025-02-19,15,"TECHNOE,THERMAX,GODFRYPHLP,SWIGGY,GLAXO,JBMA,NAVA,WHIRLPOOL,DATAPATTNS,KAYNES,BIKAJI,JWL,NEWGEN,AJANTPHARM,GILLETTE",6.267403383113243,2.648159831258764,2.322442093196064,0.4287085409972239,65.4,09:29,HARD_STOP,-4.184040000000038,-4.499840540939677,-0.8368080000000075,-0.8999681081879354,-20920.200000000186,1579.0027046982,-22499.202704698386,15,"TECHNOE,THERMAX,GODFRYPHLP,SWIGGY,GLAXO,JBMA,NAVA,WHIRLPOOL,DATAPATTNS,KAYNES,BIKAJI,JWL,NEWGEN,AJANTPHARM,GILLETTE"
C0061,2025-02-21,2025-02-20,15,"NETWEB,TECHNOE,NAVA,BIKAJI,DATAPATTNS,ZENTEC,GODFRYPHLP,THERMAX,GODREJIND,JBMA,COHANCE,KAYNES,RKFORGE,PPLPHARMA,GILLETTE",6.502583376877744,2.5879141166183053,2.3651152412489393,0.4009181052855925,64.93333333333334,09:44,TRAIL,4.250237999999896,3.9317927781266437,0.8500475999999791,0.7863585556253287,21251.18999999948,1592.2261093662598,19658.96389063322,15,"NETWEB,TECHNOE,NAVA,BIKAJI,DATAPATTNS,ZENTEC,GODFRYPHLP,THERMAX,GODREJIND,JBMA,COHANCE,KAYNES,RKFORGE,PPLPHARMA,GILLETTE"
C0061,2025-02-24,2025-02-21,15,"NETWEB,KAYNES,GODREJIND,DATAPATTNS,ZENTEC,APARINDS,TECHNOE,PPLPHARMA,JSWENERGY,BIKAJI,SWANCORP,KIRLOSENG,GALLANTT,COHANCE,TARIL",6.473332431483417,2.8616099582314853,2.26024681093794,0.42652904570412326,70.93333333333334,09:17,HARD_STOP,-3.0826800000001677,-3.398553816984648,-0.6165360000000335,-0.6797107633969296,-15413.400000000838,1579.3690849224,-16992.76908492324,15,"NETWEB,KAYNES,GODREJIND,DATAPATTNS,ZENTEC,APARINDS,TECHNOE,PPLPHARMA,JSWENERGY,BIKAJI,SWANCORP,KIRLOSENG,GALLANTT,COHANCE,TARIL"
C0061,2025-02-25,2025-02-24,15,"DATAPATTNS,KFINTECH,ZENTEC,TARIL,NETWEB,KAYNES,NATCOPHARM,POWERINDIA,GODREJIND,NEULANDLAB,TECHNOE,ITI,GLAXO,360ONE,APARINDS",6.931269146983363,3.1009601681690517,2.4164286966768325,0.515849528991341,73.06666666666666,15:06,HARD_STOP,-3.0624,-3.3775324833245994,-0.6124799999999999,-0.6755064966649199,-15312.0,1575.6624166230004,-16887.662416623,15,"DATAPATTNS,KFINTECH,ZENTEC,TARIL,NETWEB,KAYNES,NATCOPHARM,POWERINDIA,GODREJIND,NEULANDLAB,TECHNOE,ITI,GLAXO,360ONE,APARINDS"
C0061,2025-02-27,2025-02-25,15,"DATAPATTNS,ZENTEC,KAYNES,KFINTECH,NEULANDLAB,TARIL,KIRLOSENG,NATCOPHARM,POWERINDIA,VIJAYA,APARINDS,TECHNOE,NETWEB,GODREJIND,360ONE",6.308987365884164,2.725380994623371,2.2235576696133967,0.48848859799686967,65.53333333333333,09:17,HARD_STOP,-5.6146800000000745,-5.929817267987954,-1.1229360000000148,-1.185963453597591,-28073.400000000373,1575.6863399394,-29649.08633993977,15,"DATAPATTNS,ZENTEC,KAYNES,KFINTECH,NEULANDLAB,TARIL,KIRLOSENG,NATCOPHARM,POWERINDIA,VIJAYA,APARINDS,TECHNOE,NETWEB,GODREJIND,360ONE"
C0061,2025-02-28,2025-02-27,15,"ZENTEC,PTCIL,NETWEB,VIJAYA,TARIL,NATCOPHARM,DATAPATTNS,CREDITACC,FACT,NEULANDLAB,APARINDS,JYOTICNC,KIRLOSENG,FIVESTAR,KFINTECH",5.634270416826513,2.1262777169759395,2.0538664690923594,0.5803469642530712,63.46666666666667,09:17,HARD_STOP,-2.8852500000000934,-3.2009209853531133,-0.5770500000000187,-0.6401841970706227,-14426.250000000466,1578.3549267650997,-16004.604926765565,15,"ZENTEC,PTCIL,NETWEB,VIJAYA,TARIL,NATCOPHARM,DATAPATTNS,CREDITACC,FACT,NEULANDLAB,APARINDS,JYOTICNC,KIRLOSENG,FIVESTAR,KFINTECH"
C0061,2025-03-03,2025-02-28,15,"TECHNOE,ZENTEC,JYOTICNC,CRAFTSMAN,CREDITACC,CHALET,KIRLOSENG,THERMAX,PTCIL,CARTRADE,DATAPATTNS,NATCOPHARM,KFINTECH,HOMEFIRST,CHOLAHLDNG",5.6378153213619635,2.4440778877822504,2.036848024779519,0.4769234422522975,65.73333333333333,09:17,HARD_STOP,-3.56075999999987,-3.8769852580100297,-0.712151999999974,-0.7753970516020059,-17803.799999999348,1581.1262900508002,-19384.92629005015,15,"TECHNOE,ZENTEC,JYOTICNC,CRAFTSMAN,CREDITACC,CHALET,KIRLOSENG,THERMAX,PTCIL,CARTRADE,DATAPATTNS,NATCOPHARM,KFINTECH,HOMEFIRST,CHOLAHLDNG"
C0061,2025-03-04,2025-03-03,15,"ZENTEC,ANURAS,PTCIL,DATAPATTNS,KIRLOSENG,CRAFTSMAN,AIIL,NATCOPHARM,ABREL,HOMEFIRST,NH,RRKABEL,FACT,CHALET,ANANTRAJ",5.290105083835708,2.4554550429270146,1.8314957975287445,0.3900374870405241,65.73333333333333,15:29,EOD,10.38152999999989,10.06144515536839,2.076305999999978,2.012289031073678,51907.64999999944,1600.4242231575001,50307.225776841944,15,"ZENTEC,ANURAS,PTCIL,DATAPATTNS,KIRLOSENG,CRAFTSMAN,AIIL,NATCOPHARM,ABREL,HOMEFIRST,NH,RRKABEL,FACT,CHALET,ANANTRAJ"
C0061,2025-03-05,2025-03-04,15,"JYOTICNC,ZENTEC,VIJAYA,CARBORUNIV,CONCORDBIO,ANURAS,NH,PTCIL,DATAPATTNS,NEULANDLAB,NATCOPHARM,BIKAJI,FORCEMOT,INDIACEM,KIRLOSENG",5.939315823295891,2.633358315661586,2.0924171688631694,0.4695277692738188,65.86666666666666,10:16,TRAIL,3.1542099999999627,2.8375033799630227,0.6308419999999926,0.5675006759926046,15771.049999999814,1583.5331001847,14187.516899815113,15,"JYOTICNC,ZENTEC,VIJAYA,CARBORUNIV,CONCORDBIO,ANURAS,NH,PTCIL,DATAPATTNS,NEULANDLAB,NATCOPHARM,BIKAJI,FORCEMOT,INDIACEM,KIRLOSENG"
C0061,2025-03-06,2025-03-05,15,"ZENTEC,JYOTICNC,CONCORDBIO,CRAFTSMAN,PTCIL,POWERINDIA,NEULANDLAB,DCMSHRIRAM,DATAPATTNS,NATCOPHARM,ANURAS,NH,CARBORUNIV,APARINDS,NETWEB",5.940807439627252,2.5297099564416436,2.036775120341185,0.5149447459307024,63.86666666666667,15:29,EOD,2.7689200000000187,2.4530505358362986,0.5537840000000037,0.4906101071672597,13844.600000000093,1579.3473208186,12265.252679181493,15,"ZENTEC,JYOTICNC,CONCORDBIO,CRAFTSMAN,PTCIL,POWERINDIA,NEULANDLAB,DCMSHRIRAM,DATAPATTNS,NATCOPHARM,ANURAS,NH,CARBORUNIV,APARINDS,NETWEB"
C0061,2025-03-07,2025-03-06,15,"KIRLOSENG,ZENTEC,CRAFTSMAN,FIRSTCRY,JYOTICNC,NETWEB,POWERINDIA,VIJAYA,MMTC,CHENNPETRO,APARINDS,NEULANDLAB,SWANCORP,CONCORDBIO,WOCKPHARMA",6.5814499156912944,2.62027373512174,2.3707610040864853,0.5266294891702501,65.8,15:29,EOD,6.397,6.07809304423208,1.2794,1.215618608846416,31985.0,1594.5347788396,30390.4652211604,15,"KIRLOSENG,ZENTEC,CRAFTSMAN,FIRSTCRY,JYOTICNC,NETWEB,POWERINDIA,VIJAYA,MMTC,CHENNPETRO,APARINDS,NEULANDLAB,SWANCORP,CONCORDBIO,WOCKPHARMA"
C0061,2025-03-10,2025-03-07,15,"ZENTEC,KIRLOSENG,DATAPATTNS,PTCIL,JYOTICNC,APARINDS,ANANTRAJ,TRITURBINE,NETWEB,MMTC,TITAGARH,FIRSTCRY,GPIL,CHENNPETRO,JBMA",7.088404051653564,2.9822716283357114,2.508680139833843,0.5190789546309047,71.0,09:31,HARD_STOP,-3.4707200000000187,-3.7866893008175384,-0.6941440000000038,-0.7573378601635077,-17353.600000000093,1579.8465040876,-18933.446504087693,15,"ZENTEC,KIRLOSENG,DATAPATTNS,PTCIL,JYOTICNC,APARINDS,ANANTRAJ,TRITURBINE,NETWEB,MMTC,TITAGARH,FIRSTCRY,GPIL,CHENNPETRO,JBMA"
C0061,2025-03-11,2025-03-10,15,"DATAPATTNS,ZENTEC,JYOTICNC,KIRLOSENG,PTCIL,ANANTRAJ,TRITURBINE,APARINDS,DOMS,NEULANDLAB,NETWEB,MMTC,INOXWIND,CARBORUNIV,AMBER",6.7858425768725095,2.7765983952698625,2.5196629419308234,0.49838126334703337,65.8,09:21,HARD_STOP,-4.65756799999997,-4.97284226393881,-0.9315135999999941,-0.9945684527877621,-23287.83999999985,1576.3713196942,-24864.21131969405,15,"DATAPATTNS,ZENTEC,JYOTICNC,KIRLOSENG,PTCIL,ANANTRAJ,TRITURBINE,APARINDS,DOMS,NEULANDLAB,NETWEB,MMTC,INOXWIND,CARBORUNIV,AMBER"
C0061,2025-03-12,2025-03-11,15,"DATAPATTNS,ZENTEC,ANANTRAJ,JYOTICNC,PTCIL,KIRLOSENG,NETWEB,CHENNPETRO,SARDAEN,CARBORUNIV,HEG,TRITURBINE,GRAPHITE,BHARTIHEXA,ACE",6.506675000602911,2.92304051807429,2.3706292625399294,0.4335383743519704,66.46666666666667,09:21,HARD_STOP,-3.6147200000000184,-3.930710203938538,-0.7229440000000037,-0.7861420407877076,-18073.600000000093,1579.9510196926,-19653.55101969269,15,"DATAPATTNS,ZENTEC,ANANTRAJ,JYOTICNC,PTCIL,KIRLOSENG,NETWEB,CHENNPETRO,SARDAEN,CARBORUNIV,HEG,TRITURBINE,GRAPHITE,BHARTIHEXA,ACE"
C0061,2025-03-13,2025-03-12,15,"ZENTEC,DATAPATTNS,KIRLOSENG,ANANTRAJ,KAYNES,ACE,APARINDS,JYOTICNC,GABRIEL,CHENNPETRO,HEG,DOMS,CARBORUNIV,BALRAMCHIN,TECHNOE",5.667620810376918,2.525231210335963,2.041639835688897,0.45158724992226545,60.86666666666667,09:19,HARD_STOP,-4.1876999999999995,-4.50349545425256,-0.83754,-0.900699090850512,-20938.5,1578.9772712627998,-22517.4772712628,15,"ZENTEC,DATAPATTNS,KIRLOSENG,ANANTRAJ,KAYNES,ACE,APARINDS,JYOTICNC,GABRIEL,CHENNPETRO,HEG,DOMS,CARBORUNIV,BALRAMCHIN,TECHNOE"
C0061,2025-03-17,2025-03-13,15,"DATAPATTNS,KIRLOSENG,ZENTEC,ANANTRAJ,CHENNPETRO,BEML,ADANIGREEN,MRPL,GODFRYPHLP,KAYNES,KIMS,GRAPHITE,JYOTICNC,ELGIEQUIP,APARINDS",6.1423103665219605,2.7284816341782103,2.2367247600024145,0.48632491388417126,65.13333333333334,15:29,EOD,6.013463999999966,5.69447821950275,1.2026927999999932,1.13889564390055,30067.319999999832,1594.92890248608,28472.39109751375,15,"DATAPATTNS,KIRLOSENG,ZENTEC,ANANTRAJ,CHENNPETRO,BEML,ADANIGREEN,MRPL,GODFRYPHLP,KAYNES,KIMS,GRAPHITE,JYOTICNC,ELGIEQUIP,APARINDS"
C0061,2025-03-18,2025-03-17,15,"KIRLOSENG,JYOTICNC,DATAPATTNS,ELGIEQUIP,GODFRYPHLP,ZENTEC,KEC,TECHNOE,KIMS,MCX,ADANIGREEN,TEJASNET,MRPL,APARINDS,POWERINDIA",5.836888752244158,2.53750764118617,2.134075274215817,0.4703848756615244,62.266666666666666,15:29,EOD,6.029890000000037,5.71099731351589,1.2059780000000075,1.142199462703178,30149.450000000186,1594.46343242074,28554.986567579446,15,"KIRLOSENG,JYOTICNC,DATAPATTNS,ELGIEQUIP,GODFRYPHLP,ZENTEC,KEC,TECHNOE,KIMS,MCX,ADANIGREEN,TEJASNET,MRPL,APARINDS,POWERINDIA"
