config_id,entry_date,signal_date,n_positions,symbols,avg_score,avg_rule_score,avg_profile_score,avg_prior,avg_rules_fired
C0061,2025-06-04,2025-06-03,15,"FIRSTCRY,RPOWER,SOBHA,TECHNOE,PARADEEP,POWERINDIA,FACT,IOB,ANANTRAJ,DEEPAKFERT,WOCKPHARMA,SWIGGY,UCOBANK,AIIL,ITI",5.593897940263322,3.0691410008589863,1.939941070095352,0.389844441790094,69.0
C0061,2025-06-05,2025-06-04,15,"TECHNOE,FACT,IRCON,FIRSTCRY,RAILTEL,IKS,SWANCORP,MMTC,ABFRL,SWIGGY,GRSE,NAVA,RPOWER,WOCKPHARMA,COCHINSHIP",5.926884564118671,3.2470393439206715,1.9860342038225207,0.40701407564140485,72.2
C0061,2025-06-06,2025-06-05,15,"FIRSTCRY,GRSE,COCHINSHIP,SWIGGY,SOBHA,IRCON,FACT,DATAPATTNS,RAILTEL,SWANCORP,WOCKPHARMA,BRIGADE,FORCEMOT,RPOWER,TECHNOE",6.171598844627293,3.522518133400594,2.1530981320423686,0.4291199709538219,75.2
C0061,2025-06-09,2025-06-06,15,"FIRSTCRY,RKFORGE,COCHINSHIP,SOBHA,NEULANDLAB,GRSE,GMDCLTD,BRIGADE,IRCON,RAILTEL,JMFINANCIL,DATAPATTNS,SWANCORP,ABREL,GODREJIND",5.939365653583386,3.2040621617049485,2.0712412580061788,0.38624747078318505,69.2
C0061,2025-06-10,2025-06-09,15,"RKFORGE,FIRSTCRY,NEULANDLAB,ABREL,GODREJIND,COCHINSHIP,SOBHA,IKS,CGCL,GMDCLTD,CONCORDBIO,FIVESTAR,PRESTIGE,JINDALSAW,SWANCORP",6.320735313681563,2.909151358937587,2.300195776679065,0.3174850237753964,63.4
C0061,2025-06-11,2025-06-10,15,"CGCL,JINDALSAW,RKFORGE,RPOWER,JMFINANCIL,JPPOWER,CONCORDBIO,FIVESTAR,GMDCLTD,IKS,CEMPRO,COCHINSHIP,RAILTEL,SWIGGY,SOBHA",5.798231980348482,3.1380149861535998,2.0198007778257887,0.4132966350419767,68.46666666666667
C0061,2025-06-12,2025-06-11,15,"JINDALSAW,RPOWER,CGCL,WOCKPHARMA,FIVESTAR,JPPOWER,IKS,NEULANDLAB,FIRSTCRY,RKFORGE,ONESOURCE,CONCORDBIO,JMFINANCIL,GMDCLTD,GALLANTT",5.776937228461589,3.02630806083127,2.0723328763498974,0.43182637703911003,66.33333333333333
C0061,2025-06-13,2025-06-12,15,"NEULANDLAB,WOCKPHARMA,RPOWER,JINDALSAW,IKS,FORCEMOT,JPPOWER,EMCURE,RHIM,CRISIL,CONCORDBIO,CGCL,ERIS,RKFORGE,BLUEJET",5.925990320933318,3.0116739967592823,2.1929015976334534,0.4342309455554797,66.66666666666667
C0061,2025-06-16,2025-06-13,15,"FORCEMOT,WOCKPHARMA,JINDALSAW,JUBLINGREA,SCI,IKS,ERIS,RHIM,ANURAS,360ONE,RPOWER,EMCURE,PTCIL,CONCORDBIO,CGCL",5.6366198444385684,3.191200932574071,1.995430357887034,0.4192746603658186,68.53333333333333
C0061,2025-06-17,2025-06-16,15,"FORCEMOT,JUBLINGREA,ONESOURCE,SCI,ERIS,360ONE,JINDALSAW,RPOWER,WOCKPHARMA,BLUESTARCO,RHIM,NEWGEN,CARTRADE,NAVA,SAGILITY",5.7043362258630435,3.070571596934423,2.015306298566282,0.3944629585390455,69.46666666666667
C0061,2025-06-18,2025-06-17,15,"FORCEMOT,ONESOURCE,SAGILITY,IKS,POWERINDIA,JUBLINGREA,SPLPETRO,WOCKPHARMA,GLAND,INTELLECT,CRISIL,RHIM,SCI,ERIS,SUPREMEIND",5.731814883671575,3.1505290044456395,2.1084434350776045,0.422104426887812,69.8
C0061,2025-06-19,2025-06-18,15,"FORCEMOT,ONESOURCE,SAGILITY,GRSE,SPLPETRO,POWERINDIA,COHANCE,BEML,GODREJIND,SCI,FIRSTCRY,ZYDUSWELL,DOMS,CRISIL,SUPREMEIND",5.757893974360777,3.0697516068136848,2.0594912490430994,0.3861548728186927,68.66666666666667
C0061,2025-06-20,2025-06-19,15,"POWERINDIA,SWIGGY,ONESOURCE,GALLANTT,GRSE,SAGILITY,JUBLINGREA,GODREJIND,GVT&D,CEMPRO,FORCEMOT,SPLPETRO,SCI,CRISIL,AEGISVOPAK",5.402615508370571,2.887384049418719,1.9662790226073867,0.35903273951721165,64.13333333333334
C0061,2025-06-23,2025-06-20,15,"CRISIL,CEMPRO,POWERINDIA,GALLANTT,FORCEMOT,BEML,SWIGGY,ONESOURCE,ENDURANCE,WAAREEENER,KFINTECH,DOMS,KAYNES,GRSE,JINDALSAW",5.665998455372151,3.084879056700984,2.0267308605670564,0.4394477840402948,67.33333333333333
C0061,2025-06-24,2025-06-23,15,"SPLPETRO,GALLANTT,BEML,KFINTECH,GRSE,ZEEL,POWERINDIA,FORCEMOT,CHENNPETRO,SWIGGY,CRISIL,ZENTEC,WHIRLPOOL,COCHINSHIP,MMTC",5.818797233962509,3.3343274473947586,2.046118346316621,0.49926796554098873,72.4
C0061,2025-06-25,2025-06-24,15,"SPLPETRO,GALLANTT,IDEA,CHENNPETRO,ZEEL,SWANCORP,KFINTECH,WAAREEENER,JMFINANCIL,FLUOROCHEM,CCL,POWERINDIA,ZENTEC,GRAVITA,SWIGGY",5.6227009241659065,2.7536148437127976,2.010369112517161,0.45588389619418646,64.06666666666666
C0061,2025-06-26,2025-06-25,15,"RKFORGE,IDEA,SPLPETRO,GALLANTT,JMFINANCIL,GRAVITA,ANANTRAJ,MCX,SAMMAANCAP,ENDURANCE,CGCL,KFINTECH,CEMPRO,WELSPUNLIV,PTCIL",5.820559784657951,3.1401654642955843,2.0486907462990134,0.5738974367274566,69.0
C0061,2025-06-27,2025-06-26,15,"FIRSTCRY,IDEA,APARINDS,CEMPRO,GALLANTT,JMFINANCIL,SAMMAANCAP,ENDURANCE,NUVAMA,NH,SPLPETRO,GABRIEL,RKFORGE,GRAVITA,TTML",5.7276600882067905,3.0350020980096275,1.9644602729369391,0.4769445458785521,67.0
C0061,2025-06-30,2025-06-27,15,"FIRSTCRY,NH,APARINDS,NUVAMA,HOMEFIRST,JSWDULUX,GODFRYPHLP,ONESOURCE,HSCL,LTFOODS,JKCEMENT,ABBOTINDIA,POLYMED,GRAVITA,CEMPRO",5.9143898282891065,3.0427326134797306,2.15093822363815,0.38897068465067186,67.13333333333334
C0061,2025-07-01,2025-06-30,15,"NH,GODFRYPHLP,FIRSTCRY,FORCEMOT,NUVAMA,AAVAS,ABBOTINDIA,EIDPARRY,CEMPRO,JMFINANCIL,IDEA,LTFOODS,BHARTIHEXA,BAYERCROP,TBOTEK",6.113878428043622,3.2345722076964405,2.150001465467405,0.42115332197538996,68.8
C0061,2025-07-02,2025-07-01,15,"FORCEMOT,ENDURANCE,TBOTEK,AAVAS,CEMPRO,BHARTIHEXA,JPPOWER,ASAHIINDIA,SYRMA,NH,UCOBANK,FIRSTCRY,IDEA,CUB,NUVAMA",5.4140276997872165,2.8443215877606036,2.003478331574026,0.39537837766098627,65.66666666666667
C0061,2025-07-03,2025-07-02,15,"GABRIEL,POLYMED,ENDURANCE,CUB,ASAHIINDIA,BLUEDART,APARINDS,FORCEMOT,BLUESTARCO,TEGA,SYRMA,RBLBANK,CHOLAHLDNG,KALYANKJIL,LTFOODS",5.546827535743293,2.9209666108614614,2.06757445612932,0.39741079344223756,67.66666666666667
C0061,2025-07-04,2025-07-03,15,"GABRIEL,DCMSHRIRAM,BLUESTARCO,JMFINANCIL,ASAHIINDIA,NATCOPHARM,LTFOODS,AMBER,CHENNPETRO,PGEL,ERIS,COHANCE,SYRMA,ENDURANCE,IDEA",5.596398531826016,2.945155760205571,1.9942333969553097,0.4952550944569579,67.0
C0061,2025-07-07,2025-07-04,15,"COHANCE,DCMSHRIRAM,BLUESTARCO,GABRIEL,GALLANTT,CHENNPETRO,NATCOPHARM,ASTERDM,ASAHIINDIA,RAINBOW,AMBER,BLUEJET,AJANTPHARM,TEGA,MRPL",6.0257196294081945,3.144081340656038,2.2473530343638335,0.44575084749618915,67.13333333333334
C0061,2025-07-08,2025-07-07,15,"DCMSHRIRAM,CHENNPETRO,COHANCE,GABRIEL,BLUEJET,IGIL,TEGA,JPPOWER,JSWDULUX,GALLANTT,SUMICHEM,NATCOPHARM,BLUESTARCO,BOSCHLTD,CREDITACC",5.742706675425006,2.9455003561686426,2.0903428562927755,0.357731784519828,65.06666666666666
C0061,2025-07-09,2025-07-08,15,"JPPOWER,GABRIEL,KPRMILL,FORCEMOT,DCMSHRIRAM,TEGA,CARTRADE,JSWDULUX,SONATSOFTW,CONCORDBIO,SUMICHEM,COHANCE,AAVAS,JMFINANCIL,TARIL",5.709733439604369,2.9472616229080377,2.0731012764606254,0.46863158089322693,67.0
C0061,2025-07-10,2025-07-09,15,"FORCEMOT,TARIL,CONCORDBIO,GABRIEL,JPPOWER,PGEL,DCMSHRIRAM,JSWDULUX,NATCOPHARM,MEDANTA,SYRMA,CARTRADE,BLUEJET,KPRMILL,EMAMILTD",6.199449176569832,3.1295206090236274,2.348389780940808,0.5332784081860169,70.0
C0061,2025-07-11,2025-07-10,15,"FORCEMOT,GABRIEL,JPPOWER,GALLANTT,ENRIN,TARIL,SYRMA,ACMESOLAR,BELRISE,TEGA,CONCORDBIO,CARTRADE,UTIAMC,AEGISVOPAK,SCHAEFFLER",5.653381937199732,3.190227916111701,2.0824101232288124,0.3559374331672468,68.46666666666667
C0061,2025-07-14,2025-07-11,15,"FORCEMOT,GALLANTT,GABRIEL,ACMESOLAR,SAGILITY,NETWEB,CARTRADE,KIRLOSENG,JPPOWER,SYRMA,NEULANDLAB,AAVAS,GLENMARK,SARDAEN,EIDPARRY",6.1006379745702475,3.5856595754659244,2.1315824265948504,0.38399496336996336,76.13333333333334
C0061,2025-07-15,2025-07-14,15,"OLAELEC,NEULANDLAB,CARTRADE,GABRIEL,JPPOWER,ACMESOLAR,ABDL,WOCKPHARMA,BLUEJET,GLENMARK,EIDPARRY,ANANDRATHI,GODFRYPHLP,SYRMA,COHANCE",6.385141348248478,3.749379478186199,2.20168398644219,0.3478869797082712,78.73333333333333
C0061,2025-07-16,2025-07-15,15,"OLAELEC,ANANDRATHI,JPPOWER,NEULANDLAB,ABDL,PGEL,GABRIEL,GODFRYPHLP,COHANCE,ANANTRAJ,SWANCORP,FORCEMOT,WOCKPHARMA,GLENMARK,CARTRADE",6.754189462629443,3.6703342157959757,2.2766727049738225,0.43916351088930555,76.4
C0061,2025-07-17,2025-07-16,15,"NEULANDLAB,OLAELEC,TEGA,JPPOWER,ANANTRAJ,SWANCORP,PGEL,GODFRYPHLP,ANANDRATHI,ACUTAAS,ABDL,SUMICHEM,GALLANTT,GODREJIND,AEGISVOPAK",6.012946382139344,3.194076886310795,2.1446244785418647,0.38553439001018475,71.73333333333333
C0061,2025-07-18,2025-07-17,15,"TEGA,OLAELEC,CONCORDBIO,COHANCE,AEGISVOPAK,NEULANDLAB,SWANCORP,NATCOPHARM,CRAFTSMAN,THERMAX,GLENMARK,ANANDRATHI,SONACOMS,FORCEMOT,RRKABEL",5.893518933971654,3.115086561195155,2.167888157067576,0.3981594345095898,71.2
C0061,2025-07-21,2025-07-18,15,"ANANDRATHI,BLUEJET,AEGISVOPAK,TEGA,SONACOMS,NEULANDLAB,RRKABEL,SAMMAANCAP,THERMAX,COHANCE,CHENNPETRO,GODREJIND,OLAELEC,GMDCLTD,NATCOPHARM",5.833343116238721,3.0992718739185605,2.073107602885805,0.35941553193183634,68.4
C0061,2025-07-22,2025-07-21,15,"GALLANTT,TEGA,AIIL,FLUOROCHEM,SAMMAANCAP,JYOTICNC,GMDCLTD,BLUEJET,AEGISVOPAK,CHENNPETRO,GVT&D,ANANDRATHI,FORCEMOT,ITCHOTELS,AADHARHFC",5.6506858421126305,3.212542743510808,2.021951197499925,0.3480799604122585,71.6
C0061,2025-07-23,2025-07-22,15,"GMDCLTD,GALLANTT,PARADEEP,TEGA,POWERINDIA,NUVOCO,JSWDULUX,ETERNAL,SWIGGY,ZOMATO,ANANDRATHI,RHIM,CHENNPETRO,FORCEMOT,AADHARHFC",5.408942339012512,3.471238654697366,1.8186620083358396,0.378333552317248,73.0
C0061,2025-07-24,2025-07-23,15,"OLAELEC,GMDCLTD,PARADEEP,POWERINDIA,GALLANTT,JSWDULUX,PAYTM,ANANDRATHI,NEWGEN,INDIACEM,SONACOMS,CREDITACC,GVT&D,RHIM,BLUEJET",5.5837431755360125,3.0209753070551333,1.9201156743399643,0.4239286823425023,68.66666666666667
C0061,2025-07-25,2025-07-24,15,"FORCEMOT,OLAELEC,PARADEEP,OLECTRA,GALLANTT,PAYTM,IGIL,SWIGGY,CREDITACC,JSWDULUX,BLUEJET,GVT&D,VIJAYA,MRPL,IEX",5.729921174613397,3.272225472013553,1.9161909075422399,0.36044502081769164,73.73333333333333
C0061,2025-07-28,2025-07-25,15,"FORCEMOT,OLECTRA,HOMEFIRST,OLAELEC,GALLANTT,IEX,VIJAYA,COROMANDEL,GRAVITA,SUPREMEIND,PARADEEP,IPCALAB,PHOENIXLTD,SYRMA,PAYTM",5.233710629931947,2.9474505551392856,1.8116696866762088,0.43463023001842876,67.06666666666666
C0061,2025-07-29,2025-07-28,15,"CARTRADE,FORCEMOT,GALLANTT,OLAELEC,VIJAYA,IEX,SYRMA,PARADEEP,OLECTRA,NEWGEN,GRAVITA,BLUEJET,ACMESOLAR,ECLERX,SHYAMMETL",5.63489510771807,3.3399758767919754,1.8477519932157003,0.4368009877027734,76.13333333333334
C0061,2025-07-30,2025-07-29,15,"PARADEEP,APARINDS,IEX,GALLANTT,CARTRADE,OLAELEC,FORCEMOT,AFFLE,AMBER,ACMESOLAR,OLECTRA,VIJAYA,GABRIEL,DCMSHRIRAM,FIVESTAR",5.727134487398771,3.0276020952578397,1.933507745876573,0.4285425738857416,71.2
C0061,2025-07-31,2025-07-30,15,"GALLANTT,APARINDS,POWERINDIA,PARADEEP,CRAFTSMAN,ABDL,FORCEMOT,IGIL,NIACL,SUMICHEM,GRAVITA,GABRIEL,AMBER,CARTRADE,COROMANDEL",5.791265358570283,3.4234829765427337,2.0675365367344796,0.43310582895365507,75.26666666666667
C0061,2025-08-01,2025-07-31,15,"CARTRADE,GALLANTT,IEX,KAYNES,ABDL,POWERINDIA,HEG,NIACL,ACUTAAS,CRAFTSMAN,PARADEEP,CEMPRO,SUMICHEM,NETWEB,GABRIEL",5.898132234088373,3.385301112297438,2.0933268606167075,0.4155360726230291,73.26666666666667
C0061,2025-08-04,2025-08-01,15,"NETWEB,POWERINDIA,GALLANTT,ACUTAAS,ABDL,GVT&D,KAYNES,PARADEEP,CEMPRO,HEG,CARTRADE,PNBHOUSING,CCL,NIACL,TARIL",5.629846220466817,3.257270638126085,1.9924841446800146,0.47006908231520034,71.26666666666667
C0061,2025-08-05,2025-08-04,15,"GVT&D,NETWEB,PARADEEP,ECLERX,ATHERENERG,TARIL,POWERINDIA,SARDAEN,KAYNES,POLYMED,CCL,CARTRADE,GALLANTT,ABDL,PNBHOUSING",5.839389028047831,3.544108079985114,1.923718466830445,0.44155358090839464,74.8
C0061,2025-08-06,2025-08-05,15,"NEWGEN,ATHERENERG,NETWEB,TARIL,GALLANTT,POWERINDIA,GODFRYPHLP,CHAMBLFERT,SARDAEN,PARADEEP,ECLERX,FORCEMOT,NIACL,CARTRADE,ABCAPITAL",6.0752245314410045,3.6753394012133374,2.0492205445156566,0.49363250333578246,76.53333333333333
C0061,2025-08-07,2025-08-06,15,"NEWGEN,SARDAEN,GODFRYPHLP,FORCEMOT,GALLANTT,PARADEEP,ATHERENERG,SAREGAMA,NETWEB,KIRLOSENG,HEXT,FLUOROCHEM,CHAMBLFERT,ECLERX,ACUTAAS",5.158510566290124,2.946879258547499,1.8125697005521213,0.43575929881428604,67.6
C0061,2025-08-08,2025-08-07,15,"GODFRYPHLP,NEWGEN,SARDAEN,ECLERX,FORCEMOT,ITI,FSL,ATHERENERG,FIVESTAR,NETWEB,GMDCLTD,ZENTEC,TRAVELFOOD,VTL,KAJARIACER",5.310750662687988,2.9415316470555246,1.7789441251103364,0.5302098714904022,68.4
C0061,2025-08-11,2025-08-08,15,"GODFRYPHLP,IEX,CAPLIPOINT,NEWGEN,ATHERENERG,ECLERX,KAJARIACER,PVRINOX,PGEL,FORCEMOT,NEULANDLAB,ITI,AEGISVOPAK,BLUEJET,DATAPATTNS",5.846865964290263,3.018098404077614,2.057950689875655,0.4560108781528219,69.86666666666666
C0061,2025-08-12,2025-08-11,15,"NEWGEN,CRAFTSMAN,DOMS,PGEL,IEX,ZENTEC,ATHERENERG,POLYMED,HBLENGINE,SAILIFE,BLUEJET,CAPLIPOINT,GODFRYPHLP,KAJARIACER,FORCEMOT",5.887361109062719,2.9409727574624656,1.9037760242608752,0.44631007322103866,68.8
C0061,2025-08-13,2025-08-12,15,"SONATSOFTW,GABRIEL,CRAFTSMAN,TRAVELFOOD,JMFINANCIL,IEX,DOMS,HBLENGINE,CEMPRO,KPIL,FORCEMOT,PGEL,CARTRADE,ACE,NEWGEN",5.539262657369462,2.9808913708029716,1.8708661754673035,0.4928529935385525,70.2
C0061,2025-08-14,2025-08-13,15,"SONATSOFTW,FORCEMOT,CARTRADE,HONASA,HBLENGINE,GABRIEL,JMFINANCIL,BDL,CEMPRO,PGEL,EIHOTEL,POLYMED,VTL,TRAVELFOOD,FACT",5.903827390033642,3.100855334358654,1.978020614285068,0.5613546724152314,70.86666666666666
C0061,2025-08-18,2025-08-14,15,"HBLENGINE,FORCEMOT,JMFINANCIL,NEWGEN,CRAFTSMAN,TECHNOE,CARTRADE,HONASA,NSLNISP,SONATSOFTW,PGEL,GLAXO,GODFRYPHLP,GABRIEL,EIHOTEL",5.861366850055748,3.082038592295391,2.0972018585993237,0.5065210291474449,69.66666666666667
C0061,2025-08-19,2025-08-18,15,"PGEL,GLAXO,CARTRADE,ENDURANCE,GABRIEL,HONASA,SPLPETRO,PFIZER,FORCEMOT,ANTHEM,HBLENGINE,GODREJIND,ACE,SUNDARMFIN,CHALET",5.542201746774089,2.848341758331556,2.015551463005385,0.444430855117967,64.8
C0061,2025-08-20,2025-08-19,15,"PGEL,VTL,CARTRADE,OLAELEC,SPLPETRO,PFIZER,PNBHOUSING,WELSPUNLIV,ACE,ENDURANCE,GODREJIND,GABRIEL,HYUNDAI,FORCEMOT,INOXWIND",6.125689351987626,3.136065577408039,2.094121159292255,0.493204886469638,71.73333333333333
C0061,2025-08-21,2025-08-20,15,"PGEL,ACE,GODFRYPHLP,CARBORUNIV,SUNDARMFIN,BELRISE,GABRIEL,OLAELEC,CPPLUS,RPOWER,INTELLECT,SARDAEN,HYUNDAI,SWANCORP,VTL",6.0276404223519275,3.098448909061012,2.1402046784131707,0.44628631820621223,71.4
C0061,2025-08-22,2025-08-21,15,"PGEL,OLAELEC,TEJASNET,JWL,GODFRYPHLP,CARBORUNIV,CPPLUS,RPOWER,HEXT,ACE,INTELLECT,NAVA,ASTRAL,LEMONTREE,CONCORDBIO",6.59218851245258,3.1956841244164194,2.3656040120150994,0.4527729985807032,70.4
C0061,2025-08-25,2025-08-22,15,"PGEL,RPOWER,OLAELEC,TEJASNET,ZENTEC,SWANCORP,POLYMED,CPPLUS,IDEA,CONCORDBIO,JWL,INTELLECT,NETWEB,NAVA,ACE",6.607356962414006,3.1250488042061177,2.338707714132018,0.5499956411773183,70.46666666666667
C0061,2025-08-26,2025-08-25,15,"PGEL,ZENTEC,ACE,NETWEB,NEWGEN,POLYMED,OLAELEC,CPPLUS,COHANCE,SONATSOFTW,NAVA,GPIL,HOMEFIRST,OLECTRA,IDEA",6.816710003454859,3.514756061263935,2.308166217031753,0.455963273743165,76.26666666666667
C0061,2025-08-28,2025-08-26,15,"ZENTEC,OLAELEC,PGEL,ECLERX,ACE,NEWGEN,CRAFTSMAN,NETWEB,AIIL,POLYMED,INTELLECT,PARADEEP,WAAREEENER,CPPLUS,ATHERENERG",6.156939747402456,3.210184198253735,2.0436704876225056,0.3995911338058077,69.46666666666667
C0061,2025-08-29,2025-08-28,15,"ACE,VTL,NEWGEN,OLAELEC,ECLERX,ZENTEC,PGEL,JSL,WAAREEENER,COHANCE,HYUNDAI,ATHERENERG,ENDURANCE,GODFRYPHLP,POLYMED",5.883445372236387,3.0938545500651387,2.0546326105125927,0.4097705565782611,71.06666666666666
C0061,2025-09-01,2025-08-29,15,"OLAELEC,ATHERENERG,GODFRYPHLP,VTL,WAAREEENER,ACE,ECLERX,ZENTEC,NAVA,COHANCE,CLEAN,HBLENGINE,NEWGEN,TRAVELFOOD,GRANULES",5.758214215198047,3.0491727264270962,2.006025294049265,0.4057771659109575,68.8
C0061,2025-09-02,2025-09-01,15,"ATHERENERG,OLAELEC,VTL,GABRIEL,CARTRADE,ECLERX,CLEAN,COHANCE,ZENTEC,AIIL,NAVA,PGEL,ABFRL,ACE,HBLENGINE",6.030400054161983,3.1713455775028483,1.9701775091352276,0.41732299795615013,71.33333333333333
C0061,2025-09-03,2025-09-02,15,"OLAELEC,RVNL,ECLERX,GRSE,GABRIEL,ATHERENERG,ZENTEC,COCHINSHIP,PGEL,GALLANTT,IRCON,TEGA,ABFRL,ABREL,CARTRADE",6.161072479511136,2.9224490335809525,2.13545195366538,0.424352841387391,67.8
C0061,2025-09-04,2025-09-03,15,"TBOTEK,OLAELEC,NETWEB,RVNL,RPOWER,ATHERENERG,BLUEJET,HBLENGINE,COCHINSHIP,CEATLTD,GABRIEL,TEGA,NEULANDLAB,GALLANTT,SYRMA",6.26878814474615,3.2181467087669753,2.159798884947998,0.48685580762405295,70.26666666666667
C0061,2025-09-05,2025-09-04,15,"OLAELEC,NETWEB,CARTRADE,SYRMA,PGEL,TBOTEK,BATAINDIA,TRAVELFOOD,DOMS,BLUEJET,CPPLUS,NEULANDLAB,ZYDUSWELL,GALLANTT,RPOWER",6.221637362033857,3.5113090533965647,2.105335758501251,0.45718189600254816,75.13333333333334
C0061,2025-09-08,2025-09-05,15,"BLUEJET,NETWEB,SYRMA,GALLANTT,OLAELEC,PGEL,CARTRADE,BSE,ZYDUSWELL,IDEA,GMDCLTD,TEGA,TBOTEK,FIRSTCRY,RPOWER",6.319007774064444,3.624059682695696,2.0962339446683083,0.5032597613738918,76.6
C0061,2025-09-09,2025-09-08,15,"GALLANTT,BLUEJET,NETWEB,ABFRL,COHANCE,ATHERENERG,IDEA,SYRMA,CEMPRO,GMDCLTD,TBOTEK,FIRSTCRY,ZYDUSWELL,KAYNES,BSE",6.440471913138176,3.72280434376555,2.254729553096675,0.4205682300790997,78.06666666666666
C0061,2025-09-10,2025-09-09,15,"ABFRL,TBOTEK,GALLANTT,NETWEB,FIRSTCRY,ATHERENERG,GMDCLTD,CEMPRO,CARTRADE,COHANCE,IDEA,BLUEJET,ACE,MSUMI,PGEL",6.528050064198275,3.725285648111873,2.2116351081491303,0.42659846313107186,76.86666666666666
C0061,2025-09-11,2025-09-10,15,"ATHERENERG,GALLANTT,CEMPRO,GMDCLTD,COHANCE,INTELLECT,ABFRL,IGIL,BLUEJET,NETWEB,MSUMI,WELSPUNLIV,FIRSTCRY,OFSS,VTL",6.216857018058639,3.2532505351491783,2.1002539134598157,0.37247312470138555,70.33333333333333
C0061,2025-09-12,2025-09-11,15,"ATHERENERG,GMDCLTD,NEULANDLAB,OFSS,JWL,NETWEB,INTELLECT,WAAREEENER,VTL,GALLANTT,NSLNISP,FIRSTCRY,SOBHA,APARINDS,WELSPUNLIV",5.82630656023542,3.061233104919603,2.039195379770194,0.44553154695546,66.8
C0061,2025-09-15,2025-09-12,15,"GRSE,NEULANDLAB,INTELLECT,GALLANTT,DATAPATTNS,BDL,GMDCLTD,WAAREEENER,COCHINSHIP,JBMA,NLCINDIA,ATHERENERG,ABDL,BEML,ZYDUSWELL",6.046806082545381,3.2990473637079183,2.1672453805537626,0.4466610460795243,72.2
C0061,2025-09-16,2025-09-15,15,"GRSE,DATAPATTNS,GMDCLTD,IDEA,COCHINSHIP,BDL,WAAREEENER,JBMA,FORCEMOT,HINDCOPPER,BLUEJET,NEULANDLAB,ABREL,RAILTEL,ABDL",6.186538317655879,3.071632117965931,2.1845737402522434,0.42939555794447093,69.06666666666666
C0061,2025-09-17,2025-09-16,15,"COCHINSHIP,IDEA,JBMA,FORCEMOT,BDL,AEGISLOG,GPIL,ANANTRAJ,GRSE,ABREL,KPRMILL,NEULANDLAB,HINDCOPPER,RAILTEL,HFCL",6.366098545243849,3.1530221251754402,2.2533474641552593,0.5517847388119127,67.13333333333334
C0061,2025-09-18,2025-09-17,15,"COCHINSHIP,REDINGTON,PTCIL,DATAPATTNS,FORCEMOT,AEGISLOG,GRSE,RPOWER,ABREL,RAILTEL,JBMA,ZENTEC,IFCI,DCMSHRIRAM,IRCON",6.226159305569931,3.047609352993882,2.2827415280159404,0.5857928990715572,66.6
C0061,2025-09-19,2025-09-18,15,"GRSE,ZENTEC,COCHINSHIP,PTCIL,HFCL,ABREL,IFCI,SONATSOFTW,POONAWALLA,DATAPATTNS,DCMSHRIRAM,FORCEMOT,NEWGEN,POLYMED,REDINGTON",6.219682658864753,2.841118594707351,2.29711789952574,0.47965856902961856,63.86666666666667
C0061,2025-09-22,2025-09-19,15,"ZENTEC,CARTRADE,PARADEEP,IDEA,ANANTRAJ,ADANIPOWER,NETWEB,SUMICHEM,POONAWALLA,HYUNDAI,IFCI,REDINGTON,KPRMILL,IPCALAB,CHOLAHLDNG",6.080136905924011,3.4242194563885477,2.1491034672455656,0.4285599020544673,70.8
C0061,2025-09-23,2025-09-22,15,"GRSE,RPOWER,ZENTEC,MMTC,ABFRL,COCHINSHIP,ADANIGREEN,PARADEEP,ADANIENSOL,ANANTRAJ,USHAMART,NETWEB,ADANIPOWER,ATHERENERG,INTELLECT",6.029331321828459,3.5938595688969173,2.0004044122339755,0.4674852086319478,75.86666666666666
C0061,2025-09-24,2025-09-23,15,"NETWEB,ADANIPOWER,ATGL,GRSE,ADANIGREEN,HINDCOPPER,USHAMART,TATAINVEST,GMDCLTD,DEEPAKFERT,THELEELA,ZENTEC,RRKABEL,NLCINDIA,ANANTRAJ",6.104115346267296,3.617789050604259,2.136774444135986,0.37495527751234276,75.4
C0061,2025-09-25,2025-09-24,15,"PARADEEP,ADANIPOWER,GRSE,NETWEB,TATAINVEST,ANANTRAJ,GMDCLTD,ADANIGREEN,NLCINDIA,JINDALSAW,DEEPAKFERT,MINDACORP,ATGL,SYRMA,HINDCOPPER",6.15564527412827,3.7762672613638255,2.1121202977396094,0.4224975314540532,78.86666666666666
C0061,2025-09-26,2025-09-25,15,"PARADEEP,GRSE,TATAINVEST,NETWEB,MINDACORP,COCHINSHIP,HINDCOPPER,POLYMED,PNBHOUSING,NEWGEN,ATGL,NLCINDIA,GMDCLTD,SYRMA,USHAMART",6.017450222141278,3.5200761318462592,2.0792470355612016,0.3734931584116367,76.33333333333333
C0061,2025-09-29,2025-09-26,15,"NETWEB,TATAINVEST,ANANTRAJ,POLYMED,ADANIPOWER,PARADEEP,HINDCOPPER,NLCINDIA,CHENNPETRO,AEGISVOPAK,HBLENGINE,PTCIL,USHAMART,CEMPRO,GMDCLTD",5.7850648725860285,3.5823102194705663,1.9423153699319025,0.41028530051931594,73.46666666666667
C0061,2025-09-30,2025-09-29,15,"PARADEEP,ANANTRAJ,GODFRYPHLP,TATAINVEST,WOCKPHARMA,REDINGTON,USHAMART,NETWEB,HINDCOPPER,CARTRADE,GALLANTT,SAMMAANCAP,AEGISVOPAK,GMDCLTD,CHOLAHLDNG",5.464242397118925,3.31335107395443,1.9379565022352037,0.39290391114639844,72.06666666666666
