entry_date,signal_date,rank,symbol,entry_px,exit_time,exit_px,exit_reason,qty_1x,qty_5x,deployed_1x_rs,deployed_5x_capital_rs,gross_pnl_1x_rs,charges_1x_rs,net_pnl_1x_rs,gross_pnl_5x_rs,charges_5x_rs,net_pnl_5x_rs,stock_ret_pct,final_score,raw_eod_state_z,pattern_stock_prior_z,watchlist_memory_z,stale_loser_penalty,fired_pair_count,fired_patterns
2025-03-18,2025-03-17,4,ANURAS,766.6,15:29,786.0,EOD,32,163,24531.2,24991.16,620.7999999999993,26.4116124032,594.3883875967992,3162.199999999996,92.14602547879998,3070.0539745211963,2.5306548395512607,0.937062254895835,0.9653171859044408,2.0706842849095253,-0.004245947143595801,1.0,15,FALCPAT_7828|FALCPAT_7947|FALCPAT_8274|FALCPAT_8292|FALCPAT_8381|FALCPAT_8726|FALCPAT_8773|FALCPAT_8942|FALCPAT_8953|FALCPAT_9060|FALCPAT_9152|FALCPAT_9195|FALCPAT_9261|FALCPAT_9331|FALCPAT_9413
2025-03-18,2025-03-17,5,POLICYBZR,1371.05,15:29,1450.85,EOD,18,91,24678.899999999998,24953.11,1436.3999999999992,27.090409489199995,1409.3095905107991,7261.799999999996,93.25238359539998,7168.547616404596,5.820356660953285,0.537425605870189,1.3114214305197676,2.7469713993496594,-2.5,2.0,23,FALCPAT_6458|FALCPAT_7021|FALCPAT_7561|FALCPAT_7801|FALCPAT_8171|FALCPAT_8269|FALCPAT_8411|FALCPAT_8494|FALCPAT_8668|FALCPAT_8724|FALCPAT_8781|FALCPAT_8877|FALCPAT_8883|FALCPAT_8909|FALCPAT_9016|FALCPAT_9111|FALCPAT_9170
2025-03-18,2025-03-17,6,KAYNES,4381.2,15:29,4493.0,EOD,5,28,21906.0,24534.719999999998,559.0000000000009,23.588147846000002,535.4118521540009,3130.400000000005,91.3325575376,3039.067442462405,2.551812288870625,0.2936520352300038,1.4360874578028355,2.247857769586005,2.5,2.0,16,FALCPAT_6474|FALCPAT_6569|FALCPAT_6578|FALCPAT_6890|FALCPAT_7297|FALCPAT_8411|FALCPAT_8571|FALCPAT_8724|FALCPAT_8789|FALCPAT_9121|FALCPAT_9222|FALCPAT_9427|FALCPAT_9450|FALCPAT_9506|FALCPAT_9541|FALCPAT_9567
2025-03-18,2025-03-17,7,HBLENGINE,408.55,15:29,419.0,EOD,61,305,24921.55,24921.55,637.4499999999994,26.836219604299995,610.6137803956993,3187.2499999999964,92.0305245215,3095.2194754784964,2.5578264594296796,0.22642603886953605,1.151370528621054,2.316535164739274,-2.5,2.0,16,FALCPAT_6145|FALCPAT_6166|FALCPAT_6174|FALCPAT_6223|FALCPAT_6251|FALCPAT_6545|FALCPAT_6569|FALCPAT_6927|FALCPAT_7021|FALCPAT_8079|FALCPAT_8724|FALCPAT_8766|FALCPAT_8883|FALCPAT_8938|FALCPAT_9522|FALCPAT_9583
2025-03-18,2025-03-17,8,BLS,339.8,15:29,348.5,EOD,73,367,24805.4,24941.32,635.0999999999992,26.7115435734,608.3884564265992,3192.899999999996,92.0669815786,3100.833018421396,2.56032960565038,-1.303064831674623,1.2756872439534233,2.367460754145965,1.857810433514574,4.0,20,FALCPAT_6251|FALCPAT_6458|FALCPAT_6591|FALCPAT_7348|FALCPAT_7561|FALCPAT_7915|FALCPAT_8079|FALCPAT_8225|FALCPAT_8269|FALCPAT_8411|FALCPAT_8455|FALCPAT_8511|FALCPAT_8668|FALCPAT_8781|FALCPAT_8883|FALCPAT_8909|FALCPAT_9016
2025-03-19,2025-03-18,1,FACT,633.7,15:29,643.35,EOD,39,197,24714.300000000003,24967.780000000002,376.3499999999991,26.449277918700002,349.90072208129914,1901.0499999999956,91.7438499201,1809.3061500798956,1.5228025879753693,1.8769122367673206,1.863502079537162,2.190742137462732,-0.11324289457486782,0.0,16,FALCPAT_6205|FALCPAT_6343|FALCPAT_6424|FALCPAT_6645|FALCPAT_7226|FALCPAT_8141|FALCPAT_8171|FALCPAT_8245|FALCPAT_8734|FALCPAT_8764|FALCPAT_8877|FALCPAT_9300|FALCPAT_9407|FALCPAT_9545|FALCPAT_9569|FALCPAT_9584
2025-03-19,2025-03-18,2,JBMA,527.65,15:29,540.0,EOD,47,236,24799.55,24905.079999999998,580.4500000000011,26.670351578299996,553.779648421701,2914.6000000000054,91.9234605804,2822.6765394196054,2.3405666635080147,1.3859106780996948,1.913461799221437,2.672289602986352,-0.11324289457486782,1.0,21,FALCPAT_6348|FALCPAT_6424|FALCPAT_6474|FALCPAT_6674|FALCPAT_7004|FALCPAT_7226|FALCPAT_7572|FALCPAT_7786|FALCPAT_8245|FALCPAT_8260|FALCPAT_8455|FALCPAT_8571|FALCPAT_8734|FALCPAT_8764|FALCPAT_8888|FALCPAT_8951|FALCPAT_9243
2025-03-19,2025-03-18,3,GRAVITA,1670.0,15:29,1722.9,EOD,14,74,23380.0,24716.0,740.6000000000013,25.267519135599997,715.3324808644013,3914.6000000000067,91.87647845960001,3822.7235215404066,3.1676646706586986,1.2745578911925224,1.6545429009588497,2.4815509861676466,2.5,1.0,22,FALCPAT_6424|FALCPAT_6545|FALCPAT_6569|FALCPAT_6578|FALCPAT_6591|FALCPAT_6645|FALCPAT_6674|FALCPAT_7202|FALCPAT_7545|FALCPAT_7561|FALCPAT_8269|FALCPAT_8455|FALCPAT_8494|FALCPAT_8724|FALCPAT_8734|FALCPAT_9170|FALCPAT_9243
2025-03-19,2025-03-18,4,POLICYBZR,1454.0,15:29,1549.0,EOD,17,85,24718.0,24718.0,1615.0,27.246217526000002,1587.753782474,8075.0,93.07081763,7981.92918237,6.53370013755159,0.6103633897076608,1.4682689294684048,2.8145990010824686,2.5,2.0,30,FALCPAT_6458|FALCPAT_6865|FALCPAT_6951|FALCPAT_7085|FALCPAT_7179|FALCPAT_7183|FALCPAT_7561|FALCPAT_7942|FALCPAT_8171|FALCPAT_8269|FALCPAT_8364|FALCPAT_8411|FALCPAT_8429|FALCPAT_8496|FALCPAT_8668|FALCPAT_8781|FALCPAT_8854
2025-03-19,2025-03-18,5,HBLENGINE,421.0,15:29,473.8,EOD,59,296,24839.0,24923.2,3115.2000000000007,28.3349992632,3086.8650007368005,15628.800000000003,95.59452734080001,15533.205472659203,12.541567695961998,0.3928347946835795,1.3374596845993052,2.5417931310265596,2.5,2.0,20,FALCPAT_6145|FALCPAT_6166|FALCPAT_6251|FALCPAT_6545|FALCPAT_6569|FALCPAT_6927|FALCPAT_7021|FALCPAT_7466|FALCPAT_7545|FALCPAT_8079|FALCPAT_8455|FALCPAT_8724|FALCPAT_8883|FALCPAT_8938|FALCPAT_9300|FALCPAT_9395|FALCPAT_9506
2025-03-20,2025-03-19,1,TARIL,449.05,09:46,439.5,HARD_STOP,55,278,24697.75,24967.18,-525.2500000000007,25.854499676499998,-551.1044996765007,-2654.9000000000033,90.4387612194,-2745.3387612194033,-2.126711947444604,2.2060182545914895,1.999916488123853,2.550221666389418,-0.12631143068291673,0.0,18,FALCPAT_6424|FALCPAT_6439|FALCPAT_6646|FALCPAT_7471|FALCPAT_7603|FALCPAT_7631|FALCPAT_7760|FALCPAT_8070|FALCPAT_8171|FALCPAT_8291|FALCPAT_8450|FALCPAT_8547|FALCPAT_8585|FALCPAT_8668|FALCPAT_9243|FALCPAT_9301|FALCPAT_9370
2025-03-20,2025-03-19,2,ITI,260.0,09:46,258.0,HARD_STOP,96,480,24960.0,24960.0,-192.0,26.345958528,-218.345958528,-960.0,90.91123264000001,-1050.91123264,-0.7692307692307665,1.918056775423707,1.3250794536560029,2.3653464629498395,-0.12631143068291673,0.0,17,FALCPAT_6150|FALCPAT_6245|FALCPAT_6424|FALCPAT_6674|FALCPAT_6697|FALCPAT_6721|FALCPAT_6865|FALCPAT_7559|FALCPAT_8245|FALCPAT_8405|FALCPAT_8903|FALCPAT_9111|FALCPAT_9300|FALCPAT_9345|FALCPAT_9428|FALCPAT_9545|FALCPAT_9569
2025-03-20,2025-03-19,3,BSE,1478.0,09:46,1461.0,HARD_STOP,16,84,23648.0,24830.4,-272.0,24.903427424,-296.90342742400003,-1428.0,90.548889976,-1518.548889976,-1.1502029769959399,1.9180122568051994,1.693841428278021,2.27041996884493,-0.12631143068291673,0.0,17,FALCPAT_6150|FALCPAT_6266|FALCPAT_6793|FALCPAT_6823|FALCPAT_7348|FALCPAT_7514|FALCPAT_7600|FALCPAT_7754|FALCPAT_8037|FALCPAT_8141|FALCPAT_8171|FALCPAT_8781|FALCPAT_8907|FALCPAT_8952|FALCPAT_8967|FALCPAT_9395|FALCPAT_9505
2025-03-20,2025-03-19,4,GRSE,1710.0,09:46,1702.65,HARD_STOP,14,73,23940.0,24966.0,-102.89999999999873,25.321341624600002,-128.22134162459872,-536.5499999999934,91.0430085997,-627.5930085996933,-0.42982456140350234,1.3859566786431425,1.6311676180496173,2.602961588158145,-0.12631143068291673,1.0,21,FALCPAT_6440|FALCPAT_6663|FALCPAT_6953|FALCPAT_7184|FALCPAT_7209|FALCPAT_7349|FALCPAT_7603|FALCPAT_7621|FALCPAT_7631|FALCPAT_7760|FALCPAT_7862|FALCPAT_8102|FALCPAT_8248|FALCPAT_8547|FALCPAT_8574|FALCPAT_8585|FALCPAT_8622
2025-03-20,2025-03-19,5,GRAVITA,1749.9,09:46,1727.55,HARD_STOP,14,71,24498.600000000002,24848.58,-312.9000000000019,25.7792626518,-338.67926265180193,-1586.8500000000097,90.5354608627,-1677.3854608627098,-1.2772158409051992,1.0964206925911706,1.4236937966348808,2.352140662777931,2.5,1.0,16,FALCPAT_6424|FALCPAT_6578|FALCPAT_6591|FALCPAT_7545|FALCPAT_7561|FALCPAT_7631|FALCPAT_8269|FALCPAT_8455|FALCPAT_8573|FALCPAT_8734|FALCPAT_9170|FALCPAT_9243|FALCPAT_9301|FALCPAT_9395|FALCPAT_9427|FALCPAT_9597
2025-03-20,2025-03-19,6,POLICYBZR,1552.0,09:46,1568.4,HARD_STOP,16,80,24832.0,24832.0,262.40000000000146,26.5011393664,235.89886063360146,1312.0000000000073,91.335968832,1220.6640311680073,1.0567010309278313,0.6202007026644267,1.5728130667705906,2.739856735118309,2.5,2.0,29,FALCPAT_6458|FALCPAT_6865|FALCPAT_6951|FALCPAT_7085|FALCPAT_7179|FALCPAT_7183|FALCPAT_7349|FALCPAT_7620|FALCPAT_7753|FALCPAT_7942|FALCPAT_8171|FALCPAT_8364|FALCPAT_8411|FALCPAT_8429|FALCPAT_8462|FALCPAT_8496|FALCPAT_8547
2025-03-21,2025-03-20,1,FINCABLES,833.0,15:29,843.0,EOD,30,150,24990.0,24990.0,300.0,26.69276328,273.30723672,1500.0,91.66821640000002,1408.3317835999999,1.200480192076836,1.970273827650749,1.381248509701756,2.4092125449771893,-0.03808611737872952,0.0,19,FALCPAT_6343|FALCPAT_6348|FALCPAT_6512|FALCPAT_7296|FALCPAT_7545|FALCPAT_7572|FALCPAT_7870|FALCPAT_8096|FALCPAT_8206|FALCPAT_8241|FALCPAT_8361|FALCPAT_8546|FALCPAT_8621|FALCPAT_8851|FALCPAT_8888|FALCPAT_8938|FALCPAT_9121
2025-03-21,2025-03-20,2,RVNL,360.2,15:29,361.6,EOD,69,347,24853.8,24997.879999999997,96.60000000000235,26.4181077492,70.18189225080235,485.80000000001183,91.3918125996,394.40818740041186,0.38867295946696245,1.9623785415333561,1.493532667781125,2.3888771590564843,-0.03808611737872952,0.0,17,FALCPAT_7554|FALCPAT_7620|FALCPAT_7695|FALCPAT_7741|FALCPAT_7754|FALCPAT_7862|FALCPAT_7871|FALCPAT_7942|FALCPAT_8102|FALCPAT_8211|FALCPAT_8245|FALCPAT_8364|FALCPAT_8486|FALCPAT_9111|FALCPAT_9548|FALCPAT_9569|FALCPAT_9584
2025-03-21,2025-03-20,3,TARIL,440.05,15:29,487.05,EOD,56,284,24642.8,24994.84,2632.0,27.8175813776,2604.1824186224,13348.0,95.0679513864,13252.9320486136,10.680604476764,1.3314629646106193,1.852805951886048,2.4940148351939437,-2.5,1.0,18,FALCPAT_6424|FALCPAT_6439|FALCPAT_6646|FALCPAT_7471|FALCPAT_7603|FALCPAT_7631|FALCPAT_7760|FALCPAT_8070|FALCPAT_8171|FALCPAT_8291|FALCPAT_8450|FALCPAT_8547|FALCPAT_8585|FALCPAT_8668|FALCPAT_9243|FALCPAT_9301|FALCPAT_9370
2025-03-21,2025-03-20,4,BSE,1496.5,15:29,1602.5,EOD,16,83,23944.0,24841.9,1696.0,26.477285983999998,1669.522714016,8798.0,93.496103042,8704.503896958,7.083194119612424,1.101747387145528,1.6146394254587677,2.2860350617291756,-2.5,1.0,17,FALCPAT_6150|FALCPAT_6266|FALCPAT_6793|FALCPAT_6823|FALCPAT_7348|FALCPAT_7514|FALCPAT_7600|FALCPAT_7754|FALCPAT_8037|FALCPAT_8171|FALCPAT_8225|FALCPAT_8450|FALCPAT_8646|FALCPAT_8907|FALCPAT_8952|FALCPAT_8967|FALCPAT_9395
2025-03-21,2025-03-20,5,KFINTECH,1047.0,15:29,1095.0,EOD,23,119,24081.0,24918.6,1104.0,26.243554115999995,1077.756445884,5712.0,92.747974948,5619.252025052,4.584527220630363,0.708671573930912,1.2558982808285315,3.0,-0.03808611737872952,2.0,47,FALCPAT_6205|FALCPAT_6245|FALCPAT_6424|FALCPAT_6439|FALCPAT_6645|FALCPAT_6675|FALCPAT_6793|FALCPAT_6824|FALCPAT_6865|FALCPAT_7514|FALCPAT_7554|FALCPAT_7631|FALCPAT_7787|FALCPAT_7800|FALCPAT_7942|FALCPAT_7963|FALCPAT_7976
2025-03-21,2025-03-20,6,GRSE,1715.45,15:29,1697.95,EOD,14,72,24016.3,24702.480000000003,-245.0,25.311277997599998,-270.3112779976,-1260.0,90.3715476448,-1350.3715476448,-1.0201404879186193,0.6189595209860919,1.444818710023996,2.692326131908069,-2.5,2.0,26,FALCPAT_6440|FALCPAT_6663|FALCPAT_6953|FALCPAT_7184|FALCPAT_7209|FALCPAT_7395|FALCPAT_7509|FALCPAT_7603|FALCPAT_7621|FALCPAT_7760|FALCPAT_7771|FALCPAT_7862|FALCPAT_8102|FALCPAT_8225|FALCPAT_8248|FALCPAT_8407|FALCPAT_8509
2025-03-24,2025-03-21,1,SONATSOFTW,382.8,09:39,382.15,TRAIL,65,326,24882.0,24958.56,-42.25000000000222,26.3591171155,-68.60911711550222,-211.90000000001112,91.12282065620002,-303.02282065621114,-0.16980146290491716,1.9925960734684762,1.4132176274784445,2.5087363867149888,-0.09479766298566308,0.0,20,FALCPAT_6674|FALCPAT_6809|FALCPAT_6865|FALCPAT_7085|FALCPAT_7179|FALCPAT_7631|FALCPAT_7709|FALCPAT_7976|FALCPAT_8406|FALCPAT_8429|FALCPAT_8455|FALCPAT_8734|FALCPAT_8787|FALCPAT_8803|FALCPAT_8877|FALCPAT_9111|FALCPAT_9123
2025-03-24,2025-03-21,2,FACT,677.45,09:39,674.55,TRAIL,36,184,24388.2,24930.16,-104.40000000000327,25.795675871999997,-130.19567587200328,-533.6000000000167,90.980693568,-624.5806935680167,-0.42807587275814907,1.9891846336206696,1.4038817554554657,2.5381356815034075,2.5,0.0,18,FALCPAT_6205|FALCPAT_6424|FALCPAT_6645|FALCPAT_6809|FALCPAT_7179|FALCPAT_7620|FALCPAT_7942|FALCPAT_8171|FALCPAT_8211|FALCPAT_8225|FALCPAT_8364|FALCPAT_8429|FALCPAT_8622|FALCPAT_8734|FALCPAT_8854|FALCPAT_8877|FALCPAT_9427
2025-03-24,2025-03-21,3,ERIS,1405.0,09:39,1362.3,TRAIL,17,88,23885.0,24728.0,-725.9000000000008,24.8641559666,-750.7641559666008,-3757.600000000004,89.70164246239999,-3847.301642462404,-3.0391459074733174,1.4453922581668188,1.0366707892182925,3.0,-0.09479766298566308,1.0,26,FALCPAT_6809|FALCPAT_7056|FALCPAT_7075|FALCPAT_7164|FALCPAT_7184|FALCPAT_7209|FALCPAT_7412|FALCPAT_7620|FALCPAT_7709|FALCPAT_7764|FALCPAT_7861|FALCPAT_7872|FALCPAT_7902|FALCPAT_8070|FALCPAT_8084|FALCPAT_8102|FALCPAT_8143
2025-03-24,2025-03-21,4,ITI,258.01,09:39,262.05,TRAIL,96,484,24768.96,24975.368,387.84000000000196,26.514598421760002,361.32540157824195,1955.36000000001,91.77276688303999,1863.5872331169699,1.565830781752653,1.280757473694764,1.2268891816864886,2.697640793618834,-2.5,1.0,21,FALCPAT_6150|FALCPAT_6245|FALCPAT_6424|FALCPAT_6674|FALCPAT_6697|FALCPAT_6721|FALCPAT_6865|FALCPAT_7559|FALCPAT_8038|FALCPAT_8225|FALCPAT_8245|FALCPAT_8405|FALCPAT_8456|FALCPAT_8903|FALCPAT_8908|FALCPAT_9111|FALCPAT_9300
2025-03-24,2025-03-21,5,JBMA,574.7,09:39,579.0,TRAIL,43,217,24712.100000000002,24941.980000000003,184.89999999999804,26.324373656600002,158.57562634339803,933.0999999999901,91.42133115540001,841.6786688445901,0.74821646076213,1.2720374387076923,1.6244417319983449,2.655023416338231,2.4505163356297044,1.0,19,FALCPAT_6348|FALCPAT_6424|FALCPAT_6474|FALCPAT_6674|FALCPAT_7004|FALCPAT_7226|FALCPAT_7469|FALCPAT_7508|FALCPAT_7572|FALCPAT_7600|FALCPAT_8260|FALCPAT_8455|FALCPAT_8734|FALCPAT_8764|FALCPAT_8888|FALCPAT_8951|FALCPAT_9243
2025-03-24,2025-03-21,6,KFINTECH,1110.9,09:39,1147.65,TRAIL,22,112,24439.800000000003,24884.160000000003,808.5,26.4348575106,782.0651424894,4116.0,92.23046601760001,4023.7695339824,3.3081285444234387,0.641247780060032,1.179820826903969,3.0,2.5,2.0,42,FALCPAT_6205|FALCPAT_6245|FALCPAT_6424|FALCPAT_6439|FALCPAT_6645|FALCPAT_6675|FALCPAT_6721|FALCPAT_6793|FALCPAT_6824|FALCPAT_6865|FALCPAT_7514|FALCPAT_7554|FALCPAT_7787|FALCPAT_7800|FALCPAT_7942|FALCPAT_7963|FALCPAT_8039
2025-03-24,2025-03-21,7,KAYNES,4936.05,09:39,5015.0,TRAIL,5,25,24680.25,24680.25,394.7499999999991,26.4249496865,368.3250503134991,1973.7499999999955,91.25795593250001,1882.4920440674955,1.5994570557429588,0.6290009075832454,1.170873949548615,2.9586879305528955,-0.09479766298566308,2.0,31,FALCPAT_6424|FALCPAT_6439|FALCPAT_6578|FALCPAT_6675|FALCPAT_6824|FALCPAT_6865|FALCPAT_7470|FALCPAT_7741|FALCPAT_7754|FALCPAT_7862|FALCPAT_7942|FALCPAT_7976|FALCPAT_8406|FALCPAT_8411|FALCPAT_8486|FALCPAT_8497|FALCPAT_8622
2025-03-24,2025-03-21,8,GRSE,1701.6,09:39,1724.25,TRAIL,14,73,23822.399999999998,24843.359999999997,317.1000000000013,25.4655273894,291.6344726106013,1653.4500000000066,91.45371997330001,1561.9962800267067,1.3311001410437395,-0.3192032731756993,1.0849061280036831,2.6318711679435007,-2.5,3.0,22,FALCPAT_6440|FALCPAT_6663|FALCPAT_6953|FALCPAT_7184|FALCPAT_7209|FALCPAT_7349|FALCPAT_7509|FALCPAT_7603|FALCPAT_7621|FALCPAT_7760|FALCPAT_7771|FALCPAT_8102|FALCPAT_8225|FALCPAT_8248|FALCPAT_8407|FALCPAT_8547|FALCPAT_8574
2025-03-26,2025-03-25,1,INDUSINDBK,637.4,09:41,649.35,HARD_STOP,39,196,24858.6,24986.079999999998,466.0500000000018,26.659729414499996,439.39027058550175,2342.200000000009,91.90236787799999,2250.297632122009,1.874803890806409,1.5975555478593797,1.888961987377174,3.0,-0.07335146921029331,1.0,18,FALCPAT_6343|FALCPAT_6348|FALCPAT_6512|FALCPAT_6881|FALCPAT_7226|FALCPAT_7567|FALCPAT_7737|FALCPAT_7870|FALCPAT_8196|FALCPAT_8260|FALCPAT_8291|FALCPAT_8779|FALCPAT_8787|FALCPAT_8888|FALCPAT_9005|FALCPAT_9266|FALCPAT_9368
2025-03-26,2025-03-25,2,KFINTECH,1098.75,09:41,1063.85,HARD_STOP,22,113,24172.5,24831.75,-767.800000000002,25.142210447199993,-792.942210447202,-3943.7000000000103,89.83121027880001,-4033.5312102788102,-3.1763367463026215,0.734361791039245,1.3419413741734134,3.0,2.5,2.0,19,FALCPAT_6223|FALCPAT_6643|FALCPAT_7514|FALCPAT_8039|FALCPAT_8260|FALCPAT_8269|FALCPAT_8291|FALCPAT_8668|FALCPAT_8733|FALCPAT_8942|FALCPAT_8953|FALCPAT_9121|FALCPAT_9170|FALCPAT_9222|FALCPAT_9243|FALCPAT_9450|FALCPAT_9506
2025-03-27,2025-03-26,1,INDUSINDBK,655.3,09:17,642.9,HARD_STOP,38,190,24901.399999999998,24901.399999999998,-471.19999999999914,26.1050649416,-497.30506494159914,-2355.9999999999955,90.408392708,-2446.4083927079955,-1.8922630856096356,1.5928564884867618,1.8677155594988584,3.0,2.5,1.0,18,FALCPAT_6343|FALCPAT_6348|FALCPAT_6512|FALCPAT_6881|FALCPAT_7226|FALCPAT_7383|FALCPAT_7567|FALCPAT_7737|FALCPAT_8196|FALCPAT_8260|FALCPAT_8291|FALCPAT_8779|FALCPAT_8787|FALCPAT_8888|FALCPAT_9005|FALCPAT_9266|FALCPAT_9368
2025-03-27,2025-03-26,2,KFINTECH,1028.0,09:17,1028.15,HARD_STOP,24,121,24672.0,24877.6,3.600000000002183,26.165776557599997,-22.565776557597815,18.150000000011005,91.0459943779,-72.895994377889,0.014591439688715901,-0.09024672355692909,1.3558089695274311,3.0,-0.604042769741966,3.0,26,FALCPAT_6145|FALCPAT_6223|FALCPAT_6578|FALCPAT_6591|FALCPAT_6643|FALCPAT_7432|FALCPAT_7514|FALCPAT_7787|FALCPAT_8039|FALCPAT_8260|FALCPAT_8269|FALCPAT_8291|FALCPAT_8486|FALCPAT_8668|FALCPAT_8733|FALCPAT_9121|FALCPAT_9170
2025-03-28,2025-03-27,1,ERIS,1405.0,09:36,1397.4,HARD_STOP,17,88,23885.0,24728.0,-129.19999999999845,25.246178820800004,-154.44617882079845,-668.799999999992,90.58573733120001,-759.385737331192,-0.5409252669039133,1.6043749615356842,1.7017013577093494,3.0,-2.5,1.0,45,FALCPAT_6150|FALCPAT_6427|FALCPAT_6440|FALCPAT_6663|FALCPAT_6793|FALCPAT_6809|FALCPAT_6953|FALCPAT_7056|FALCPAT_7075|FALCPAT_7085|FALCPAT_7179|FALCPAT_7184|FALCPAT_7209|FALCPAT_7349|FALCPAT_7394|FALCPAT_7412|FALCPAT_7471
2025-03-28,2025-03-27,2,INDUSINDBK,672.0,09:36,666.55,HARD_STOP,37,186,24864.0,24998.4,-201.65000000000168,26.237976955100002,-227.8879769551017,-1013.7000000000085,90.96353308779999,-1104.6635330878084,-0.8110119047619158,0.7638115009543234,1.911000695013316,3.0,-2.4247198406423016,2.0,16,FALCPAT_6343|FALCPAT_6348|FALCPAT_6512|FALCPAT_6881|FALCPAT_7226|FALCPAT_7383|FALCPAT_7567|FALCPAT_7758|FALCPAT_8260|FALCPAT_8291|FALCPAT_8779|FALCPAT_8787|FALCPAT_8888|FALCPAT_9266|FALCPAT_9368|FALCPAT_9407
2025-03-28,2025-03-27,3,KFINTECH,1049.35,09:36,1044.4,HARD_STOP,23,119,24135.05,24974.53,-113.84999999999582,25.5211723125,-139.37117231249582,-589.0499999999784,91.04301381249999,-680.0930138124784,-0.47172058893598656,-0.7693005321385198,1.727301350782109,3.0,-2.5,4.0,25,FALCPAT_6145|FALCPAT_6223|FALCPAT_6578|FALCPAT_6591|FALCPAT_6643|FALCPAT_7514|FALCPAT_7787|FALCPAT_8039|FALCPAT_8260|FALCPAT_8269|FALCPAT_8291|FALCPAT_8486|FALCPAT_8668|FALCPAT_8733|FALCPAT_9121|FALCPAT_9170|FALCPAT_9222
2025-04-01,2025-03-28,1,INDUSINDBK,649.0,09:17,655.6,HARD_STOP,38,192,24662.0,24921.6,250.80000000000086,26.313435904799995,224.48656409520086,1267.2000000000044,91.48104440320002,1175.7189555968043,1.016949152542379,-0.14298183296721634,1.5136351786087865,3.0,-2.5,3.0,19,FALCPAT_6343|FALCPAT_6348|FALCPAT_6512|FALCPAT_6881|FALCPAT_7226|FALCPAT_7383|FALCPAT_7567|FALCPAT_7737|FALCPAT_7870|FALCPAT_8196|FALCPAT_8260|FALCPAT_8291|FALCPAT_8779|FALCPAT_8787|FALCPAT_8888|FALCPAT_9005|FALCPAT_9266
2025-04-01,2025-03-28,2,KFINTECH,1024.5,09:17,995.8,HARD_STOP,24,122,24588.0,24997.8,-688.8000000000011,25.633406107199992,-714.4334061072011,-3501.4000000000055,90.25043131159998,-3591.6504313116056,-2.8013665202537896,-1.5594466302663785,1.88537966670518,3.0,-2.5,5.0,27,FALCPAT_6145|FALCPAT_6223|FALCPAT_6545|FALCPAT_6591|FALCPAT_6643|FALCPAT_7432|FALCPAT_7514|FALCPAT_7787|FALCPAT_8039|FALCPAT_8260|FALCPAT_8269|FALCPAT_8291|FALCPAT_8486|FALCPAT_8668|FALCPAT_8733|FALCPAT_9121|FALCPAT_9170
2025-04-02,2025-04-01,1,POLICYBZR,1520.55,15:29,1582.05,EOD,16,82,24328.8,24937.019999999997,984.0,26.429507001599998,957.5704929984,5043.0,92.5889505832,4950.4110494168,4.044589128933618,0.7346334434627564,1.6852282426336695,3.0,0.025510667199107193,2.0,16,FALCPAT_6145|FALCPAT_6166|FALCPAT_6229|FALCPAT_6458|FALCPAT_7780|FALCPAT_8097|FALCPAT_8269|FALCPAT_8411|FALCPAT_8494|FALCPAT_8668|FALCPAT_8687|FALCPAT_8781|FALCPAT_8909|FALCPAT_9016|FALCPAT_9170|FALCPAT_9243
2025-04-02,2025-04-01,2,INDUSINDBK,682.7,15:29,702.5,EOD,36,183,24577.2,24986.82,712.7999999999984,26.5192939872,686.2807060127984,3623.3999999999915,92.27038470160001,3531.1296152983914,2.900249011278744,-0.19081454708717072,1.526433871390373,2.860892719999891,2.5,3.0,15,FALCPAT_6343|FALCPAT_6348|FALCPAT_6512|FALCPAT_6865|FALCPAT_7226|FALCPAT_7567|FALCPAT_7976|FALCPAT_8260|FALCPAT_8291|FALCPAT_8779|FALCPAT_8787|FALCPAT_8888|FALCPAT_9266|FALCPAT_9407|FALCPAT_9569
2025-04-02,2025-04-01,3,360ONE,889.95,15:29,888.0,EOD,28,140,24918.600000000002,24918.6,-54.60000000000127,26.390022867600003,-80.99002286760128,-273.00000000000637,91.034912338,-364.0349123380064,-0.21911343333895772,-0.9140889487041788,1.5684302456194557,3.0,0.025510667199107193,4.0,18,FALCPAT_6145|FALCPAT_6166|FALCPAT_6229|FALCPAT_6346|FALCPAT_6458|FALCPAT_7202|FALCPAT_7432|FALCPAT_7755|FALCPAT_8097|FALCPAT_8206|FALCPAT_8269|FALCPAT_8403|FALCPAT_8511|FALCPAT_8668|FALCPAT_8687|FALCPAT_9170|FALCPAT_9243
2025-04-02,2025-04-01,4,KFINTECH,1026.9,15:29,1040.0,EOD,24,121,24645.600000000002,24850.980000000003,314.3999999999978,26.336762865599994,288.0632371343978,1585.099999999989,91.44758484740001,1493.652415152589,1.275684097769969,-1.4016224887790094,2.4550203682334097,3.0,-2.5,5.0,39,FALCPAT_6205|FALCPAT_6245|FALCPAT_6424|FALCPAT_6439|FALCPAT_6591|FALCPAT_6645|FALCPAT_6675|FALCPAT_6721|FALCPAT_6793|FALCPAT_7514|FALCPAT_7976|FALCPAT_8039|FALCPAT_8099|FALCPAT_8141|FALCPAT_8171|FALCPAT_8260|FALCPAT_8269
