tag,entry_date,manual_n,manual_profitable_n,hit_n,profitable_hit_n,coverage_pct,profitable_coverage_pct,picked_symbols,manual_symbols,missed_profitable_symbols
v16_eod_minute,2025-04-09,7,2,2,0,28.57142857142857,0.0,"VTL,PARADEEP,TRIDENT,BDL,GPIL,PNBHOUSING,TEJASNET,GALLANTT,FSL,TATACONSUM,LTFOODS,RPOWER,LINDEINDIA,WHIRLPOOL,CRAFTSMAN","LTFOODS,NUVAMA,CRAFTSMAN,JUBLINGREA,ATUL,ARE&M,SUZLON","ATUL,SUZLON"
v16_eod_minute,2025-04-11,14,3,2,1,14.285714285714285,33.33333333333333,"VTL,PARADEEP,BDL,TRIDENT,GPIL,PNBHOUSING,TEJASNET,GALLANTT,FSL,TATACONSUM,RPOWER,LINDEINDIA,WHIRLPOOL,GMRAIRPORT,LTFOODS","JUBLINGREA,NUVAMA,LTFOODS,FSL,ATUL,CRAFTSMAN,SYRMA,MCX,KAYNES,PPLPHARMA,ARE&M,MEDANTA,FLUOROCHEM,GRAVITA","FLUOROCHEM,JUBLINGREA"
v16_eod_minute,2025-04-15,3,3,0,0,0.0,0.0,"VTL,FSL,PARADEEP,BDL,TRIDENT,GPIL,JUBLINGREA,GALLANTT,PNBHOUSING,TEJASNET,TATACONSUM,RPOWER,LINDEINDIA,GMRAIRPORT,WHIRLPOOL","CRAFTSMAN,RKFORGE,BLUESTARCO","BLUESTARCO,CRAFTSMAN,RKFORGE"
v16_eod_minute,2025-04-16,4,4,0,0,0.0,0.0,"FSL,VTL,PARADEEP,BDL,TRIDENT,CRAFTSMAN,GPIL,JUBLINGREA,TEJASNET,GALLANTT,PNBHOUSING,TATACONSUM,WHIRLPOOL,RKFORGE,RPOWER","KFINTECH,JBMA,DOMS,NBCC","DOMS,JBMA,KFINTECH,NBCC"
v16_eod_minute,2025-04-17,3,3,0,0,0.0,0.0,"JBMA,DOMS,KFINTECH,VTL,PARADEEP,FSL,BDL,TRIDENT,GPIL,CRAFTSMAN,TEJASNET,JUBLINGREA,GALLANTT,PNBHOUSING,RPOWER","DELHIVERY,FACT,BLUEJET","BLUEJET,DELHIVERY,FACT"
v16_eod_minute,2025-04-21,8,3,3,2,37.5,66.66666666666666,"DELHIVERY,FACT,JBMA,DOMS,KFINTECH,VTL,PARADEEP,FSL,GPIL,BDL,TEJASNET,TRIDENT,JUBLINGREA,GALLANTT,CRAFTSMAN","ENGINERSIN,GMDCLTD,JBMA,ANURAS,DOMS,INDUSINDBK,PARADEEP,BLUEJET",INDUSINDBK
v16_eod_minute,2025-04-22,5,3,0,0,0.0,0.0,"DOMS,FACT,DELHIVERY,KFINTECH,PARADEEP,JBMA,VTL,INDUSINDBK,FSL,BDL,GPIL,TEJASNET,TRIDENT,JUBLINGREA,RPOWER","APARINDS,GODFRYPHLP,LALPATHLAB,PERSISTENT,SPLPETRO","APARINDS,LALPATHLAB,PERSISTENT"
v16_eod_minute,2025-04-23,12,11,2,1,16.666666666666664,9.090909090909092,"APARINDS,DOMS,DELHIVERY,FACT,PARADEEP,LALPATHLAB,PERSISTENT,KFINTECH,VTL,JBMA,INDUSINDBK,BDL,GPIL,FSL,RPOWER","AUBANK,ATUL,REDINGTON,GODFRYPHLP,SPLPETRO,CHOICEIN,LALPATHLAB,PERSISTENT,MPHASIS,HCLTECH,COFORGE,TECHM","ATUL,AUBANK,CHOICEIN,COFORGE,GODFRYPHLP,HCLTECH,MPHASIS,REDINGTON,SPLPETRO,TECHM"
v16_eod_minute,2025-04-24,3,2,1,1,33.33333333333333,50.0,"AUBANK,APARINDS,REDINGTON,ATUL,DOMS,PERSISTENT,GODFRYPHLP,SPLPETRO,DELHIVERY,FACT,CHOICEIN,KFINTECH,VTL,PARADEEP,MPHASIS","APARINDS,LALPATHLAB,DATAPATTNS",LALPATHLAB
v16_eod_minute,2025-04-25,9,3,3,1,33.33333333333333,33.33333333333333,"APARINDS,AUBANK,REDINGTON,ATUL,DOMS,PERSISTENT,LALPATHLAB,GODFRYPHLP,SPLPETRO,DELHIVERY,FACT,PARADEEP,VTL,CHOICEIN,KFINTECH","ATUL,HCLTECH,LALPATHLAB,MPHASIS,COFORGE,PERSISTENT,OFSS,TECHM,M&M","M&M,MPHASIS"
v16_eod_minute,2025-04-28,12,2,5,2,41.66666666666667,100.0,"APARINDS,ATUL,AUBANK,MPHASIS,REDINGTON,DOMS,GODFRYPHLP,SPLPETRO,PERSISTENT,FACT,CHOICEIN,VTL,PARADEEP,LALPATHLAB,KFINTECH","APARINDS,GODFRYPHLP,HCLTECH,TATAELXSI,AUBANK,OFSS,CHOICEIN,TECHM,REDINGTON,IIFL,DATAPATTNS,ELECON",
v16_eod_minute,2025-04-29,7,4,1,1,14.285714285714285,25.0,"GODFRYPHLP,ATUL,APARINDS,REDINGTON,MPHASIS,AUBANK,DOMS,SPLPETRO,PERSISTENT,PARADEEP,FACT,KFINTECH,DELHIVERY,VTL,LALPATHLAB","TIMKEN,FORCEMOT,CEATLTD,INDIACEM,MARUTI,HONASA,ATUL","CEATLTD,HONASA,INDIACEM"
v16_eod_minute,2025-04-30,7,1,1,0,14.285714285714285,0.0,"INDIACEM,GODFRYPHLP,ATUL,HONASA,CEATLTD,APARINDS,REDINGTON,MPHASIS,DOMS,AUBANK,TEJASNET,PARADEEP,KFINTECH,SPLPETRO,VTL","TIMKEN,FORCEMOT,CEATLTD,MARUTI,SCHAEFFLER,IGL,ACUTAAS",MARUTI
v16_eod_minute,2025-05-02,8,6,2,2,25.0,33.33333333333333,"INDIACEM,GODFRYPHLP,HONASA,ATUL,APARINDS,REDINGTON,MARUTI,MPHASIS,DOMS,AUBANK,CEATLTD,VTL,PERSISTENT,TEJASNET,RPOWER","TIMKEN,FORCEMOT,ELECON,INDIACEM,CREDITACC,MAZDOCK,POWERINDIA,HONASA","CREDITACC,ELECON,FORCEMOT,POWERINDIA"
v16_eod_minute,2025-05-05,9,5,3,1,33.33333333333333,20.0,"INDIACEM,ELECON,GODFRYPHLP,HONASA,ATUL,FORCEMOT,APARINDS,CREDITACC,REDINGTON,MARUTI,DOMS,MPHASIS,VTL,CEATLTD,PARADEEP","TIINDIA,CEATLTD,INDIACEM,SONATSOFTW,IGL,GRSE,MAZDOCK,MARUTI,POWERINDIA","GRSE,IGL,MAZDOCK,TIINDIA"
v16_eod_minute,2025-05-06,11,3,0,0,0.0,0.0,"CEATLTD,TIINDIA,IGL,ELECON,INDIACEM,GRSE,MAZDOCK,GODFRYPHLP,HONASA,ATUL,REDINGTON,FORCEMOT,VTL,DOMS,APARINDS","WELSPUNLIV,KPRMILL,CONCORDBIO,ENDURANCE,YESBANK,CCL,SPLPETRO,IIFL,TIMKEN,KAJARIACER,TMPV","KAJARIACER,SPLPETRO,WELSPUNLIV"
v16_eod_minute,2025-05-07,15,14,3,3,20.0,21.428571428571427,"WELSPUNLIV,TIINDIA,CEATLTD,IGL,SPLPETRO,INDIACEM,GODFRYPHLP,ELECON,GRSE,MAZDOCK,APARINDS,FORCEMOT,HONASA,REDINGTON,RPOWER","WELSPUNLIV,YESBANK,KPRMILL,ENDURANCE,CONCORDBIO,APARINDS,IIFL,SPLPETRO,TIMKEN,CEMPRO,TMPV,ZEEL,GVT&D,KAJARIACER,CRAFTSMAN","CEMPRO,CONCORDBIO,ENDURANCE,GVT&D,IIFL,KAJARIACER,KPRMILL,TIMKEN,TMPV,YESBANK,ZEEL"
v16_eod_minute,2025-05-08,5,1,3,1,60.0,100.0,"WELSPUNLIV,APARINDS,ENDURANCE,SPLPETRO,IIFL,YESBANK,KPRMILL,CEATLTD,TIINDIA,IGL,CEMPRO,TMPV,CONCORDBIO,KAJARIACER,ELECON","CONCORDBIO,YESBANK,SPLPETRO,CRAFTSMAN,RRKABEL",
v16_eod_minute,2025-05-09,10,10,7,7,70.0,70.0,"WELSPUNLIV,CONCORDBIO,APARINDS,ENDURANCE,IIFL,SPLPETRO,KPRMILL,CEATLTD,TIINDIA,YESBANK,TMPV,IGL,CEMPRO,ELECON,KAJARIACER","YESBANK,SPLPETRO,ENDURANCE,KAJARIACER,IIFL,CRAFTSMAN,ELECON,RRKABEL,UNIONBANK,TMPV","CRAFTSMAN,RRKABEL,UNIONBANK"
v16_eod_minute,2025-05-12,6,3,4,2,66.66666666666666,66.66666666666666,"YESBANK,SPLPETRO,WELSPUNLIV,ENDURANCE,IIFL,KAJARIACER,APARINDS,CONCORDBIO,CRAFTSMAN,ELECON,CEATLTD,KPRMILL,TIINDIA,TMPV,CEMPRO","CONCORDBIO,APARINDS,TIMKEN,ENDURANCE,ELECON,CCL",CCL
v16_eod_minute,2025-05-13,1,1,0,0,0.0,0.0,"ENDURANCE,YESBANK,SPLPETRO,WELSPUNLIV,IIFL,KAJARIACER,ELECON,CRAFTSMAN,KPRMILL,APARINDS,CONCORDBIO,TIINDIA,CEATLTD,VTL,CEMPRO",GRSE,GRSE
v16_eod_minute,2025-05-14,11,10,0,0,0.0,0.0,"ENDURANCE,YESBANK,SPLPETRO,WELSPUNLIV,IIFL,ELECON,KAJARIACER,CRAFTSMAN,KPRMILL,TIINDIA,GRSE,CONCORDBIO,VTL,CEATLTD,APARINDS","IRCON,PTCIL,RVNL,TITAGARH,HBLENGINE,IFCI,BAJAJHLDNG,SCI,IRFC,RITES,GESHIP","BAJAJHLDNG,GESHIP,HBLENGINE,IFCI,IRCON,IRFC,PTCIL,RITES,RVNL,TITAGARH"
v16_eod_minute,2025-05-15,6,5,1,1,16.666666666666664,20.0,"IRCON,PTCIL,TITAGARH,YESBANK,HBLENGINE,RVNL,ENDURANCE,SPLPETRO,WELSPUNLIV,ELECON,IIFL,KAJARIACER,IFCI,BAJAJHLDNG,IRFC","BAJAJHLDNG,KPIL,SCI,ANANTRAJ,KEC,ECLERX","ANANTRAJ,ECLERX,KEC,KPIL"
v16_eod_minute,2025-05-16,9,9,2,2,22.22222222222222,22.22222222222222,"BAJAJHLDNG,IRCON,PTCIL,TITAGARH,ENDURANCE,YESBANK,HBLENGINE,SPLPETRO,RVNL,WELSPUNLIV,KPIL,KEC,ECLERX,IIFL,ANANTRAJ","IFCI,TITAGARH,JWL,GRANULES,RVNL,IRFC,SCI,GESHIP,RITES","GESHIP,GRANULES,IFCI,IRFC,JWL,RITES,SCI"
v16_eod_minute,2025-05-19,4,2,1,0,25.0,0.0,"TITAGARH,IFCI,RVNL,JWL,BAJAJHLDNG,IRFC,IRCON,PTCIL,SPLPETRO,WELSPUNLIV,ENDURANCE,HBLENGINE,YESBANK,KPIL,KEC","HFCL,GRANULES,PTCIL,BDL","GRANULES,HFCL"
v16_eod_minute,2025-05-20,12,4,2,0,16.666666666666664,0.0,"TITAGARH,IFCI,GRANULES,RVNL,HFCL,JWL,BAJAJHLDNG,IRFC,IRCON,ENDURANCE,WELSPUNLIV,SPLPETRO,PTCIL,YESBANK,HBLENGINE","SOLARINDS,TTML,JKTYRE,JUBLPHARMA,RPOWER,GRSE,PFIZER,ERIS,CLEAN,PTCIL,IFCI,SCI","CLEAN,ERIS,JUBLPHARMA,PFIZER"
v16_eod_minute,2025-05-21,14,13,0,0,0.0,0.0,"TITAGARH,IFCI,GRANULES,RVNL,HFCL,JWL,BAJAJHLDNG,IRCON,JUBLPHARMA,PFIZER,IRFC,YESBANK,ENDURANCE,WELSPUNLIV,HBLENGINE","TTML,RPOWER,HONASA,SOLARINDS,JKTYRE,LTFOODS,GRSE,SCI,ERIS,CLEAN,PARADEEP,PTCIL,KIMS,BDL","BDL,CLEAN,ERIS,GRSE,JKTYRE,KIMS,LTFOODS,PARADEEP,PTCIL,RPOWER,SCI,SOLARINDS,TTML"
v16_eod_minute,2025-05-22,8,5,3,1,37.5,20.0,"TTML,TITAGARH,JKTYRE,IFCI,GRANULES,RVNL,LTFOODS,SOLARINDS,ERIS,GRSE,PFIZER,RPOWER,SCI,HFCL,BAJAJHLDNG","RPOWER,HONASA,PTCIL,JUBLPHARMA,SCI,CLEAN,PARADEEP,IFCI","CLEAN,HONASA,JUBLPHARMA,PTCIL"
v16_eod_minute,2025-05-23,8,6,5,3,62.5,50.0,"PTCIL,TTML,SCI,JUBLPHARMA,JKTYRE,TITAGARH,IFCI,LTFOODS,GRANULES,CLEAN,RVNL,HONASA,SOLARINDS,ERIS,GRSE","TBOTEK,HONASA,RPOWER,ERIS,PARADEEP,LTFOODS,IFCI,JKTYRE","PARADEEP,RPOWER,TBOTEK"
v16_eod_minute,2025-05-26,8,4,4,2,50.0,50.0,"HONASA,RPOWER,PTCIL,TBOTEK,IFCI,TTML,JUBLPHARMA,SCI,LTFOODS,TITAGARH,JKTYRE,RVNL,PARADEEP,CLEAN,GRANULES","GRSE,ERIS,JKTYRE,BDL,PARADEEP,TTML,JUBLPHARMA,PFIZER","BDL,ERIS"
v16_eod_minute,2025-05-27,10,8,0,0,0.0,0.0,"HONASA,RPOWER,ERIS,TBOTEK,PTCIL,IFCI,JUBLPHARMA,LTFOODS,PARADEEP,TTML,SCI,TITAGARH,CLEAN,RVNL,GRANULES","CONCORDBIO,ITI,MMTC,POWERINDIA,WELCORP,ZENTEC,ENGINERSIN,TEGA,ELGIEQUIP,GLAXO","ELGIEQUIP,ENGINERSIN,GLAXO,ITI,POWERINDIA,TEGA,WELCORP,ZENTEC"
v16_eod_minute,2025-05-28,8,2,1,0,12.5,0.0,"ITI,HONASA,RPOWER,POWERINDIA,ERIS,TBOTEK,IFCI,JUBLPHARMA,PTCIL,TITAGARH,WELCORP,TEGA,PARADEEP,TTML,ZENTEC","CONCORDBIO,WELCORP,MMTC,ENGINERSIN,TECHNOE,DEEPAKFERT,SUZLON,BEML","DEEPAKFERT,MMTC"
v16_eod_minute,2025-05-29,5,1,0,0,0.0,0.0,"ITI,HONASA,RPOWER,POWERINDIA,ERIS,TBOTEK,JUBLPHARMA,IFCI,LTFOODS,PTCIL,TEGA,SCI,PARADEEP,TITAGARH,MMTC","SUZLON,WOCKPHARMA,BSE,BAYERCROP,ELGIEQUIP",BAYERCROP
v16_eod_minute,2025-05-30,6,3,1,1,16.666666666666664,33.33333333333333,"ITI,HONASA,RPOWER,ERIS,POWERINDIA,IFCI,PTCIL,TBOTEK,PARADEEP,TEGA,JUBLPHARMA,TTML,TITAGARH,SCI,DEEPAKFERT","CONCORDBIO,SUZLON,TEGA,BEML,BAYERCROP,NBCC","CONCORDBIO,NBCC"
