entry_date,symbol,manual_rank,manual_tier,stock_ret_pct,final_rank,final_score,best_lane,best_tier_proto,mem_fast,mem_slow
2025-01-31,PCBL,2.0,ENTERPRISE-Dryup,2.98,341.0,-1.5880027499991576,recovery,DRYUP,-0.09131641418623947,-0.06336110739030051
2025-01-31,JUBLFOOD,9.0,PREMIUM-Compression,1.91,431.0,-3.022930855529653,continuation,DRYUP,-0.07471377836735395,-0.06769054603653457
2025-01-31,POLYMED,7.0,GOLD,0.31,476.0,-8.107944076672727,recovery,GOLD,-0.24768164673663234,-0.13937705168629813
2025-02-01,PNBHOUSING,9.0,ENTERPRISE-Dryup,0.24,28.0,3.4136315833893027,continuation,DRYUP,0.05816252588760738,0.0627016530223913
2025-02-01,GPIL,14.0,ENTERPRISE-Dryup,1.45,51.0,1.7988018216926933,continuation,DRYUP,4.276403622958498e-09,0.012296112994703706
2025-02-03,HSCL,5.0,ENTERPRISE-Dryup,0.04,69.0,1.4285774542608207,dryup_compression,DRYUP,-0.03905336693288589,0.0355327461669223
2025-02-03,LTFOODS,12.0,ENTERPRISE-Dryup,0.66,196.0,-0.12243320218247725,pullback_reversal,DRYUP,-2.816662776230211e-11,-0.0004173514517801248
2025-02-04,KFINTECH,3.0,ENTERPRISE-Dryup,2.8,37.0,2.7549363235359166,pullback_reversal,DRYUP,0.016418177683405977,0.07656905800553135
2025-02-04,GICRE,14.0,PREMIUM-Pullback,2.7,55.0,1.9905763663102214,pullback_reversal,DRYUP,0.00017900183706946572,0.13215544004678179
2025-02-04,ABB,12.0,PREMIUM-Pullback,6.71,64.0,1.7903621817585924,pullback_reversal,PULLBACK,0.0,0.0
2025-02-04,NATCOPHARM,2.0,ENTERPRISE-Dryup,5.72,70.0,1.6329042478973175,continuation,COMPRESSION,0.0,0.0
2025-02-04,AEGISLOG,7.0,ENTERPRISE-Dryup,11.45,91.0,1.0923638651967909,continuation,DRYUP,0.000159699626518045,0.15219784059853614
2025-02-04,JYOTICNC,5.0,PREMIUM-Pullback,4.08,96.0,1.0315548151668772,pullback_reversal,DRYUP,0.0,0.0
2025-02-04,SPLPETRO,11.0,GOLD-baseline,2.56,212.0,-0.3339419375745182,continuation,GOLD,0.0,0.0
2025-02-04,ABBOTINDIA,15.0,PREMIUM-Compression,0.43,334.0,-1.5368897339059158,continuation,COMPRESSION,0.0,0.0
2025-02-05,ABBOTINDIA,2.0,PREMIUM-Compression,5.7,136.0,0.3672807445895916,continuation,COMPRESSION,0.043887963348604744,0.019104178905926802
2025-02-05,REDINGTON,15.0,ENTERPRISE-Dryup,5.11,214.0,-0.32049143568787775,pullback_reversal,DRYUP,0.0,0.0
2025-02-05,PAYTM,4.0,ENTERPRISE-Dryup,2.72,245.0,-0.7483396792960897,dryup_compression,DRYUP,-0.007257566653462553,-0.02510877100241798
2025-02-05,MEDANTA,13.0,ENTERPRISE-Dryup,8.26,284.0,-1.065688705088543,pullback_reversal,DRYUP,3.861841870635507e-09,0.0035262635989477265
2025-02-05,ERIS,7.0,GOLD-baseline,11.95,467.0,-4.073484076931138,continuation,GOLD,-0.10204081632653061,-0.04441778250962815
2025-02-05,TARIL,1.0,PREMIUM-Pullback,1.61,474.0,-4.606577756375891,pullback_reversal,PULLBACK,-0.2191593462106894,-0.053630469073007184
2025-02-06,POWERINDIA,4.0,GOLD,1.72,92.0,0.8131209993610656,pullback_reversal,GOLD,2.177742322933631e-05,0.09405134837434419
2025-02-06,GLAXO,13.0,GOLD-baseline,0.25,377.0,-2.082066775454742,continuation,GOLD,0.0,0.0
2025-02-07,PAYTM,3.0,ENTERPRISE-Dryup,1.41,9.0,16.096668620487108,continuation,DRYUP,0.6416579903005146,0.2770167069944846
2025-02-07,JMFINANCIL,14.0,ENTERPRISE-Dryup,5.86,10.0,15.60162814191435,continuation,DRYUP,0.3989153100531568,0.5749054077590411
2025-02-07,KFINTECH,5.0,GOLD-baseline,3.81,11.0,15.047389046907655,continuation,DRYUP,0.5891447542223814,0.3947454184316432
2025-02-07,JYOTICNC,7.0,GOLD-baseline,1.32,13.0,13.581690799335684,continuation,DRYUP,0.5475183797083607,0.30113443570813203
2025-02-07,CAPLIPOINT,10.0,GOLD,1.28,244.0,-0.6309341134377254,continuation,GOLD,0.00017582138486077148,0.05700385616030154
2025-02-07,GABRIEL,13.0,PREMIUM-Compression,2.51,381.0,-2.170626124398005,continuation,DRYUP,1.2911463636829935e-06,0.013559383540461937
2025-02-07,CHAMBLFERT,4.0,GOLD-baseline,6.99,451.0,-3.5822636201997455,continuation,BASELINE,-0.1549021396733058,-0.06133697829756806
2025-02-07,GODFRYPHLP,1.0,GOLD,15.81,476.0,-10.418935228159363,pullback_reversal,GOLD,-0.4238035305075765,-0.06927965696855519
2025-02-10,AEGISLOG,11.0,GOLD-baseline,1.24,13.0,13.56538341903376,continuation,DRYUP,0.39450825845098514,0.5488984951041691
2025-02-10,CASTROLIND,12.0,GOLD-baseline,1.82,312.0,-1.3984016674826174,continuation,BASELINE,-0.06309184994653201,-0.022731549592915783
2025-02-10,JSWENERGY,8.0,GOLD,0.05,330.0,-1.5831381362163335,recovery,GOLD,-0.05748258677656069,-0.018291313741558124
2025-02-11,DCMSHRIRAM,15.0,ENTERPRISE-Dryup,0.01,112.0,0.6647403250502422,recovery,DRYUP,6.943892516020461e-06,0.02705052174369667
2025-02-11,CHOLAHLDNG,11.0,GOLD,1.08,237.0,-0.7782241367760498,pullback_reversal,GOLD,0.0003036386995830472,0.06512917034717516
2025-02-12,SUNDARMFIN,14.0,ENTERPRISE-Dryup,0.71,76.0,1.8322905240209693,pullback_reversal,DRYUP,0.000272136627779589,0.0964781241469118
2025-02-12,HONASA,3.0,PREMIUM-Pullback,2.6,475.0,-10.354599548681987,recovery,DRYUP,-0.2674490504841586,-0.08401530139237887
2025-02-13,HONASA,3.0,ENTERPRISE-Dryup,7.95,2.0,25.674424631959536,recovery,DRYUP,0.7212070522716627,0.33154510007422966
2025-02-13,CHOLAHLDNG,11.0,GOLD,2.52,19.0,8.456006366841972,continuation,GOLD,0.25380795252389954,0.1972375224372411
2025-02-13,DCMSHRIRAM,14.0,ENTERPRISE-Dryup,0.86,122.0,0.7612514034606755,continuation,DRYUP,0.044748517703229934,0.050358625273243536
2025-02-13,JUBLFOOD,13.0,ENTERPRISE-Dryup,3.59,166.0,0.34357257690450616,pullback_reversal,DRYUP,-0.0698573011006742,0.042028613926328236
2025-02-13,SARDAEN,15.0,GOLD-baseline,4.59,286.0,-1.0478005623251572,pullback_reversal,BASELINE,2.7339893379542637e-12,0.007328466013265797
2025-02-13,REDINGTON,12.0,GOLD-baseline,7.29,468.0,-5.342493083875789,continuation,BASELINE,-0.07346139326818177,-0.011429182853995558
2025-02-13,CRISIL,5.0,GOLD-baseline,0.71,470.0,-6.213835547658792,pullback_reversal,GOLD,-0.1876862294793718,-0.05600291227727433
2025-02-13,PARADEEP,6.0,ENTERPRISE-Dryup,3.59,472.0,-9.86573330429281,pullback_reversal,DRYUP,-0.31616358431151503,-0.1496201918933462
2025-02-13,JBCHEPHARM,1.0,GOLD-baseline,3.19,476.0,-19.13824050574247,continuation,GOLD,-0.5020640621179479,-0.24042934499954594
2025-02-14,ASHOKLEY,10.0,GOLD-baseline,0.32,474.0,-7.125433950594024,continuation,BASELINE,-0.126264650872867,-0.14902769952938763
2025-02-17,REDINGTON,9.0,GOLD-baseline,0.57,17.0,7.413616422606312,continuation,BASELINE,0.1781066713883999,0.17971581335194545
2025-02-17,GESHIP,15.0,GOLD,0.46,250.0,-0.769545364555365,continuation,BASELINE,-0.007800225609775312,-0.00769997234102162
2025-02-18,AEGISLOG,2.0,PREMIUM-Pullback,1.05,5.0,13.439989111622266,pullback_reversal,GOLD,0.1664495679191107,0.6786181787081476
2025-02-18,NETWEB,3.0,PREMIUM-Pullback,1.1,40.0,3.5585718676774665,pullback_reversal,PULLBACK,0.005167380051315059,0.10719994501645827
2025-02-18,JSWINFRA,9.0,PREMIUM-Pullback,0.2,75.0,1.9842641710884465,pullback_reversal,PULLBACK,0.0,0.0
2025-02-19,AEGISLOG,6.0,PREMIUM-Pullback,12.54,1.0,42.92731907688486,pullback_reversal,DRYUP,1.0,1.0
2025-02-19,NETWEB,2.0,ENTERPRISE-Dryup,11.72,2.0,33.58797220276902,pullback_reversal,PULLBACK,0.8107785131978804,0.47673945488799885
2025-02-19,JSWINFRA,8.0,GOLD,0.8,6.0,13.95303655253982,recovery,GOLD,0.39134420750155025,0.18616673435722433
2025-02-19,PGEL,4.0,ENTERPRISE-Dryup,9.99,8.0,10.136520944307971,pullback_reversal,DRYUP,0.06521392955609268,0.8680448111753274
2025-02-19,CESC,10.0,GOLD,3.58,75.0,1.644312916827822,continuation,GOLD,9.660471859069029e-08,0.010315017002100359
2025-02-19,BALRAMCHIN,11.0,ENTERPRISE-Dryup,3.86,131.0,0.6551383375426185,continuation,DRYUP,2.1477499918061244e-08,0.005262497799193886
2025-02-19,DEEPAKFERT,7.0,ENTERPRISE-Dryup,6.76,180.0,0.08172254189671058,recovery,DRYUP,-1.1401048721089283e-11,0.0002332911058668772
2025-02-19,BIKAJI,14.0,GOLD,11.04,317.0,-1.270830821987153,pullback_reversal,DRYUP,-0.038179922683078064,-0.018162608229973103
2025-02-19,AMBER,12.0,PREMIUM-Pullback,1.26,421.0,-2.6835998103422836,pullback_reversal,PULLBACK,-0.14751060441031152,0.08711942675886392
2025-02-19,KAYNES,9.0,ENTERPRISE-Dryup,6.42,436.0,-3.0158252951387863,recovery,DRYUP,-0.07635984536615613,-0.03632521645994621
2025-02-19,TECHNOE,15.0,ENTERPRISE-Dryup,8.96,447.0,-3.3359167948996875,pullback_reversal,DRYUP,-0.05726326808875488,0.030963316479180263
2025-02-19,DEVYANI,5.0,ENTERPRISE-Dryup,5.17,471.0,-5.654199099731595,continuation,DRYUP,-0.20995232252011561,0.013097141032248549
2025-02-19,VIJAYA,1.0,GOLD,4.67,474.0,-8.437780378712821,dryup_compression,COMPRESSION,-0.2856410568081296,0.07717933823901073
2025-02-20,JSWINFRA,5.0,GOLD,0.94,7.0,13.165075940151683,pullback_reversal,PULLBACK,0.31435849172558905,0.252832242491396
2025-02-21,AEGISLOG,2.0,GOLD-baseline,2.25,1.0,39.954537676282435,pullback_reversal,GOLD,0.8571214795430645,1.0
2025-02-21,VIJAYA,1.0,ENTERPRISE-Dryup,7.43,5.0,19.859444951635158,recovery,DRYUP,0.4170600377067168,0.42815656272852576
2025-02-21,KAYNES,10.0,ENTERPRISE-Dryup,3.56,9.0,9.57720931644493,continuation,DRYUP,0.24574054144068386,0.1811686671037812
2025-02-21,HSCL,12.0,GOLD,1.92,27.0,3.1363799117868227,continuation,GOLD,0.008834455526522197,0.11883220623203504
2025-02-24,BSE,13.0,GOLD-baseline,0.21,81.0,1.1234870861417083,continuation,BASELINE,-1.2993228494472626e-05,-0.0001547616608000619
2025-02-25,PGEL,10.0,ENTERPRISE-Dryup,1.17,4.0,23.341493347994554,pullback_reversal,DRYUP,0.4188069527967067,0.7276033866303623
2025-02-25,FIVESTAR,4.0,ENTERPRISE-Dryup,1.84,166.0,0.32513076923853246,continuation,BASELINE,0.0013326998449325986,0.11550199923145779
2025-02-25,CHOLAHLDNG,5.0,ENTERPRISE-Dryup,3.8,171.0,0.2988800227568683,continuation,DRYUP,0.032777783218218816,0.12731577635959546
2025-02-25,CRAFTSMAN,3.0,ENTERPRISE-Dryup,1.82,252.0,-0.35921642854607416,continuation,GOLD,6.890167892183221e-09,0.015777373754549465
2025-02-25,PATANJALI,1.0,PREMIUM-Compression,0.23,445.0,-3.6508765812487622,dryup_compression,DRYUP,0.0,0.0
2025-02-27,FIVESTAR,4.0,GOLD,3.3,5.0,21.55011918592122,continuation,BASELINE,0.6607926416803157,0.340012221309041
2025-02-27,CRAFTSMAN,2.0,ENTERPRISE-Dryup,0.53,6.0,20.1102606109221,continuation,GOLD,0.7131088151665399,0.25850243261654365
2025-02-27,SHRIRAMFIN,15.0,GOLD,2.8,425.0,-2.7539100901924907,continuation,BASELINE,-0.015640801074164917,-0.005323751878533478
2025-02-27,AUBANK,12.0,ENTERPRISE-Dryup,1.79,447.0,-3.55767485483475,continuation,DRYUP,-0.07820400537082459,-0.026618759392667387
2025-02-27,HOMEFIRST,3.0,PREMIUM-Pullback,1.69,476.0,-6.965404404990139,pullback_reversal,DRYUP,-0.2189712150381578,-0.07356073148487466
2025-02-28,PGEL,9.0,ENTERPRISE-Dryup,0.6,5.0,20.097040790470587,pullback_reversal,DRYUP,0.3036250637759012,0.7979075305371531
2025-02-28,HEG,12.0,ENTERPRISE-Dryup,0.07,436.0,-3.11690497171975,continuation,DRYUP,-0.08261608037219507,-0.03923715417906028
2025-02-28,COHANCE,7.0,ENTERPRISE-Dryup,0.21,476.0,-8.300100494453124,pullback_reversal,DRYUP,-0.17410897735639735,-0.08949833635406604
2025-03-04,VIJAYA,7.0,GOLD-baseline,4.86,5.0,21.83810235868574,continuation,GOLD,0.3101114998602612,0.7083713057225658
2025-03-04,DEEPAKFERT,6.0,PREMIUM-Pullback,5.52,12.0,6.411764649920156,pullback_reversal,PULLBACK,0.03982258230354257,0.15773071098045868
2025-03-04,CAPLIPOINT,4.0,PREMIUM-Pullback,12.66,35.0,3.3169154966525443,pullback_reversal,PULLBACK,0.0031277223364695847,0.07825475357464473
2025-03-04,JYOTICNC,8.0,GOLD-baseline,12.81,62.0,1.8477858151705877,pullback_reversal,PULLBACK,0.005939880063696874,0.17204110340034642
2025-03-04,SAREGAMA,14.0,PREMIUM-Pullback,4.45,79.0,1.5129297194106168,pullback_reversal,DRYUP,-0.00026620955245972207,0.128971872308171
2025-03-04,JUBLINGREA,10.0,PREMIUM-Pullback,5.16,87.0,1.402915821654398,pullback_reversal,PULLBACK,4.311344829400647e-12,0.0007197949125572567
2025-03-04,ACUTAAS,15.0,GOLD-baseline,7.08,118.0,0.9257695187669998,pullback_reversal,DRYUP,1.7236282399325388e-07,0.015546229986142437
2025-03-04,TARIL,12.0,PREMIUM-Pullback,8.2,145.0,0.7025295677521611,pullback_reversal,PULLBACK,-0.008641784806080969,0.07560295356703198
2025-03-04,NEULANDLAB,5.0,GOLD-baseline,11.37,158.0,0.55716566970337,pullback_reversal,GOLD,8.599692747791997e-10,0.021045584987772568
2025-03-04,DCMSHRIRAM,3.0,GOLD,7.62,176.0,0.33406807305287234,pullback_reversal,DRYUP,0.0030293691436606785,0.03471748836627134
2025-03-04,SHYAMMETL,1.0,GOLD,3.54,190.0,0.13503994686146828,continuation,DRYUP,3.0639461989128705e-05,0.16440412355107248
2025-03-04,NAVA,2.0,PREMIUM-Pullback,0.45,198.0,0.07253497086295127,pullback_reversal,GOLD,-2.0129256437882373e-05,0.001645983488660204
2025-03-04,JINDALSAW,11.0,GOLD,1.44,200.0,0.043632918162349016,pullback_reversal,GOLD,0.0,0.0
2025-03-04,WELCORP,13.0,PREMIUM-Pullback,3.5,436.0,-3.0100818451058293,pullback_reversal,DRYUP,-0.000901038855390926,-0.01890671245947076
2025-03-04,INDIACEM,9.0,ENTERPRISE-Dryup,15.63,454.0,-3.7716662997774173,continuation,DRYUP,-0.06115210888135425,-0.04458253231288591
2025-03-05,NAVA,1.0,ENTERPRISE-Dryup,7.33,8.0,16.40638150049799,pullback_reversal,DRYUP,0.49213696814451363,0.29045991608510024
2025-03-05,PCBL,8.0,GOLD,4.73,45.0,1.865167702867288,continuation,GOLD,0.0009457241459358171,0.10318244205738368
2025-03-05,LLOYDSME,10.0,GOLD,5.54,52.0,1.739797905033262,pullback_reversal,PULLBACK,7.196880128704203e-07,0.027049088620156734
2025-03-05,TRITURBINE,7.0,ENTERPRISE-Dryup,3.58,193.0,-0.12754420371963027,recovery,DRYUP,-0.005262400381058634,-0.0747816973137584
2025-03-05,DATAPATTNS,11.0,GOLD-baseline,0.26,316.0,-1.2016878687179304,pullback_reversal,PULLBACK,2.7928358505709805e-12,0.0025952506647324036
2025-03-06,JYOTICNC,4.0,GOLD-baseline,9.97,6.0,19.42431468484962,pullback_reversal,GOLD,0.4026283403993697,0.562660116210409
2025-03-07,NEULANDLAB,8.0,GOLD,2.14,5.0,19.28340262681289,continuation,GOLD,0.4416783657746857,0.47977104788484337
2025-03-07,PCBL,14.0,ENTERPRISE-Dryup,1.56,11.0,12.236731124440986,continuation,DRYUP,0.2583176570260617,0.31987646344794557
2025-03-07,SAREGAMA,13.0,ENTERPRISE-Dryup,2.74,22.0,3.8852901616963447,dryup_compression,DRYUP,0.05154964012981584,0.16821429335569557
2025-03-07,RPOWER,15.0,GOLD-baseline,2.21,42.0,1.8812161027837517,continuation,GOLD,1.6322280280078413e-05,0.04389130282757356
2025-03-07,DATAPATTNS,9.0,GOLD,15.54,53.0,1.4714042657849926,pullback_reversal,DRYUP,0.052613515845340256,0.05588003609329169
2025-03-07,ANANTRAJ,7.0,ENTERPRISE-Dryup,8.79,60.0,1.2674697659181198,pullback_reversal,DRYUP,1.970112699303633e-07,0.0332964067917207
2025-03-07,PARADEEP,6.0,GOLD,0.96,108.0,0.7437161062340015,continuation,GOLD,0.0018707391070242668,0.03964375046522956
2025-03-07,TITAGARH,11.0,GOLD,5.42,113.0,0.6807560672266049,dryup_compression,COMPRESSION,3.9420761636966824e-08,0.01925273647472638
2025-03-10,JINDALSAW,12.0,GOLD,0.78,25.0,4.434582635786457,continuation,BASELINE,0.0978421122376131,0.10214782903710272
2025-03-10,GRAVITA,1.0,GOLD,2.26,28.0,3.29022013057864,continuation,GOLD,0.0008883364851055549,0.2492817904803373
2025-03-10,HSCL,10.0,GOLD,0.21,71.0,1.1588569000345534,continuation,DRYUP,-0.053833653313710574,0.0979296844573849
2025-03-10,LTFOODS,6.0,GOLD,1.62,117.0,0.5766365701360974,pullback_reversal,GOLD,0.00021739708144182922,0.02646430821251115
2025-03-10,HBLENGINE,9.0,ENTERPRISE-Dryup,0.04,199.0,-0.17291323672556666,recovery,DRYUP,-0.0005779472793869727,-0.00465387204660562
2025-03-11,JYOTICNC,7.0,GOLD-baseline,1.28,1.0,32.823484371396944,continuation,BASELINE,0.9433222860140438,1.0
2025-03-11,KALYANKJIL,11.0,GOLD-baseline,4.3,46.0,1.9993838111999933,pullback_reversal,PULLBACK,0.0001239669881702596,0.036309516581670295
2025-03-11,MRPL,10.0,GOLD,3.52,54.0,1.680677421018139,continuation,GOLD,7.354546253937015e-11,0.0011257777971067115
2025-03-11,GRAPHITE,8.0,GOLD,7.39,80.0,0.9983569739136794,continuation,GOLD,0.0,0.0
2025-03-11,ADANIGREEN,6.0,GOLD-baseline,1.7,101.0,0.7400906389178756,continuation,GOLD,8.503533977562985e-06,0.046010767366181086
2025-03-11,TATACOMM,9.0,ENTERPRISE-Dryup,8.93,104.0,0.6767222947110689,continuation,COMPRESSION,0.0,0.0
2025-03-11,GODFRYPHLP,1.0,PREMIUM-Pullback,5.02,111.0,0.6166007153772103,pullback_reversal,DRYUP,-0.000539334893065917,0.1492290416007505
2025-03-11,MCX,12.0,ENTERPRISE-Dryup,5.73,126.0,0.5181975566753539,pullback_reversal,PULLBACK,-2.2779486765556207e-05,-0.013510376176196404
2025-03-11,TIINDIA,13.0,GOLD-baseline,6.89,218.0,-0.31858310131227763,continuation,GOLD,0.0,0.0
2025-03-11,CHENNPETRO,5.0,GOLD,9.65,223.0,-0.35688100073342705,continuation,BASELINE,0.0,0.0
2025-03-11,KIMS,2.0,GOLD-baseline,2.34,270.0,-0.7814142752342628,continuation,DRYUP,0.0,0.0
2025-03-11,ZFCVINDIA,14.0,ENTERPRISE-Dryup,0.26,412.0,-2.7645597633094345,dryup_compression,DRYUP,0.0,0.0
2025-03-12,DOMS,14.0,GOLD-baseline,3.19,177.0,0.0022154886112493166,continuation,BASELINE,0.0,0.0
2025-03-12,ZFCVINDIA,15.0,ENTERPRISE-Dryup,0.48,285.0,-1.0867421664874672,dryup_compression,DRYUP,0.08158797956375897,0.03725884164482659
2025-03-12,AAVAS,6.0,GOLD-baseline,1.16,319.0,-1.5900946472869286,continuation,BASELINE,0.0,0.0
2025-03-18,DCMSHRIRAM,15.0,GOLD,1.52,9.0,12.674567785218764,continuation,DRYUP,0.10308497709964726,0.41417901836038296
2025-03-18,KFINTECH,4.0,ENTERPRISE-Dryup,1.51,45.0,3.3626505966782188,recovery,DRYUP,0.0007115063889362599,0.22355089596302477
2025-03-18,SYRMA,11.0,ENTERPRISE-Dryup,4.85,54.0,2.3936740094039046,dryup_compression,DRYUP,0.00011132975712131645,0.11986163910242066
2025-03-18,TEJASNET,8.0,GOLD-baseline,1.89,56.0,2.032324942550325,pullback_reversal,PULLBACK,-6.159245049862168e-14,-0.0017426021574646494
2025-03-18,RPOWER,10.0,ENTERPRISE-Dryup,4.45,67.0,1.6280716418035208,pullback_reversal,DRYUP,0.009431492225633801,0.06032301793840758
2025-03-18,JWL,13.0,ENTERPRISE-Dryup,4.28,70.0,1.509022447380063,pullback_reversal,DRYUP,6.8167251643787556e-06,0.06647998818262578
2025-03-18,JPPOWER,7.0,GOLD,2.05,134.0,0.5640244381785249,pullback_reversal,PULLBACK,-2.3769323294840977e-15,-0.00032430233099155616
2025-03-18,RHIM,12.0,ENTERPRISE-Dryup,2.83,139.0,0.5365375872271541,pullback_reversal,COMPRESSION,0.0,0.0
2025-03-18,BSE,2.0,GOLD-baseline,3.56,167.0,0.04829153701494571,recovery,GOLD,0.002519662787127949,0.03516071029699104
2025-03-18,UTIAMC,14.0,ENTERPRISE-Dryup,2.25,196.0,-0.27676955230612815,pullback_reversal,COMPRESSION,0.0,0.0
2025-03-18,NIACL,9.0,ENTERPRISE-Dryup,2.37,245.0,-0.8091595397647975,pullback_reversal,GOLD,-1.8285958576231868e-06,-0.008043983505193687
2025-03-18,MAXHEALTH,6.0,ENTERPRISE-Dryup,1.55,295.0,-1.3538772939610006,continuation,DRYUP,6.03765237468023e-09,0.0155282678747336
2025-03-20,BLS,3.0,GOLD-baseline,0.67,78.0,1.1176368447814573,continuation,GOLD,-3.0890693715076973e-07,0.020746655042232054
2025-03-20,MRPL,5.0,GOLD,0.58,113.0,0.5423758739558058,pullback_reversal,GOLD,-1.4481983634198614e-05,0.03974297745188534
2025-03-20,MANKIND,6.0,GOLD-baseline,1.27,208.0,-0.2608648626691522,pullback_reversal,COMPRESSION,-5.850873070962226e-10,-0.0010236153759788107
2025-03-21,BSE,6.0,GOLD-baseline,7.08,1.0,27.786829047033798,continuation,GOLD,0.7415467801354194,0.5437889285561328
2025-03-21,RPOWER,5.0,GOLD,3.84,7.0,15.911178260975797,continuation,GOLD,0.34681135614768965,0.29508900844729213
2025-03-21,NIACL,11.0,GOLD,8.22,10.0,14.259877113730658,continuation,GOLD,0.3319843019791939,0.22009073203750962
2025-03-21,TEJASNET,2.0,GOLD-baseline,11.73,11.0,13.472992876854857,recovery,GOLD,0.361849805397961,0.24691449515261502
2025-03-21,JWL,14.0,ENTERPRISE-Dryup,10.59,20.0,7.18303863272069,continuation,DRYUP,0.1684889133789564,0.18226016342154558
2025-03-21,NETWEB,15.0,GOLD,7.03,27.0,4.88654159682586,pullback_reversal,DRYUP,0.0059845433196855325,0.4566262312603055
2025-03-21,PCBL,3.0,GOLD,7.97,35.0,4.044477961138169,continuation,GOLD,0.04434581628593438,0.3223173623097674
2025-03-21,JMFINANCIL,1.0,GOLD,5.91,50.0,2.239997105561563,recovery,GOLD,0.000151510117618824,0.1995339580406587
2025-03-21,ELECON,9.0,GOLD,3.72,86.0,1.0974757502391856,continuation,GOLD,6.227135376102406e-09,0.006036884191353724
2025-03-21,RAILTEL,4.0,GOLD,4.05,94.0,0.9943902484169787,pullback_reversal,DRYUP,4.14950812421095e-06,0.08721371865047685
2025-03-21,GICRE,12.0,GOLD,8.59,192.0,-0.14543564224655003,continuation,GOLD,-6.490507960693735e-05,0.028344137455033214
2025-03-21,MANAPPURAM,13.0,GOLD-baseline,3.32,474.0,-4.760475473954604,fresh_breakout,GOLD,5.702891134129003e-09,0.014400227092285273
2025-03-24,LODHA,4.0,GOLD-baseline,2.44,71.0,1.342292184861364,continuation,GOLD,0.0,0.0
2025-03-25,ASTERDM,2.0,GOLD,0.26,170.0,0.15829212033150575,pullback_reversal,DRYUP,1.1568653522249635e-14,0.0007401835788293539
2025-03-25,HEG,13.0,ENTERPRISE-Dryup,9.38,222.0,-0.3447289821974555,dryup_compression,DRYUP,0.0008324559885348799,0.018714910470307634
2025-03-25,ADANIENSOL,10.0,ENTERPRISE-Dryup,0.19,251.0,-0.6375726527948548,pullback_reversal,DRYUP,-1.9636065923712214e-07,-0.0006171146536694418
2025-03-26,RPOWER,1.0,GOLD,7.49,9.0,15.222649156813995,continuation,GOLD,0.27850825960927306,0.4977017023240642
2025-03-26,BEML,4.0,GOLD,0.47,118.0,0.7348453294720726,continuation,GOLD,8.400616666682864e-15,0.002817151152335629
2025-03-26,NAVA,8.0,GOLD,3.59,244.0,-0.6122404486249775,pullback_reversal,DRYUP,-0.13109502027675074,0.4775528730375624
2025-03-26,CUB,5.0,GOLD,1.33,476.0,-6.805651705972253,dryup_compression,COMPRESSION,-0.2101408932898411,-0.09773483196659487
2025-03-26,ZFCVINDIA,6.0,GOLD,5.01,477.0,-9.136429418310069,dryup_compression,DRYUP,-0.22155944700767913,-0.07283820782698636
2025-03-27,BEML,3.0,GOLD,17.8,6.0,18.24268359718309,continuation,GOLD,0.38243451461354344,0.27196641723725185
2025-03-27,BSE,1.0,ENTERPRISE-Dryup,0.94,12.0,8.473016184508404,pullback_reversal,GOLD,0.06556586869476418,0.47577835136344165
2025-03-27,ASTERDM,2.0,GOLD,3.94,13.0,8.312003135406526,continuation,DRYUP,0.20874371595347618,0.19270587482751142
2025-03-27,GODFRYPHLP,15.0,ENTERPRISE-Dryup,6.0,37.0,3.6649996537351903,dryup_compression,DRYUP,0.02603756028179966,0.379395869054591
2025-03-27,ADANIENSOL,12.0,ENTERPRISE-Dryup,8.34,40.0,3.1251122212097666,pullback_reversal,DRYUP,0.10923843114063912,0.0956578792436037
2025-03-27,TARIL,13.0,GOLD-baseline,6.91,320.0,-1.3252506983298404,continuation,DRYUP,-0.028660615354460822,0.0935695702097362
2025-03-27,ERIS,10.0,ENTERPRISE-Dryup,5.36,376.0,-2.207709120745315,pullback_reversal,DRYUP,-0.06989410560041262,0.022592214933284987
2025-03-27,FORTIS,8.0,ENTERPRISE-Dryup,3.98,474.0,-4.9087294999499544,continuation,DRYUP,-0.07374770254037256,-0.05019979303218984
2025-03-27,JSWDULUX,9.0,GOLD-baseline,7.97,477.0,-5.8776067340256235,continuation,COMPRESSION,-0.12932086817733537,-0.04710667220265429
2025-03-28,NAVA,6.0,GOLD-baseline,1.44,7.0,14.355346886877744,continuation,BASELINE,0.18365393904775476,0.6138456863212143
2025-03-28,ZFCVINDIA,11.0,GOLD-baseline,1.72,9.0,11.199485743284368,continuation,BASELINE,0.246926769025457,0.28925546577146694
2025-03-28,HEG,15.0,GOLD-baseline,0.01,29.0,3.391789558804504,continuation,BASELINE,0.10206590712766629,0.14795760442466552
2025-03-28,CUB,3.0,GOLD-baseline,1.56,41.0,2.513610915744736,pullback_reversal,DRYUP,0.09492709940651362,0.11243772941952893
2025-03-28,GALLANTT,8.0,GOLD-baseline,7.12,214.0,-0.30922831692312636,pullback_reversal,BASELINE,-9.097100269056122e-07,0.00010061498283273152
2025-04-01,RPOWER,5.0,GOLD-baseline,0.6,2.0,30.302690459997944,continuation,BASELINE,0.6339885509351058,1.0
2025-04-01,ADANIENSOL,12.0,GOLD-baseline,1.8,10.0,12.049360653738178,continuation,BASELINE,0.259690041507852,0.2754601867874677
