entry_date,signal_date,n_positions,symbols,avg_score,lane_counts_json,exit_time,exit_reason,n_positions_filled,gross_ret5x_pct,net_ret5x_pct,charges_rs
2025-05-02,2025-04-30,15,"MARUTI,TIMKEN,FORCEMOT,CEATLTD,SCHAEFFLER,IGL,ACUTAAS,INDIACEM,GODFRYPHLP,HONASA,ATUL,REDINGTON,APARINDS,MPHASIS,AUBANK",24.150628645533644,"{""continuation"": 12, ""dryup_compression"": 1, ""fresh_breakout"": 1, ""pullback_reversal"": 1}",15:29,EOD,15,12.355004000000097,12.036200352672282,1594.01823663908
2025-05-05,2025-05-02,15,"INDIACEM,ELECON,FORCEMOT,HONASA,GODFRYPHLP,ATUL,CREDITACC,MARUTI,REDINGTON,APARINDS,MPHASIS,CEATLTD,POWERINDIA,AUBANK,SPLPETRO",40.28864910320014,"{""continuation"": 11, ""fresh_breakout"": 4}",15:29,EOD,15,2.5090999999999997,2.19201713862964,1585.4143068518
2025-05-06,2025-05-05,15,"TIINDIA,IGL,CEATLTD,GRSE,MAZDOCK,INDIACEM,SONATSOFTW,MARUTI,POWERINDIA,ELECON,HONASA,FORCEMOT,GODFRYPHLP,ATUL,CREDITACC",39.187480940399396,"{""continuation"": 9, ""fresh_breakout"": 1, ""pullback_reversal"": 5}",10:11,HARD_STOP,15,-3.4838540000000036,-3.7990142556711195,1575.8012783555798
2025-05-07,2025-05-06,15,"WELSPUNLIV,TIINDIA,IGL,CEATLTD,SPLPETRO,GRSE,KAJARIACER,MAZDOCK,KPRMILL,CONCORDBIO,ENDURANCE,YESBANK,CCL,INDIACEM,IIFL",26.28962436134932,"{""continuation"": 8, ""dryup_compression"": 1, ""fresh_breakout"": 2, ""pullback_reversal"": 4}",15:29,EOD,15,22.721571999999973,22.397877852094254,1618.4707395285998
2025-05-08,2025-05-07,15,"WELSPUNLIV,ENDURANCE,IIFL,KPRMILL,YESBANK,APARINDS,SPLPETRO,TIMKEN,CONCORDBIO,CEMPRO,TMPV,KAJARIACER,GVT&D,ZEEL,CCL",40.98751895287357,"{""continuation"": 12, ""fresh_breakout"": 2, ""pullback_reversal"": 1}",14:58,TRAIL,15,5.62433599999994,5.305624275798772,1593.5586210058398
2025-05-09,2025-05-08,15,"WELSPUNLIV,CONCORDBIO,ENDURANCE,IIFL,YESBANK,KPRMILL,APARINDS,SPLPETRO,TIMKEN,CEMPRO,TMPV,GVT&D,ZEEL,KAJARIACER,CRAFTSMAN",41.225154331425315,"{""continuation"": 14, ""fresh_breakout"": 1}",15:29,EOD,15,32.97837199999997,32.6519813421339,1631.95328933036
2025-05-12,2025-05-09,15,"YESBANK,SPLPETRO,WELSPUNLIV,ENDURANCE,IIFL,KAJARIACER,CONCORDBIO,APARINDS,CRAFTSMAN,ELECON,KPRMILL,TIINDIA,CEATLTD,CEMPRO,TMPV",44.89788004140167,"{""continuation"": 12, ""fresh_breakout"": 3}",09:27,HARD_STOP,15,-3.297699999999907,-3.6136051684435073,1579.525842218
2025-05-13,2025-05-12,15,"ENDURANCE,ELECON,CONCORDBIO,APARINDS,TIMKEN,CCL,YESBANK,SPLPETRO,WELSPUNLIV,IIFL,KAJARIACER,KPRMILL,CRAFTSMAN,TIINDIA,CEATLTD",41.21362892456995,"{""continuation"": 3, ""dryup_compression"": 1, ""fresh_breakout"": 2, ""pullback_reversal"": 9}",15:29,EOD,15,2.604250000000093,2.2866537425105933,1587.9812874475
2025-05-14,2025-05-13,15,"ENDURANCE,ELECON,GRSE,CONCORDBIO,APARINDS,TIMKEN,CCL,YESBANK,SPLPETRO,WELSPUNLIV,IIFL,KAJARIACER,KPRMILL,CRAFTSMAN,TIINDIA",41.095625748922856,"{""continuation"": 6, ""dryup_compression"": 1, ""fresh_breakout"": 2, ""pullback_reversal"": 5, ""recovery"": 1}",15:29,EOD,15,5.810737999999989,5.492062881138641,1593.3755943067401
2025-05-15,2025-05-14,15,"IRCON,PTCIL,HBLENGINE,TITAGARH,RVNL,IFCI,IRFC,BAJAJHLDNG,RITES,GRSE,GESHIP,SCI,ENDURANCE,YESBANK,SPLPETRO",42.86787967068287,"{""continuation"": 10, ""dryup_compression"": 1, ""fresh_breakout"": 3, ""pullback_reversal"": 1}",15:29,EOD,15,2.581222000000067,2.264318593716999,1584.5170314153402
2025-05-16,2025-05-15,15,"BAJAJHLDNG,IRCON,PTCIL,HBLENGINE,TITAGARH,KPIL,KEC,ECLERX,RVNL,ANANTRAJ,IFCI,IRFC,SCI,RITES,GESHIP",40.88185772412045,"{""continuation"": 13, ""fresh_breakout"": 1, ""pullback_reversal"": 1}",15:29,EOD,15,30.176995999999995,29.85159444556091,1627.0077721954399
2025-05-19,2025-05-16,15,"TITAGARH,IFCI,RVNL,JWL,BAJAJHLDNG,IRFC,PTCIL,IRCON,HBLENGINE,ENDURANCE,GRANULES,KPIL,YESBANK,SPLPETRO,KEC",44.91263486543552,"{""continuation"": 5, ""fresh_breakout"": 8, ""pullback_reversal"": 2}",09:40,TRAIL,15,3.485802000000048,3.168328146374196,1587.3692681292603
2025-05-20,2025-05-19,15,"GRANULES,HFCL,PTCIL,BDL,TITAGARH,IFCI,RVNL,JWL,BAJAJHLDNG,IRFC,IRCON,HBLENGINE,YESBANK,ENDURANCE,KPIL",44.65107030195721,"{""continuation"": 6, ""fresh_breakout"": 6, ""pullback_reversal"": 3}",09:17,HARD_STOP,15,-7.537942000000086,-7.85171695585513,1568.8747792752201
2025-05-21,2025-05-20,15,"PFIZER,JUBLPHARMA,GRANULES,HFCL,ERIS,CLEAN,SOLARINDS,TTML,JKTYRE,RPOWER,PTCIL,GRSE,BDL,IFCI,SCI",19.5909045321679,"{""continuation"": 5, ""dryup_compression"": 1, ""fresh_breakout"": 1, ""pullback_reversal"": 8}",15:29,EOD,15,18.516847999999953,18.195340647277288,1607.53676361332
2025-05-22,2025-05-21,15,"TTML,JKTYRE,SOLARINDS,LTFOODS,GRSE,RPOWER,ERIS,PFIZER,CLEAN,SCI,JUBLPHARMA,PARADEEP,PTCIL,KIMS,HONASA",36.53028929356544,"{""continuation"": 9, ""dryup_compression"": 1, ""fresh_breakout"": 3, ""pullback_reversal"": 2}",15:29,EOD,15,18.461645999999995,18.14020803009764,1607.1898495117798
2025-05-23,2025-05-22,15,"TTML,PTCIL,SCI,JKTYRE,HONASA,JUBLPHARMA,SOLARINDS,CLEAN,LTFOODS,RPOWER,GRSE,ERIS,PARADEEP,KIMS,BDL",41.08885441951416,"{""continuation"": 7, ""fresh_breakout"": 7, ""pullback_reversal"": 1}",15:29,EOD,15,13.619771999999974,13.299250711288412,1602.6064435577998
2025-05-26,2025-05-23,15,"HONASA,RPOWER,TBOTEK,TTML,PTCIL,IFCI,SCI,LTFOODS,JUBLPHARMA,JKTYRE,TITAGARH,CLEAN,PARADEEP,GRANULES,RVNL",46.372942349756954,"{""continuation"": 7, ""fresh_breakout"": 6, ""pullback_reversal"": 2}",15:29,EOD,15,1.12268200000003,0.8056204905238817,1585.30754738074
2025-05-27,2025-05-26,15,"ERIS,BDL,PARADEEP,JUBLPHARMA,GRSE,JKTYRE,TTML,PFIZER,HONASA,RPOWER,TBOTEK,PTCIL,SCI,IFCI,LTFOODS",45.428313855431945,"{""continuation"": 4, ""fresh_breakout"": 3, ""pullback_reversal"": 8}",15:29,EOD,15,6.260319999999925,5.941950728692998,1591.8463565346397
2025-05-28,2025-05-27,15,"ITI,POWERINDIA,TEGA,WELCORP,ZENTEC,ENGINERSIN,ERIS,ELGIEQUIP,BDL,PARADEEP,CONCORDBIO,JUBLPHARMA,MMTC,GLAXO,GRSE",29.96364528835411,"{""continuation"": 11, ""dryup_compression"": 1, ""fresh_breakout"": 3}",15:29,EOD,15,19.937290000000036,19.615138804929657,1610.7559753518997
2025-05-29,2025-05-28,15,"ITI,MMTC,POWERINDIA,DEEPAKFERT,WELCORP,TEGA,ENGINERSIN,ZENTEC,ELGIEQUIP,CONCORDBIO,TECHNOE,GLAXO,SUZLON,BEML,HONASA",25.040077520583022,"{""continuation"": 4, ""fresh_breakout"": 10, ""pullback_reversal"": 1}",15:29,EOD,15,13.342602000000047,13.02160473880031,1604.9863059987001
2025-05-30,2025-05-29,15,"MMTC,DEEPAKFERT,BAYERCROP,SUZLON,CONCORDBIO,WELCORP,ENGINERSIN,TECHNOE,WOCKPHARMA,BSE,BEML,ELGIEQUIP,ITI,HONASA,POWERINDIA",15.843305239659635,"{""continuation"": 10, ""fresh_breakout"": 5}",15:29,EOD,15,4.465312000000011,4.147557974764076,1588.7701261796801
