entry_date,symbol,manual_rank,manual_tier,stock_ret_pct,v17_rank,carry_score,final_score,hybrid_score,best_lane
2025-02-13,CHOLAHLDNG,11.0,GOLD,2.52,11.0,0.1446992468607673,29.031925254558747,29.755421488862584,continuation
2025-02-13,DCMSHRIRAM,14.0,ENTERPRISE-Dryup,0.86,36.0,0.024566171571559624,3.1410698273574593,3.2639006852152574,continuation
2025-02-13,SARDAEN,15.0,GOLD-baseline,4.59,278.0,0.0,-1.5258338173642243,-1.5258338173642243,pullback_reversal
2025-02-13,JUBLFOOD,13.0,ENTERPRISE-Dryup,3.59,464.0,0.029232303026522275,-7.975436473177002,-7.82927495804439,pullback_reversal
2025-02-13,REDINGTON,12.0,GOLD-baseline,7.29,467.0,0.03032653298563167,-12.782164711671614,-12.630532046743456,continuation
2025-02-13,CRISIL,5.0,GOLD-baseline,0.71,470.0,0.04414553294057308,-25.48306676391056,-25.262339099207693,pullback_reversal
2025-02-13,PARADEEP,6.0,ENTERPRISE-Dryup,3.59,472.0,0.09008342126497873,-37.60672936260835,-37.15631225628346,pullback_reversal
2025-02-13,JBCHEPHARM,1.0,GOLD-baseline,3.19,476.0,0.14009620853548502,-64.72289491722069,-64.02241387454326,continuation
2025-02-14,ASHOKLEY,10.0,GOLD-baseline,0.32,474.0,0.017526964644237846,-24.632717184350128,-24.545082361128937,continuation
2025-02-17,REDINGTON,9.0,GOLD-baseline,0.57,7.0,0.0,25.76154200632095,25.76154200632095,continuation
2025-02-17,GESHIP,15.0,GOLD,0.46,463.0,0.0,-4.036448781481485,-4.036448781481485,continuation
2025-02-18,AEGISLOG,2.0,PREMIUM-Pullback,1.05,6.0,0.0,31.046592862319336,31.046592862319336,pullback_reversal
2025-02-18,NETWEB,3.0,PREMIUM-Pullback,1.1,32.0,0.0,3.7529686845252117,3.7529686845252117,pullback_reversal
2025-02-18,JSWINFRA,9.0,PREMIUM-Pullback,0.2,80.0,0.0,1.4696780166684342,1.4696780166684342,pullback_reversal
2025-02-19,AEGISLOG,6.0,PREMIUM-Pullback,12.54,1.0,0.6651619568181879,129.59812559553788,132.92393537962883,pullback_reversal
2025-02-19,NETWEB,2.0,ENTERPRISE-Dryup,11.72,2.0,0.6220308876830675,106.46991286320429,109.58006730161962,pullback_reversal
2025-02-19,JSWINFRA,8.0,GOLD,0.8,5.0,0.2924825625725366,51.07430876422875,52.536721577091434,recovery
2025-02-19,PGEL,4.0,ENTERPRISE-Dryup,9.99,15.0,0.0,8.57291366692335,8.57291366692335,pullback_reversal
2025-02-19,DEEPAKFERT,7.0,ENTERPRISE-Dryup,6.76,133.0,0.0,0.5062113538984797,0.5062113538984797,recovery
2025-02-19,BALRAMCHIN,11.0,ENTERPRISE-Dryup,3.86,206.0,0.0,-0.5779830224208646,-0.5779830224208646,continuation
2025-02-19,CESC,10.0,GOLD,3.58,262.0,0.0,-1.1424395249251715,-1.1424395249251715,continuation
2025-02-19,BIKAJI,14.0,GOLD,11.04,460.0,0.012130613194252666,-3.780916183428733,-3.7202631174574696,pullback_reversal
2025-02-19,TECHNOE,15.0,ENTERPRISE-Dryup,8.96,464.0,0.018195919791379005,-6.277832906868349,-6.186853307911455,pullback_reversal
2025-02-19,KAYNES,9.0,ENTERPRISE-Dryup,6.42,467.0,0.024261226388505332,-9.46382307656587,-9.342516944623343,recovery
2025-02-19,AMBER,12.0,PREMIUM-Pullback,1.26,470.0,0.04852245277701067,-17.49993578793222,-17.257323524047166,pullback_reversal
2025-02-19,DEVYANI,5.0,ENTERPRISE-Dryup,5.17,473.0,0.06671837256838968,-28.299345475298693,-27.965753612456744,continuation
2025-02-19,VIJAYA,1.0,GOLD,4.67,474.0,0.09097959895689502,-36.749757841124804,-36.29485984634033,dryup_compression
2025-02-20,JSWINFRA,5.0,GOLD,0.94,6.0,0.26548277517011304,42.32159826416052,43.64901214001109,pullback_reversal
2025-02-21,AEGISLOG,2.0,GOLD-baseline,2.25,2.0,0.7473395678813287,105.1905867201874,108.92728455959404,pullback_reversal
2025-02-21,VIJAYA,1.0,ENTERPRISE-Dryup,7.43,5.0,0.6451547887778137,51.22048116898089,54.446255112869956,recovery
2025-02-21,KAYNES,10.0,ENTERPRISE-Dryup,3.56,8.0,0.35045146726862314,29.536154900037282,31.2884122363804,continuation
2025-02-21,HSCL,12.0,GOLD,1.92,158.0,0.0,-0.4553525079122458,-0.4553525079122458,continuation
2025-02-24,BSE,13.0,GOLD-baseline,0.21,456.0,0.0,-4.02664758642434,-4.02664758642434,continuation
2025-02-25,PGEL,10.0,ENTERPRISE-Dryup,1.17,5.0,0.0,51.38770779417469,51.38770779417469,pullback_reversal
2025-02-25,CHOLAHLDNG,5.0,ENTERPRISE-Dryup,3.8,110.0,0.0,0.41710318412911174,0.41710318412911174,continuation
2025-02-25,CRAFTSMAN,3.0,ENTERPRISE-Dryup,1.82,280.0,0.0,-1.5872187828873507,-1.5872187828873507,continuation
2025-02-25,PATANJALI,1.0,PREMIUM-Compression,0.23,416.0,0.0,-3.227010847337935,-3.227010847337935,dryup_compression
2025-02-25,FIVESTAR,4.0,ENTERPRISE-Dryup,1.84,423.0,0.0,-3.310274790477151,-3.310274790477151,continuation
2025-02-27,CRAFTSMAN,2.0,ENTERPRISE-Dryup,0.53,4.0,0.41554026654987586,69.16022490592572,71.2379262386751,continuation
2025-02-27,FIVESTAR,4.0,GOLD,3.3,7.0,0.38455664250454774,63.079464841911225,65.00224805443396,continuation
2025-02-27,SHRIRAMFIN,15.0,GOLD,2.8,466.0,0.0036787944117144195,-5.245323998410848,-5.226930026352276,continuation
2025-02-27,AUBANK,12.0,ENTERPRISE-Dryup,1.79,470.0,0.018393972058572114,-9.195673879457303,-9.103704019164443,continuation
2025-02-27,HOMEFIRST,3.0,PREMIUM-Pullback,1.69,477.0,0.05150312176400192,-20.765039177734728,-20.507523568914717,pullback_reversal
2025-02-28,PGEL,9.0,ENTERPRISE-Dryup,0.6,7.0,0.03639183958275801,34.672076804243396,34.85403600215719,pullback_reversal
2025-02-28,HEG,12.0,ENTERPRISE-Dryup,0.07,472.0,0.03032653298563167,-11.067498608295645,-10.915865943367487,continuation
2025-02-28,COHANCE,7.0,ENTERPRISE-Dryup,0.21,477.0,0.04852245277701067,-23.383661269530936,-23.141049005645883,pullback_reversal
2025-03-04,VIJAYA,7.0,GOLD-baseline,4.86,4.0,0.0,50.6793267580946,50.6793267580946,continuation
2025-03-04,DEEPAKFERT,6.0,PREMIUM-Pullback,5.52,16.0,0.0,8.004239319491102,8.004239319491102,pullback_reversal
2025-03-04,JYOTICNC,8.0,GOLD-baseline,12.81,23.0,0.0,2.905243645859052,2.905243645859052,pullback_reversal
2025-03-04,CAPLIPOINT,4.0,PREMIUM-Pullback,12.66,30.0,0.0,2.5430838893410095,2.5430838893410095,pullback_reversal
2025-03-04,JUBLINGREA,10.0,PREMIUM-Pullback,5.16,48.0,0.0,2.074914971345517,2.074914971345517,pullback_reversal
2025-03-04,DCMSHRIRAM,3.0,GOLD,7.62,74.0,0.0,1.6047483384967132,1.6047483384967132,pullback_reversal
2025-03-04,WELCORP,13.0,PREMIUM-Pullback,3.5,111.0,0.0,0.7755397665562995,0.7755397665562995,pullback_reversal
2025-03-04,TARIL,12.0,PREMIUM-Pullback,8.2,113.0,0.0,0.7685446523848548,0.7685446523848548,pullback_reversal
2025-03-04,JINDALSAW,11.0,GOLD,1.44,118.0,0.0,0.5885316642514338,0.5885316642514338,pullback_reversal
2025-03-04,NAVA,2.0,PREMIUM-Pullback,0.45,155.0,0.0,0.04206043583967532,0.04206043583967532,pullback_reversal
2025-03-04,NEULANDLAB,5.0,GOLD-baseline,11.37,170.0,0.0,-0.22032525237488176,-0.22032525237488176,pullback_reversal
2025-03-04,SAREGAMA,14.0,PREMIUM-Pullback,4.45,210.0,0.0,-0.670176917624306,-0.670176917624306,pullback_reversal
2025-03-04,ACUTAAS,15.0,GOLD-baseline,7.08,285.0,0.0,-1.326249558414199,-1.326249558414199,pullback_reversal
2025-03-04,SHYAMMETL,1.0,GOLD,3.54,321.0,0.0,-1.6802086551768394,-1.6802086551768394,continuation
2025-03-04,INDIACEM,9.0,ENTERPRISE-Dryup,15.63,472.0,0.0,-11.903492518078316,-11.903492518078316,continuation
2025-03-05,NAVA,1.0,ENTERPRISE-Dryup,7.33,9.0,0.40326902465166126,47.18439987094374,49.20074499420205,pullback_reversal
2025-03-05,LLOYDSME,10.0,GOLD,5.54,37.0,0.0,1.5668949720393317,1.5668949720393317,pullback_reversal
2025-03-05,DATAPATTNS,11.0,GOLD-baseline,0.26,43.0,0.0,1.2780106775539486,1.2780106775539486,pullback_reversal
2025-03-05,TRITURBINE,7.0,ENTERPRISE-Dryup,3.58,103.0,0.0,0.03452397406146879,0.03452397406146879,recovery
2025-03-05,PCBL,8.0,GOLD,4.73,314.0,0.0,-2.3633297620005003,-2.3633297620005003,continuation
2025-03-06,JYOTICNC,4.0,GOLD-baseline,9.97,6.0,0.3583182887654612,49.99152789337591,51.78311933720322,pullback_reversal
2025-03-07,NEULANDLAB,8.0,GOLD,2.14,4.0,0.0,53.96977892140447,53.96977892140447,continuation
2025-03-07,PCBL,14.0,ENTERPRISE-Dryup,1.56,11.0,0.27167914751478,29.97393912245341,31.33233486002731,continuation
2025-03-07,DATAPATTNS,9.0,GOLD,15.54,17.0,0.1272407099196693,8.508661174156298,9.144864723754644,pullback_reversal
2025-03-07,SAREGAMA,13.0,ENTERPRISE-Dryup,2.74,24.0,0.0,4.409821410590255,4.409821410590255,dryup_compression
2025-03-07,ANANTRAJ,7.0,ENTERPRISE-Dryup,8.79,39.0,0.0,1.7663310869134483,1.7663310869134483,pullback_reversal
2025-03-07,TITAGARH,11.0,GOLD,5.42,93.0,0.0,0.21862683195959143,0.21862683195959143,dryup_compression
2025-03-07,PARADEEP,6.0,GOLD,0.96,160.0,0.0,-0.8002213441134058,-0.8002213441134058,continuation
2025-03-07,RPOWER,15.0,GOLD-baseline,2.21,205.0,0.0,-1.1944881236205225,-1.1944881236205225,continuation
2025-03-10,JINDALSAW,12.0,GOLD,0.78,24.0,0.0,7.178758432131599,7.178758432131599,continuation
2025-03-10,HBLENGINE,9.0,ENTERPRISE-Dryup,0.04,123.0,0.0,-0.47590066542141385,-0.47590066542141385,recovery
2025-03-10,LTFOODS,6.0,GOLD,1.62,185.0,0.0,-1.2616974606535685,-1.2616974606535685,pullback_reversal
2025-03-10,GRAVITA,1.0,GOLD,2.26,202.0,0.0,-1.3915300539967685,-1.3915300539967685,continuation
2025-03-10,HSCL,10.0,GOLD,0.21,475.0,0.0,-7.303130857968046,-7.303130857968046,continuation
2025-03-11,JYOTICNC,7.0,GOLD-baseline,1.28,2.0,0.0,86.8003108131002,86.8003108131002,continuation
2025-03-11,KALYANKJIL,11.0,GOLD-baseline,4.3,34.0,0.0,2.2418615731404348,2.2418615731404348,pullback_reversal
2025-03-11,MCX,12.0,ENTERPRISE-Dryup,5.73,50.0,0.0,1.143667863520251,1.143667863520251,pullback_reversal
2025-03-11,GODFRYPHLP,1.0,PREMIUM-Pullback,5.02,98.0,0.0,-0.11174981513503035,-0.11174981513503035,pullback_reversal
2025-03-11,ADANIGREEN,6.0,GOLD-baseline,1.7,141.0,0.0,-0.7788088272418995,-0.7788088272418995,continuation
2025-03-11,GRAPHITE,8.0,GOLD,7.39,181.0,0.0,-1.2828373058780869,-1.2828373058780869,continuation
2025-03-11,TATACOMM,9.0,ENTERPRISE-Dryup,8.93,203.0,0.0,-1.4975115624714797,-1.4975115624714797,continuation
2025-03-11,KIMS,2.0,GOLD-baseline,2.34,209.0,0.0,-1.5749003739346472,-1.5749003739346472,continuation
2025-03-11,MRPL,10.0,GOLD,3.52,243.0,0.0,-1.9817664665980657,-1.9817664665980657,continuation
2025-03-11,TIINDIA,13.0,GOLD-baseline,6.89,355.0,0.0,-3.078700499971707,-3.078700499971707,continuation
2025-03-11,CHENNPETRO,5.0,GOLD,9.65,391.0,0.0,-3.492349282179177,-3.492349282179177,continuation
2025-03-11,ZFCVINDIA,14.0,ENTERPRISE-Dryup,0.26,414.0,0.0,-3.8157646629704765,-3.8157646629704765,dryup_compression
2025-03-12,ZFCVINDIA,15.0,ENTERPRISE-Dryup,0.48,38.0,0.07272727272727272,3.222230876303332,3.5858672399396956,dryup_compression
2025-03-12,DOMS,14.0,GOLD-baseline,3.19,441.0,0.0,-4.511671037398895,-4.511671037398895,continuation
2025-03-12,AAVAS,6.0,GOLD-baseline,1.16,454.0,0.0,-4.793145013628886,-4.793145013628886,continuation
2025-03-18,DCMSHRIRAM,15.0,GOLD,1.52,14.0,0.0,21.85630539878128,21.85630539878128,continuation
2025-03-18,RPOWER,10.0,ENTERPRISE-Dryup,4.45,38.0,0.0,2.911370027505858,2.911370027505858,pullback_reversal
2025-03-18,TEJASNET,8.0,GOLD-baseline,1.89,48.0,0.0,1.4526457356004694,1.4526457356004694,pullback_reversal
2025-03-18,JPPOWER,7.0,GOLD,2.05,77.0,0.0,0.7202943273963177,0.7202943273963177,pullback_reversal
2025-03-18,JWL,13.0,ENTERPRISE-Dryup,4.28,83.0,0.0,0.5900424608934711,0.5900424608934711,pullback_reversal
2025-03-18,NIACL,9.0,ENTERPRISE-Dryup,2.37,90.0,0.0,0.5255890809279752,0.5255890809279752,pullback_reversal
2025-03-18,RHIM,12.0,ENTERPRISE-Dryup,2.83,94.0,0.0,0.4140517409804995,0.4140517409804995,pullback_reversal
2025-03-18,SYRMA,11.0,ENTERPRISE-Dryup,4.85,113.0,0.0,0.05844668487481014,0.05844668487481014,dryup_compression
2025-03-18,UTIAMC,14.0,ENTERPRISE-Dryup,2.25,118.0,0.0,-0.050110331855227785,-0.050110331855227785,pullback_reversal
2025-03-18,BSE,2.0,GOLD-baseline,3.56,123.0,0.0,-0.18086868861950173,-0.18086868861950173,recovery
2025-03-18,KFINTECH,4.0,ENTERPRISE-Dryup,1.51,220.0,0.0,-1.8488926317619767,-1.8488926317619767,recovery
2025-03-18,MAXHEALTH,6.0,ENTERPRISE-Dryup,1.55,400.0,0.0,-3.4873710386343197,-3.4873710386343197,continuation
2025-03-20,MANKIND,6.0,GOLD-baseline,1.27,70.0,0.0,0.7604897406086217,0.7604897406086217,pullback_reversal
2025-03-20,MRPL,5.0,GOLD,0.58,127.0,0.0,-0.45088814127625876,-0.45088814127625876,pullback_reversal
2025-03-20,BLS,3.0,GOLD-baseline,0.67,213.0,0.0,-1.4663455488470234,-1.4663455488470234,continuation
2025-03-21,BSE,6.0,GOLD-baseline,7.08,2.0,0.0,86.87979534068951,86.87979534068951,continuation
2025-03-21,TEJASNET,2.0,GOLD-baseline,11.73,8.0,0.0,43.09451883945997,43.09451883945997,recovery
2025-03-21,RPOWER,5.0,GOLD,3.84,9.0,0.0,40.54238864041497,40.54238864041497,continuation
2025-03-21,NIACL,11.0,GOLD,8.22,10.0,0.0,38.66173958177398,38.66173958177398,continuation
2025-03-21,JWL,14.0,ENTERPRISE-Dryup,10.59,14.0,0.0,19.03516130036584,19.03516130036584,continuation
2025-03-21,PCBL,3.0,GOLD,7.97,37.0,0.0,2.6570076272265206,2.6570076272265206,continuation
2025-03-21,NETWEB,15.0,GOLD,7.03,60.0,0.0,1.011518670494401,1.011518670494401,pullback_reversal
2025-03-21,JMFINANCIL,1.0,GOLD,5.91,110.0,0.0,-0.26221001712457936,-0.26221001712457936,recovery
2025-03-21,ELECON,9.0,GOLD,3.72,149.0,0.0,-0.8307106180132278,-0.8307106180132278,continuation
2025-03-21,RAILTEL,4.0,GOLD,4.05,159.0,0.0,-0.9627794466374935,-0.9627794466374935,pullback_reversal
2025-03-21,GICRE,12.0,GOLD,8.59,324.0,0.0,-2.6697427556141613,-2.6697427556141613,continuation
2025-03-21,MANAPPURAM,13.0,GOLD-baseline,3.32,373.0,0.0,-3.1321383751478855,-3.1321383751478855,fresh_breakout
2025-03-24,LODHA,4.0,GOLD-baseline,2.44,258.0,0.0,-1.808675758399825,-1.808675758399825,continuation
2025-03-25,ADANIENSOL,10.0,ENTERPRISE-Dryup,0.19,170.0,0.0,-0.9811819409125959,-0.9811819409125959,pullback_reversal
2025-03-25,ASTERDM,2.0,GOLD,0.26,207.0,0.0,-1.2791997631764944,-1.2791997631764944,pullback_reversal
2025-03-25,HEG,13.0,ENTERPRISE-Dryup,9.38,266.0,0.0,-1.990462532329171,-1.990462532329171,dryup_compression
2025-03-26,RPOWER,1.0,GOLD,7.49,11.0,0.07884898576264235,28.12568949150878,28.51993442032199,continuation
2025-03-26,BEML,4.0,GOLD,0.47,251.0,0.0,-1.8328079135505728,-1.8328079135505728,continuation
2025-03-26,NAVA,8.0,GOLD,3.59,475.0,0.054587759374137006,-16.810656294981275,-16.537717498110588,pullback_reversal
2025-03-26,CUB,5.0,GOLD,1.33,476.0,0.06671837256838968,-23.54552528016543,-23.21193341732348,dryup_compression
2025-03-26,ZFCVINDIA,6.0,GOLD,5.01,477.0,0.07278367916551602,-25.941702762564883,-25.577784366737305,dryup_compression
2025-03-27,BEML,3.0,GOLD,17.8,3.0,0.3706914836830579,55.07375193990937,56.92720935832466,continuation
2025-03-27,ASTERDM,2.0,GOLD,3.94,10.0,0.3139530890956919,28.18031645559438,29.75008190107284,continuation
2025-03-27,ADANIENSOL,12.0,ENTERPRISE-Dryup,8.34,15.0,0.12474097245956889,15.017044949406428,15.640749811704271,pullback_reversal
2025-03-27,BSE,1.0,ENTERPRISE-Dryup,0.94,22.0,0.09495586020210804,9.695497391041387,10.170276692051928,pullback_reversal
2025-03-27,GODFRYPHLP,15.0,ENTERPRISE-Dryup,6.0,48.0,0.004297041928319832,1.4405580796498643,1.4620432892914634,dryup_compression
2025-03-27,TARIL,13.0,GOLD-baseline,6.91,473.0,0.012891125784959512,-7.035090149777482,-6.970634520852685,continuation
2025-03-27,ERIS,10.0,ENTERPRISE-Dryup,5.36,475.0,0.026697784992792534,-10.540085146824566,-10.406596221860603,pullback_reversal
2025-03-27,FORTIS,8.0,ENTERPRISE-Dryup,3.98,476.0,0.03007929349823886,-13.867010583595963,-13.716614116104768,continuation
2025-03-27,JSWDULUX,9.0,GOLD-baseline,7.97,477.0,0.04909852805726524,-21.492101694359032,-21.246609054072707,continuation
2025-03-28,ZFCVINDIA,11.0,GOLD-baseline,1.72,7.0,0.2086251009922672,30.07762676390687,31.120752268868205,continuation
2025-03-28,NAVA,6.0,GOLD-baseline,1.44,14.0,0.14537436646799945,21.214195994406996,21.941067826746995,continuation
2025-03-28,CUB,3.0,GOLD-baseline,1.56,16.0,0.18371200585762806,13.55411983441547,14.472679863703611,pullback_reversal
2025-03-28,HEG,15.0,GOLD-baseline,0.01,19.0,0.0,10.19651159181744,10.19651159181744,continuation
2025-03-28,GALLANTT,8.0,GOLD-baseline,7.12,245.0,0.0,-1.7078925943875432,-1.7078925943875432,pullback_reversal
2025-04-01,RPOWER,5.0,GOLD-baseline,0.6,2.0,0.0,72.3846375293673,72.3846375293673,continuation
2025-04-01,ADANIENSOL,12.0,GOLD-baseline,1.8,10.0,0.0,27.413305042117816,27.413305042117816,continuation
2025-04-01,ERIS,4.0,ENTERPRISE-Dryup,0.31,16.0,0.0,18.686454652478105,18.686454652478105,continuation
2025-04-01,HONAUT,15.0,GOLD,0.66,476.0,0.0,-7.33376997505654,-7.33376997505654,recovery
2025-04-02,BDL,4.0,ENTERPRISE-Dryup,5.61,81.0,0.0,0.5727077621819888,0.5727077621819888,pullback_reversal
2025-04-02,TATACONSUM,7.0,GOLD,4.2,334.0,0.0,-2.5500007521463104,-2.5500007521463104,continuation
2025-04-02,CREDITACC,15.0,ENTERPRISE-Dryup,0.33,342.0,0.0,-2.606461464120159,-2.606461464120159,continuation
2025-04-02,VTL,1.0,GOLD,0.47,357.0,0.0,-2.7551932388090137,-2.7551932388090137,continuation
2025-04-02,PNBHOUSING,5.0,GOLD,5.44,404.0,0.0,-3.291416031822997,-3.291416031822997,pullback_reversal
2025-04-02,SBFC,13.0,ENTERPRISE-Dryup,1.87,419.0,0.0,-3.4685518013036347,-3.4685518013036347,continuation
2025-04-03,VTL,1.0,ENTERPRISE-Dryup,21.21,4.0,0.6540422280567897,72.09634507696651,75.36655621725046,continuation
2025-04-03,CUB,15.0,GOLD,3.13,10.0,0.0,29.334914803360736,29.334914803360736,continuation
2025-04-03,TEJASNET,12.0,GOLD,11.36,16.0,0.0,14.014445521558077,14.014445521558077,continuation
2025-04-03,CREDITACC,14.0,ENTERPRISE-Dryup,4.01,30.0,0.04265932306645517,2.272566097401663,2.485862712733939,continuation
2025-04-03,TRIDENT,6.0,GOLD,7.62,154.0,0.0,-0.7948945419357692,-0.7948945419357692,continuation
2025-04-03,WHIRLPOOL,10.0,GOLD-baseline,1.62,424.0,0.0,-3.702230223213247,-3.702230223213247,continuation
2025-04-03,GMRAIRPORT,11.0,GOLD,5.7,441.0,0.0,-4.089287623709149,-4.089287623709149,continuation
2025-04-03,PARADEEP,4.0,GOLD-baseline,6.37,465.0,0.0,-4.720252322125971,-4.720252322125971,continuation
2025-04-03,LINDEINDIA,5.0,ENTERPRISE-Dryup,1.14,476.0,0.024261226388505332,-7.668618535063395,-7.547312403120868,pullback_reversal
2025-04-04,TATACONSUM,8.0,GOLD,0.13,9.0,0.14892994315955432,30.4578461198484,31.20249583564617,continuation
2025-04-07,VTL,2.0,GOLD-baseline,3.41,1.0,0.0,148.72573441919093,148.72573441919093,continuation
2025-04-07,PARADEEP,3.0,GOLD-baseline,9.22,2.0,0.0,60.451969329320995,60.451969329320995,continuation
2025-04-07,TATACONSUM,8.0,GOLD-baseline,2.85,3.0,0.0,58.92987245936153,58.92987245936153,fresh_breakout
2025-04-07,TRIDENT,7.0,GOLD-baseline,10.57,4.0,0.0,56.91598852664036,56.91598852664036,continuation
2025-04-07,BDL,4.0,GOLD-baseline,9.79,5.0,0.0,46.12801614498412,46.12801614498412,continuation
2025-04-07,PNBHOUSING,5.0,GOLD-baseline,4.76,7.0,0.0,41.03628327415629,41.03628327415629,continuation
2025-04-07,TEJASNET,10.0,GOLD-baseline,10.1,8.0,0.0,34.91678217958746,34.91678217958746,continuation
2025-04-07,GMRAIRPORT,12.0,GOLD-baseline,6.77,11.0,0.0,22.593812049526328,22.593812049526328,continuation
2025-04-07,LINDEINDIA,11.0,ENTERPRISE-Dryup,7.06,12.0,0.0,20.1031450531531,20.1031450531531,pullback_reversal
2025-04-07,WHIRLPOOL,9.0,ENTERPRISE-Dryup,8.04,17.0,0.0,10.396482360805411,10.396482360805411,continuation
2025-04-07,SBFC,15.0,ENTERPRISE-Dryup,9.76,27.0,0.0,2.556322166517627,2.556322166517627,continuation
2025-04-07,GALLANTT,6.0,GOLD-baseline,10.93,321.0,0.0,-2.424083090740698,-2.424083090740698,continuation
2025-04-07,LEMONTREE,14.0,GOLD,10.73,335.0,0.0,-2.552502053404516,-2.552502053404516,continuation
2025-04-07,ADANIPOWER,13.0,GOLD-baseline,10.77,422.0,0.0,-3.615005953141966,-3.615005953141966,continuation
2025-04-07,GPIL,1.0,GOLD,7.51,456.0,0.0,-4.0523964250156075,-4.0523964250156075,continuation
2025-04-08,LTFOODS,6.0,PREMIUM-Pullback,1.47,163.0,0.0,-0.7971101114228926,-0.7971101114228926,continuation
2025-04-08,FSL,1.0,PREMIUM-Pullback,1.27,228.0,0.0,-1.5207883590853228,-1.5207883590853228,continuation
2025-04-08,CRAFTSMAN,8.0,PREMIUM-Pullback,0.73,290.0,0.0,-2.2152263369220835,-2.2152263369220835,continuation
2025-04-08,MCX,11.0,PREMIUM-Pullback,1.08,320.0,0.0,-2.515589543595573,-2.515589543595573,continuation
2025-04-08,PIIND,10.0,PREMIUM-Pullback,0.63,363.0,0.0,-2.860630200857762,-2.860630200857762,continuation
2025-04-09,SUZLON,15.0,GOLD,0.11,192.0,0.0,-1.1746151912381324,-1.1746151912381324,dryup_compression
2025-04-09,ATUL,11.0,ENTERPRISE-Dryup,1.14,433.0,0.024261226388505332,-3.989409859901274,-3.868103727958747,pullback_reversal
2025-04-11,FSL,4.0,ENTERPRISE-Dryup,0.35,8.0,0.0,46.317339262662784,46.317339262662784,dryup_compression
2025-04-11,FLUOROCHEM,14.0,ENTERPRISE-Dryup,0.4,336.0,0.0,-2.6831687999356406,-2.6831687999356406,continuation
2025-04-11,JUBLINGREA,1.0,ENTERPRISE-Dryup,1.04,477.0,0.02207276647028654,-19.53519789553276,-19.42483406318133,continuation
2025-04-15,BLUESTARCO,14.0,ENTERPRISE-Dryup,1.64,256.0,0.0,-1.676770030688992,-1.676770030688992,pullback_reversal
2025-04-15,RKFORGE,13.0,GOLD,0.73,266.0,0.0,-1.8132733597346131,-1.8132733597346131,continuation
2025-04-15,CRAFTSMAN,11.0,GOLD,4.14,350.0,0.0,-2.6748576341256847,-2.6748576341256847,dryup_compression
2025-04-16,KFINTECH,1.0,ENTERPRISE-Dryup,3.72,50.0,0.0,1.2648719650509246,1.2648719650509246,pullback_reversal
2025-04-16,DOMS,3.0,GOLD-baseline,7.25,126.0,0.0,-0.3806931858145678,-0.3806931858145678,pullback_reversal
2025-04-16,JBMA,2.0,ENTERPRISE-Dryup,9.31,219.0,0.0,-1.3366696681304153,-1.3366696681304153,pullback_reversal
2025-04-16,NBCC,15.0,GOLD,6.75,341.0,0.0,-2.644803953277207,-2.644803953277207,pullback_reversal
2025-04-17,DELHIVERY,1.0,ENTERPRISE-Dryup,6.79,181.0,0.0,-0.7422838564707903,-0.7422838564707903,recovery
2025-04-17,FACT,5.0,GOLD,13.43,284.0,0.0,-1.7399944218376766,-1.7399944218376766,continuation
2025-04-17,BLUEJET,12.0,GOLD-baseline,1.69,298.0,0.0,-1.859420969185192,-1.859420969185192,continuation
2025-04-21,DOMS,8.0,GOLD-baseline,0.31,4.0,0.0,75.94694719121007,75.94694719121007,continuation
2025-04-21,PARADEEP,11.0,GOLD-baseline,0.51,8.0,0.0,17.25193042457175,17.25193042457175,continuation
2025-04-21,INDUSINDBK,9.0,GOLD-baseline,0.04,448.0,0.0,-3.984008915857275,-3.984008915857275,continuation
2025-04-22,APARINDS,1.0,ENTERPRISE-Dryup,5.07,74.0,0.0,0.749097039964596,0.749097039964596,recovery
2025-04-22,LALPATHLAB,7.0,PREMIUM-Compression,0.88,203.0,0.0,-0.7797672774914101,-0.7797672774914101,dryup_compression
2025-04-22,PERSISTENT,9.0,ENTERPRISE-Dryup,2.12,207.0,0.0,-0.8379186822842114,-0.8379186822842114,recovery
2025-04-23,PERSISTENT,10.0,ENTERPRISE-Dryup,2.18,6.0,0.3423065341764528,49.88859548541613,51.600128156298396,recovery
2025-04-23,REDINGTON,4.0,ENTERPRISE-Dryup,5.75,43.0,0.0,1.7470336140779505,1.7470336140779505,pullback_reversal
2025-04-23,HCLTECH,12.0,ENTERPRISE-Dryup,2.53,182.0,0.0,-0.6239112791443167,-0.6239112791443167,continuation
2025-04-23,COFORGE,14.0,GOLD,2.74,220.0,0.0,-1.0242769537879157,-1.0242769537879157,continuation
2025-04-23,TECHM,15.0,GOLD,1.63,224.0,0.0,-1.0689200258251195,-1.0689200258251195,continuation
2025-04-23,SPLPETRO,7.0,ENTERPRISE-Dryup,3.93,293.0,0.010840108401084007,-1.7668774526825086,-1.7126769106770885,pullback_reversal
2025-04-23,MPHASIS,11.0,GOLD,2.52,343.0,0.0,-2.233912652372926,-2.233912652372926,continuation
2025-04-23,AUBANK,2.0,GOLD-baseline,6.89,355.0,0.0,-2.3671428031398607,-2.3671428031398607,continuation
2025-04-23,ATUL,3.0,GOLD-baseline,2.57,401.0,0.0,-2.9419969161959028,-2.9419969161959028,continuation
