tag,entry_date,manual_n,manual_profitable_n,hit_n,profitable_hit_n,coverage_pct,profitable_coverage_pct,picked_symbols,manual_symbols,missed_profitable_symbols
v17_best,2025-04-23,12,11,4,3,33.33333333333333,27.27272727272727,"APARINDS,LALPATHLAB,PERSISTENT,DOMS,INDUSINDBK,PARADEEP,GODFRYPHLP,ENGINERSIN,GMDCLTD,JBMA,ANURAS,SPLPETRO,BLUEJET,FACT,DELHIVERY","AUBANK,ATUL,REDINGTON,GODFRYPHLP,SPLPETRO,CHOICEIN,LALPATHLAB,PERSISTENT,MPHASIS,HCLTECH,COFORGE,TECHM","ATUL,AUBANK,CHOICEIN,COFORGE,HCLTECH,MPHASIS,REDINGTON,TECHM"
v17_best,2025-04-24,3,2,2,2,66.66666666666666,100.0,"AUBANK,REDINGTON,GODFRYPHLP,ATUL,APARINDS,SPLPETRO,PERSISTENT,CHOICEIN,LALPATHLAB,MPHASIS,HCLTECH,COFORGE,TECHM,DOMS,FACT","APARINDS,LALPATHLAB,DATAPATTNS",
v17_best,2025-04-25,9,3,7,2,77.77777777777779,66.66666666666666,"APARINDS,AUBANK,REDINGTON,GODFRYPHLP,ATUL,LALPATHLAB,SPLPETRO,CHOICEIN,PERSISTENT,MPHASIS,HCLTECH,COFORGE,TECHM,DATAPATTNS,DOMS","ATUL,HCLTECH,LALPATHLAB,MPHASIS,COFORGE,PERSISTENT,OFSS,TECHM,M&M",M&M
v17_best,2025-04-28,12,2,5,2,41.66666666666667,100.0,"APARINDS,ATUL,AUBANK,MPHASIS,REDINGTON,SPLPETRO,GODFRYPHLP,DOMS,PERSISTENT,LALPATHLAB,CHOICEIN,FACT,DELHIVERY,JBMA,KFINTECH","APARINDS,GODFRYPHLP,HCLTECH,TATAELXSI,AUBANK,OFSS,CHOICEIN,TECHM,REDINGTON,IIFL,DATAPATTNS,ELECON",
v17_best,2025-04-29,7,4,1,1,14.285714285714285,25.0,"GODFRYPHLP,REDINGTON,APARINDS,HCLTECH,TATAELXSI,AUBANK,OFSS,CHOICEIN,TECHM,IIFL,DATAPATTNS,ELECON,ATUL,MPHASIS,SPLPETRO","TIMKEN,FORCEMOT,CEATLTD,INDIACEM,MARUTI,HONASA,ATUL","CEATLTD,HONASA,INDIACEM"
v17_best,2025-04-30,7,1,4,1,57.14285714285714,100.0,"INDIACEM,HONASA,CEATLTD,GODFRYPHLP,REDINGTON,TIMKEN,FORCEMOT,ATUL,APARINDS,MARUTI,HCLTECH,TATAELXSI,AUBANK,OFSS,CHOICEIN","TIMKEN,FORCEMOT,CEATLTD,MARUTI,SCHAEFFLER,IGL,ACUTAAS",
v17_best,2025-05-02,8,6,4,3,50.0,50.0,"MARUTI,TIMKEN,FORCEMOT,CEATLTD,SCHAEFFLER,IGL,ACUTAAS,INDIACEM,GODFRYPHLP,HONASA,ATUL,REDINGTON,APARINDS,MPHASIS,AUBANK","TIMKEN,FORCEMOT,ELECON,INDIACEM,CREDITACC,MAZDOCK,POWERINDIA,HONASA","CREDITACC,ELECON,POWERINDIA"
v17_best,2025-05-05,9,5,4,1,44.44444444444444,20.0,"INDIACEM,ELECON,FORCEMOT,HONASA,GODFRYPHLP,ATUL,CREDITACC,MARUTI,REDINGTON,APARINDS,MPHASIS,CEATLTD,POWERINDIA,AUBANK,SPLPETRO","TIINDIA,CEATLTD,INDIACEM,SONATSOFTW,IGL,GRSE,MAZDOCK,MARUTI,POWERINDIA","GRSE,IGL,MAZDOCK,TIINDIA"
v17_best,2025-05-06,11,3,0,0,0.0,0.0,"TIINDIA,IGL,CEATLTD,GRSE,MAZDOCK,INDIACEM,SONATSOFTW,MARUTI,POWERINDIA,ELECON,HONASA,FORCEMOT,GODFRYPHLP,ATUL,CREDITACC","WELSPUNLIV,KPRMILL,CONCORDBIO,ENDURANCE,YESBANK,CCL,SPLPETRO,IIFL,TIMKEN,KAJARIACER,TMPV","KAJARIACER,SPLPETRO,WELSPUNLIV"
v17_best,2025-05-07,15,14,8,8,53.333333333333336,57.14285714285714,"WELSPUNLIV,TIINDIA,IGL,CEATLTD,SPLPETRO,GRSE,KAJARIACER,MAZDOCK,KPRMILL,CONCORDBIO,ENDURANCE,YESBANK,CCL,INDIACEM,IIFL","WELSPUNLIV,YESBANK,KPRMILL,ENDURANCE,CONCORDBIO,APARINDS,IIFL,SPLPETRO,TIMKEN,CEMPRO,TMPV,ZEEL,GVT&D,KAJARIACER,CRAFTSMAN","APARINDS,CEMPRO,GVT&D,TIMKEN,TMPV,ZEEL"
v17_best,2025-05-08,5,1,3,1,60.0,100.0,"WELSPUNLIV,ENDURANCE,IIFL,KPRMILL,YESBANK,APARINDS,SPLPETRO,TIMKEN,CONCORDBIO,CEMPRO,TMPV,KAJARIACER,GVT&D,ZEEL,CCL","CONCORDBIO,YESBANK,SPLPETRO,CRAFTSMAN,RRKABEL",
v17_best,2025-05-09,10,10,7,7,70.0,70.0,"WELSPUNLIV,CONCORDBIO,ENDURANCE,IIFL,YESBANK,KPRMILL,APARINDS,SPLPETRO,TIMKEN,CEMPRO,TMPV,GVT&D,ZEEL,KAJARIACER,CRAFTSMAN","YESBANK,SPLPETRO,ENDURANCE,KAJARIACER,IIFL,CRAFTSMAN,ELECON,RRKABEL,UNIONBANK,TMPV","ELECON,RRKABEL,UNIONBANK"
v17_best,2025-05-12,6,3,4,2,66.66666666666666,66.66666666666666,"YESBANK,SPLPETRO,WELSPUNLIV,ENDURANCE,IIFL,KAJARIACER,CONCORDBIO,APARINDS,CRAFTSMAN,ELECON,KPRMILL,TIINDIA,CEATLTD,CEMPRO,TMPV","CONCORDBIO,APARINDS,TIMKEN,ENDURANCE,ELECON,CCL",CCL
v17_best,2025-05-13,1,1,0,0,0.0,0.0,"ENDURANCE,ELECON,CONCORDBIO,APARINDS,TIMKEN,CCL,YESBANK,SPLPETRO,WELSPUNLIV,IIFL,KAJARIACER,KPRMILL,CRAFTSMAN,TIINDIA,CEATLTD",GRSE,GRSE
v17_best,2025-05-14,11,10,0,0,0.0,0.0,"ENDURANCE,ELECON,GRSE,CONCORDBIO,APARINDS,TIMKEN,CCL,YESBANK,SPLPETRO,WELSPUNLIV,IIFL,KAJARIACER,KPRMILL,CRAFTSMAN,TIINDIA","IRCON,PTCIL,RVNL,TITAGARH,HBLENGINE,IFCI,BAJAJHLDNG,SCI,IRFC,RITES,GESHIP","BAJAJHLDNG,GESHIP,HBLENGINE,IFCI,IRCON,IRFC,PTCIL,RITES,RVNL,TITAGARH"
v17_best,2025-05-15,6,5,2,1,33.33333333333333,20.0,"IRCON,PTCIL,HBLENGINE,TITAGARH,RVNL,IFCI,IRFC,BAJAJHLDNG,RITES,GRSE,GESHIP,SCI,ENDURANCE,YESBANK,SPLPETRO","BAJAJHLDNG,KPIL,SCI,ANANTRAJ,KEC,ECLERX","ANANTRAJ,ECLERX,KEC,KPIL"
v17_best,2025-05-16,9,9,7,7,77.77777777777779,77.77777777777779,"BAJAJHLDNG,IRCON,PTCIL,HBLENGINE,TITAGARH,KPIL,KEC,ECLERX,RVNL,ANANTRAJ,IFCI,IRFC,SCI,RITES,GESHIP","IFCI,TITAGARH,JWL,GRANULES,RVNL,IRFC,SCI,GESHIP,RITES","GRANULES,JWL"
v17_best,2025-05-19,4,2,2,1,50.0,50.0,"TITAGARH,IFCI,RVNL,JWL,BAJAJHLDNG,IRFC,PTCIL,IRCON,HBLENGINE,ENDURANCE,GRANULES,KPIL,YESBANK,SPLPETRO,KEC","HFCL,GRANULES,PTCIL,BDL",HFCL
v17_best,2025-05-20,12,4,2,0,16.666666666666664,0.0,"GRANULES,HFCL,PTCIL,BDL,TITAGARH,IFCI,RVNL,JWL,BAJAJHLDNG,IRFC,IRCON,HBLENGINE,YESBANK,ENDURANCE,KPIL","SOLARINDS,TTML,JKTYRE,JUBLPHARMA,RPOWER,GRSE,PFIZER,ERIS,CLEAN,PTCIL,IFCI,SCI","CLEAN,ERIS,JUBLPHARMA,PFIZER"
v17_best,2025-05-21,14,13,10,10,71.42857142857143,76.92307692307693,"PFIZER,JUBLPHARMA,GRANULES,HFCL,ERIS,CLEAN,SOLARINDS,TTML,JKTYRE,RPOWER,PTCIL,GRSE,BDL,IFCI,SCI","TTML,RPOWER,HONASA,SOLARINDS,JKTYRE,LTFOODS,GRSE,SCI,ERIS,CLEAN,PARADEEP,PTCIL,KIMS,BDL","KIMS,LTFOODS,PARADEEP"
v17_best,2025-05-22,8,5,7,5,87.5,100.0,"TTML,JKTYRE,SOLARINDS,LTFOODS,GRSE,RPOWER,ERIS,PFIZER,CLEAN,SCI,JUBLPHARMA,PARADEEP,PTCIL,KIMS,HONASA","RPOWER,HONASA,PTCIL,JUBLPHARMA,SCI,CLEAN,PARADEEP,IFCI",
v17_best,2025-05-23,8,6,6,4,75.0,66.66666666666666,"TTML,PTCIL,SCI,JKTYRE,HONASA,JUBLPHARMA,SOLARINDS,CLEAN,LTFOODS,RPOWER,GRSE,ERIS,PARADEEP,KIMS,BDL","TBOTEK,HONASA,RPOWER,ERIS,PARADEEP,LTFOODS,IFCI,JKTYRE","IFCI,TBOTEK"
v17_best,2025-05-26,8,4,4,2,50.0,50.0,"HONASA,RPOWER,TBOTEK,TTML,PTCIL,IFCI,SCI,LTFOODS,JUBLPHARMA,JKTYRE,TITAGARH,CLEAN,PARADEEP,GRANULES,RVNL","GRSE,ERIS,JKTYRE,BDL,PARADEEP,TTML,JUBLPHARMA,PFIZER","BDL,ERIS"
v17_best,2025-05-27,10,8,0,0,0.0,0.0,"ERIS,BDL,PARADEEP,JUBLPHARMA,GRSE,JKTYRE,TTML,PFIZER,HONASA,RPOWER,TBOTEK,PTCIL,SCI,IFCI,LTFOODS","CONCORDBIO,ITI,MMTC,POWERINDIA,WELCORP,ZENTEC,ENGINERSIN,TEGA,ELGIEQUIP,GLAXO","ELGIEQUIP,ENGINERSIN,GLAXO,ITI,POWERINDIA,TEGA,WELCORP,ZENTEC"
v17_best,2025-05-28,8,2,4,1,50.0,50.0,"ITI,POWERINDIA,TEGA,WELCORP,ZENTEC,ENGINERSIN,ERIS,ELGIEQUIP,BDL,PARADEEP,CONCORDBIO,JUBLPHARMA,MMTC,GLAXO,GRSE","CONCORDBIO,WELCORP,MMTC,ENGINERSIN,TECHNOE,DEEPAKFERT,SUZLON,BEML",DEEPAKFERT
v17_best,2025-05-29,5,1,2,0,40.0,0.0,"ITI,MMTC,POWERINDIA,DEEPAKFERT,WELCORP,TEGA,ENGINERSIN,ZENTEC,ELGIEQUIP,CONCORDBIO,TECHNOE,GLAXO,SUZLON,BEML,HONASA","SUZLON,WOCKPHARMA,BSE,BAYERCROP,ELGIEQUIP",BAYERCROP
v17_best,2025-05-30,6,3,4,1,66.66666666666666,33.33333333333333,"MMTC,DEEPAKFERT,BAYERCROP,SUZLON,CONCORDBIO,WELCORP,ENGINERSIN,TECHNOE,WOCKPHARMA,BSE,BEML,ELGIEQUIP,ITI,HONASA,POWERINDIA","CONCORDBIO,SUZLON,TEGA,BEML,BAYERCROP,NBCC","NBCC,TEGA"
