entry_date,signal_date,n_positions,n_filled,symbols,exit_time,exit_reason,deployed_1x_rs,deployed_5x_capital_rs,net_pnl_1x_rs,net_pnl_5x_rs,ret_1x_pct_on_deployed,ret_5x_pct_on_capital,ret_5x_pct_on_375k
2025-08-04,2025-08-01,15,15,"GALLANTT,REDINGTON,MAZDOCK,JUBLPHARMA,NEWGEN,CEMPRO,PNBHOUSING,BLUEJET,PPLPHARMA,WOCKPHARMA,GMDCLTD,NIACL,OLECTRA,POONAWALLA,VTL",09:22,HARD_STOP,369894.88,373791.59799999994,-2907.8142076053427,-14097.623022183194,-0.7861190745882568,-3.7715195038127094,-3.7593661392488515
2025-08-05,2025-08-04,15,15,"NEWGEN,PNBHOUSING,GMDCLTD,MAZDOCK,REDINGTON,GALLANTT,KFINTECH,BSE,LODHA,JMFINANCIL,DATAPATTNS,OLECTRA,FORCEMOT,APARINDS,NEULANDLAB",09:46,HARD_STOP,342449.05,368983.72000000003,-2816.7689034976606,-13355.190429641323,-0.8225366382233097,-3.6194524868580444,-3.561384114571019
2025-08-06,2025-08-05,15,15,"NEWGEN,PNBHOUSING,GMDCLTD,GABRIEL,REDINGTON,GODFRYPHLP,MAZDOCK,APARINDS,WELSPUNLIV,DOMS,KFINTECH,TRITURBINE,NEULANDLAB,OLECTRA,CHAMBLFERT",09:46,HARD_STOP,347775.85,369756.88,-2712.4481696803005,-14110.407104143102,-0.7799414967083829,-3.816131049175637,-3.7627752277714936
2025-08-07,2025-08-06,15,15,"NEWGEN,PNBHOUSING,REDINGTON,WELSPUNLIV,GABRIEL,GODFRYPHLP,PPLPHARMA,GMDCLTD,MAZDOCK,TRITURBINE,GRANULES,ERIS,RPOWER,ITI,APARINDS",12:10,HARD_STOP,361569.05000000005,373783.2840000001,-2260.334207357742,-12707.766293587789,-0.6251459319755774,-3.3997684855237633,-3.388737678290077
2025-08-08,2025-08-07,15,15,"ITI,REDINGTON,WELSPUNLIV,NEWGEN,GMDCLTD,PNBHOUSING,PGEL,GABRIEL,GODFRYPHLP,PPLPHARMA,ERIS,TRITURBINE,GRANULES,BSE,INOXWIND",09:33,HARD_STOP,369137.05,374423.922,-2790.675093974844,-13481.184151862417,-0.7559997280074824,-3.600513578259675,-3.594982440496645
2025-08-11,2025-08-08,15,15,"NEWGEN,REDINGTON,PGEL,PNBHOUSING,WELSPUNLIV,GMDCLTD,MAZDOCK,PPLPHARMA,ERIS,TRITURBINE,GRANULES,RVNL,GABRIEL,INOXWIND,RAMCOCEM",09:17,HARD_STOP,369085.56,374001.234,-2714.7291100637935,-13248.375707348869,-0.7355283989066908,-3.542334758004801,-3.5329001886263653
2025-08-12,2025-08-11,15,15,"GMDCLTD,PGEL,ERIS,NEWGEN,WELSPUNLIV,ACE,MAZDOCK,PNBHOUSING,REDINGTON,KFINTECH,DATAPATTNS,VTL,INTELLECT,PPLPHARMA,JYOTICNC",10:55,HARD_STOP,367337.31000000006,373922.102,-2664.0764370903876,-12897.336721516616,-0.7252398176189582,-3.4492041664647615,-3.439289792404431
2025-08-13,2025-08-12,15,15,"ACE,PGEL,NEWGEN,MAZDOCK,SONATSOFTW,GMDCLTD,REDINGTON,RVNL,WELSPUNLIV,VTL,DATAPATTNS,JYOTICNC,CONCORDBIO,JUBLPHARMA,OLECTRA",09:44,HARD_STOP,368600.35,373338.64,-2815.2098669093057,-13583.61172939739,-0.7637566993382686,-3.638415710036708,-3.6222964611726374
2025-08-14,2025-08-13,15,15,"ACE,MAZDOCK,RVNL,PGEL,NEWGEN,BDL,GMDCLTD,SONATSOFTW,WELSPUNLIV,GODREJIND,VTL,OLECTRA,FACT,JYOTICNC,DATAPATTNS",14:32,HARD_STOP,366626.35000000003,373423.13999999996,-2694.4925294875156,-13121.962856743618,-0.7349424092096805,-3.5139661823698494,-3.4991900951316315
2025-08-18,2025-08-14,15,15,"ACE,NEWGEN,GMDCLTD,PGEL,RVNL,BDL,GODREJIND,MAZDOCK,GALLANTT,WELSPUNLIV,JUBLPHARMA,SONATSOFTW,OLECTRA,REDINGTON,COROMANDEL",09:27,HARD_STOP,367863.89999999997,373701.1,-2678.2361470332107,-12919.200887141355,-0.7280508217939328,-3.4570946906876525,-3.4451202365710283
2025-08-19,2025-08-18,15,15,"ACE,PGEL,NEWGEN,GMDCLTD,JUBLPHARMA,RVNL,GALLANTT,WELSPUNLIV,INOXWIND,BDL,PARADEEP,PNBHOUSING,GLAXO,JYOTICNC,TRITURBINE",15:29,EOD,366338.88,373524.228,3066.0920751916938,16186.247775245167,0.8369551370555302,4.333386313898002,4.316332740065378
2025-08-20,2025-08-19,15,15,"ACE,RVNL,NEWGEN,PGEL,PNBHOUSING,INOXWIND,JUBLPHARMA,GALLANTT,GMDCLTD,JYOTICNC,GLAXO,WELSPUNLIV,PARADEEP,GPIL,TARIL",15:29,EOD,368276.38,373988.41800000006,-70.2046417658018,98.82547444924967,-0.019063031347761644,0.02642474196868034,0.026353459853133247
2025-08-21,2025-08-20,15,15,"ACE,NEWGEN,PGEL,RVNL,JUBLPHARMA,GALLANTT,PNBHOUSING,HONASA,JYOTICNC,INTELLECT,POLYMED,GODFRYPHLP,OLECTRA,PARADEEP,INOXWIND",15:29,EOD,366106.9,373237.83999999997,-1902.7685318158005,-9212.395556667005,-0.5197303115062296,-2.4682372925175553,-2.4566388151112015
2025-08-22,2025-08-21,15,15,"PGEL,ACE,NEWGEN,INTELLECT,JYOTICNC,JUBLPHARMA,HONASA,GODFRYPHLP,GALLANTT,RVNL,SONATSOFTW,INDIACEM,OLECTRA,PARADEEP,GVT&D",14:36,HARD_STOP,368010.65,373187.02,-2567.242974299927,-12672.415341805236,-0.6976001847500682,-3.3957277886581463,-3.3793107578147294
2025-08-25,2025-08-22,15,15,"PGEL,ACE,INTELLECT,NEWGEN,JUBLPHARMA,OLECTRA,SONATSOFTW,HONASA,JYOTICNC,GODREJIND,POLYMED,GODFRYPHLP,INDIACEM,GVT&D,GALLANTT",15:29,EOD,366698.05,373303.83999999997,6203.06129275151,31947.153794725342,1.6915992034185918,8.557949415876715,8.519241011926757
2025-08-26,2025-08-25,15,15,"NEWGEN,PGEL,ACE,RVNL,ERIS,INTELLECT,WELSPUNLIV,GMDCLTD,JYOTICNC,GABRIEL,APARINDS,GALLANTT,OLECTRA,GODFRYPHLP,SONATSOFTW",09:19,HARD_STOP,364690.44999999995,372614.348,-3179.097829605491,-15636.117324469878,-0.8717250011908706,-4.196327223682186,-4.169631286525301
2025-08-28,2025-08-26,15,15,"NEWGEN,ERIS,RVNL,PGEL,WELSPUNLIV,GMDCLTD,JUBLPHARMA,ACE,REDINGTON,GABRIEL,GALLANTT,INTELLECT,COHANCE,RPOWER,OLECTRA",09:22,HARD_STOP,368754.71,373842.502,-2630.7718208267634,-12866.325284279475,-0.7134205338900657,-3.4416432629908615,-3.4310200758078597
2025-08-29,2025-08-28,15,15,"NEWGEN,RVNL,WELSPUNLIV,PGEL,JUBLPHARMA,REDINGTON,COHANCE,ERIS,GABRIEL,GMDCLTD,LTFOODS,PNBHOUSING,POONAWALLA,GRSE,FSL",09:37,HARD_STOP,369527.85,374253.6499999999,-2579.4151248854914,-12417.018681450056,-0.6980299657753785,-3.3178083049958387,-3.3112049817200147
2025-09-01,2025-08-29,15,15,"RVNL,NEWGEN,WELSPUNLIV,REDINGTON,PGEL,GRAVITA,JUBLPHARMA,LTFOODS,GABRIEL,COHANCE,ERIS,NUVAMA,AEGISLOG,GMDCLTD,CEMPRO",15:29,EOD,368861.14999999997,373970.5500000001,8286.4312773683,42558.5904033238,2.2464906584410693,11.380198361428135,11.348957440886345
2025-09-02,2025-09-01,15,15,"NEWGEN,BSE,KFINTECH,RVNL,GMDCLTD,WELSPUNLIV,GRAVITA,REDINGTON,GRSE,FACT,BDL,PGEL,ANGELONE,LTFOODS,OLECTRA",13:58,TRAIL,370082.57999999996,374131.76999999996,1891.5719577531079,10051.19333659756,0.5111215874449179,2.6865383115145662,2.6803182230926828
2025-09-03,2025-09-02,15,15,"RVNL,BSE,GMDCLTD,NEWGEN,WELSPUNLIV,KFINTECH,PGEL,GRAVITA,GRSE,FACT,ITI,JYOTICNC,BDL,PARADEEP,IRCON",15:29,EOD,367984.95,374186.08999999997,1663.4939337635576,8938.856054232867,0.45205488261505195,2.38887983629559,2.3836949477954312
2025-09-04,2025-09-03,15,15,"ITI,RVNL,BSE,NEWGEN,GMDCLTD,KFINTECH,FACT,WELSPUNLIV,GRAVITA,PGEL,SUNDARMFIN,NIACL,GODFRYPHLP,BLUEJET,FORCEMOT",09:18,HARD_STOP,363006.67,371741.724,-2685.8071376882544,-13306.94595409545,-0.7398781784610885,-3.5796213055964228,-3.5485189210921204
2025-09-05,2025-09-04,15,15,"ITI,RVNL,BSE,NEWGEN,FACT,GMDCLTD,DOMS,PGEL,GRAVITA,KFINTECH,WELSPUNLIV,FORCEMOT,INDIACEM,JYOTICNC,SYRMA",10:16,TRAIL,364449.44999999995,370826.72,1300.7679390860292,7215.661196960985,0.3569131299515006,1.9458309792134139,1.924176319189596
2025-09-08,2025-09-05,15,15,"RVNL,GMDCLTD,BSE,FACT,ITI,NEWGEN,KFINTECH,DOMS,GALLANTT,PGEL,GRAVITA,NATIONALUM,GABRIEL,FORCEMOT,GODFRYPHLP",15:29,EOD,356104.85,372883.8,720.4644192789996,2268.391491903698,0.20231805865014185,0.6083373672719754,0.6049043978409862
2025-09-09,2025-09-08,15,15,"GALLANTT,GMDCLTD,ITI,NEWGEN,BSE,RVNL,GLAXO,KFINTECH,FORCEMOT,JMFINANCIL,PARADEEP,ANGELONE,COROMANDEL,COHANCE,ABREL",09:25,HARD_STOP,360127.39999999997,372316.23000000004,-2857.921591244947,-13533.51380472896,-0.7935862673167738,-3.6349513435739715,-3.6089370145943893
2025-09-10,2025-09-09,15,15,"GALLANTT,NEWGEN,INTELLECT,FORCEMOT,OLECTRA,GLAXO,GMDCLTD,SONATSOFTW,PARADEEP,FLUOROCHEM,BSE,ABREL,AIIL,JYOTICNC,RITES",15:29,EOD,356878.55,370456.76999999996,1741.4593356883865,9706.290244812037,0.4879697408791833,2.6200871547878686,2.5883440652832097
2025-09-11,2025-09-10,15,15,"GALLANTT,INTELLECT,NEWGEN,FLUOROCHEM,OLECTRA,OFSS,GLAXO,GMDCLTD,FORCEMOT,SONATSOFTW,RPOWER,GRSE,CARTRADE,PARADEEP,OLAELEC",09:46,HARD_STOP,353692.89999999997,369278.88,-2330.261779435361,-12620.890962999707,-0.6588375903037242,-3.417712641188607,-3.3655709234665885
2025-09-12,2025-09-11,15,15,"INTELLECT,NEWGEN,GALLANTT,OLECTRA,GMDCLTD,NUVAMA,OFSS,SONATSOFTW,CARTRADE,PARADEEP,FORCEMOT,RPOWER,CHOLAHLDNG,FLUOROCHEM,JWL",15:29,EOD,352914.93,370510.818,1174.8182679380768,6334.3503840985595,0.33288993127552774,1.7096262987113535,1.6891601024262828
2025-09-15,2025-09-12,15,15,"INTELLECT,GMDCLTD,OLECTRA,NEWGEN,FLUOROCHEM,NUVAMA,FORCEMOT,CARTRADE,SONATSOFTW,BDL,GRSE,OFSS,PTCIL,MAZDOCK,BLUEJET",09:23,HARD_STOP,338932.80000000005,367334.1,-2560.0121879736,-13160.158377212801,-0.7553155634313349,-3.582612770557594,-3.5093755672567473
2025-09-16,2025-09-15,15,15,"GMDCLTD,NEWGEN,OLECTRA,INTELLECT,NUVAMA,PARADEEP,COCHINSHIP,FORCEMOT,GRAVITA,BLUEJET,ABREL,CARTRADE,PGEL,GALLANTT,NETWEB",15:29,EOD,358931.60000000003,370818.04,-127.871659043119,606.7686762185431,-0.03562563425541774,0.16362976197666734,0.1618049803249448
2025-09-17,2025-09-16,15,15,"GMDCLTD,NEWGEN,PARADEEP,FORCEMOT,COCHINSHIP,LODHA,BLUEJET,RVNL,INTELLECT,ABREL,GALLANTT,GVT&D,GODFRYPHLP,CARTRADE,OLECTRA",15:29,EOD,358238.4,372113.83999999997,524.416038138058,3078.42683053963,0.14638744426562253,0.8272809284759821,0.8209138214772347
2025-09-18,2025-09-17,15,15,"COCHINSHIP,RVNL,GMDCLTD,PARADEEP,FORCEMOT,GRSE,NEWGEN,PTCIL,LODHA,GALLANTT,GVT&D,GODFRYPHLP,ABREL,CARTRADE,IRCON",09:56,HARD_STOP,349730.2,371383.44,-2685.259409863773,-14704.074374789441,-0.7678088451794476,-3.9592703365528203,-3.921086499943851
2025-09-19,2025-09-18,15,15,"RVNL,COCHINSHIP,NEWGEN,GMDCLTD,GRSE,COHANCE,POONAWALLA,PARADEEP,PTCIL,FORCEMOT,GALLANTT,LODHA,GABRIEL,GODFRYPHLP,ABREL",15:29,EOD,354526.07,370714.298,2026.2331895733867,8527.383813865292,0.5715329170499045,2.3002575999551254,2.2739690170307445
2025-09-22,2025-09-19,15,15,"GMDCLTD,RVNL,PARADEEP,COCHINSHIP,POONAWALLA,NEWGEN,PTCIL,COHANCE,GRSE,FLUOROCHEM,LODHA,HBLENGINE,CHOLAHLDNG,CEMPRO,FORCEMOT",15:29,EOD,349500.5,369690.28,-2075.286438726503,-9618.875665177316,-0.5937864005134479,-2.6018741053125107,-2.5650335107139512
2025-09-23,2025-09-22,15,15,"GMDCLTD,NEWGEN,ATGL,GALLANTT,MMTC,COHANCE,GABRIEL,PTCIL,ZYDUSWELL,FORCEMOT,PARADEEP,REDINGTON,RVNL,CEMPRO,NUVAMA",09:18,HARD_STOP,353688.05,370376.39,-3229.000868196849,-16014.683944812768,-0.9129516443082679,-4.323894388843946,-4.270582385283405
2025-09-24,2025-09-23,15,15,"GMDCLTD,NEWGEN,ATGL,TATAINVEST,MMTC,GALLANTT,REDINGTON,LTFOODS,ZYDUSWELL,HBLENGINE,COHANCE,GODFRYPHLP,FORCEMOT,CEMPRO,ABREL",09:31,HARD_STOP,361231.1,370825.39,-3020.4186604341608,-14544.226429770146,-0.8361457970906051,-3.922122600550665,-3.8784603812720393
2025-09-25,2025-09-24,15,15,"TATAINVEST,PARADEEP,REDINGTON,GMDCLTD,NEWGEN,HBLENGINE,MMTC,GALLANTT,ZYDUSWELL,GODFRYPHLP,ATGL,LTFOODS,CEMPRO,FORCEMOT,NUVAMA",11:52,HARD_STOP,363698.7200000001,370469.74199999997,-2590.2327220744787,-12754.711858330053,-0.7121918719082867,-3.4428484737979095,-3.4012564955546805
2025-09-26,2025-09-25,15,15,"REDINGTON,TATAINVEST,PARADEEP,GMDCLTD,NEWGEN,HBLENGINE,GRAVITA,LTFOODS,GABRIEL,ATGL,MMTC,ZYDUSWELL,GALLANTT,KFINTECH,ECLERX",09:17,HARD_STOP,368398.04000000004,373658.056,-3126.995448308012,-15284.197893262419,-0.848808926428602,-4.0904237571857465,-4.075786104869978
2025-09-29,2025-09-26,15,15,"TATAINVEST,REDINGTON,GMDCLTD,NEWGEN,HBLENGINE,GABRIEL,PGEL,GRAVITA,JUBLPHARMA,PPLPHARMA,HINDCOPPER,WOCKPHARMA,PARADEEP,KFINTECH,CAPLIPOINT",11:38,TRAIL,370114.25000000006,373672.154,1587.03345010046,8661.221491376356,0.4287955543728618,2.317866450218915,2.3096590643670285
2025-09-30,2025-09-29,15,15,"WOCKPHARMA,GMDCLTD,TATAINVEST,PARADEEP,SAMMAANCAP,REDINGTON,GRAVITA,HINDCOPPER,PGEL,NEWGEN,BSE,LTFOODS,GABRIEL,KALYANKJIL,HBLENGINE",14:18,HARD_STOP,368982.62,373803.68799999997,-2679.3625343082017,-13307.600523727613,-0.7261487097436193,-3.5600506230766813,-3.54869347299403
2025-10-01,2025-09-30,15,15,"TATAINVEST,WOCKPHARMA,GMDCLTD,LTFOODS,PARADEEP,HINDCOPPER,SAMMAANCAP,NEWGEN,GRAVITA,GABRIEL,REDINGTON,KFINTECH,CAPLIPOINT,PGEL,FIVESTAR",15:29,EOD,367746.14999999997,373794.23000000004,4150.663960897897,21668.132318172484,1.1286763874748647,5.796807596032845,5.778168618179329
2025-10-03,2025-10-01,15,15,"GMDCLTD,PARADEEP,SAMMAANCAP,TATAINVEST,REDINGTON,WOCKPHARMA,HINDCOPPER,ITI,LTFOODS,DATAPATTNS,SUNTV,CAPLIPOINT,BDL,KFINTECH,ABREL",12:14,HARD_STOP,369684.68,373446.66,-2643.0507748193954,-12549.358258213873,-0.7149473369627856,-3.3604151817059695,-3.3464955355236996
2025-10-06,2025-10-03,15,15,"ITI,GMDCLTD,SAMMAANCAP,DATAPATTNS,HINDCOPPER,BDL,FSL,MMTC,REDINGTON,PARADEEP,HINDZINC,GRSE,PTCIL,NATIONALUM,WOCKPHARMA",10:35,HARD_STOP,360939.85,372391.0999999999,-2540.247221107579,-12443.887751510936,-0.7037868556513168,-3.3416179257535794,-3.318370067069583
2025-10-07,2025-10-06,15,15,"GMDCLTD,REDINGTON,FSL,BSE,PARADEEP,LTFOODS,ABREL,HINDCOPPER,NEWGEN,CAPLIPOINT,GRAVITA,ITI,MMTC,ANANTRAJ,FORCEMOT",11:22,HARD_STOP,361580.80000000005,371507.80000000005,-2638.084675045263,-12932.890696154753,-0.7295975546946251,-3.4811895459946602,-3.448770852307934
2025-10-08,2025-10-07,15,15,"GMDCLTD,REDINGTON,ABREL,BSE,PARADEEP,FSL,LTFOODS,HINDCOPPER,NEWGEN,LODHA,CAPLIPOINT,ANANTRAJ,ITI,RVNL,GRAVITA",15:29,EOD,367817.0,373984.784,-2317.9172133073976,-11261.395598071409,-0.6301821866056755,-3.0111908505003266,-3.003038826152376
2025-10-09,2025-10-08,15,15,"ITI,BSE,GMDCLTD,HINDCOPPER,ABREL,REDINGTON,PARADEEP,LTFOODS,POLYMED,SONATSOFTW,FSL,NEWGEN,ZYDUSWELL,POONAWALLA,URBANCO",10:12,HARD_STOP,369653.61,373587.73799999995,-2671.5995161121605,-12758.387098892346,-0.7227305357878584,-3.4150979277837936,-3.402236559704626
2025-10-10,2025-10-09,15,15,"BSE,GMDCLTD,PTCIL,ITI,ABREL,REDINGTON,HINDCOPPER,GABRIEL,LTFOODS,MMTC,GODREJIND,SONATSOFTW,ZENTEC,PARADEEP,HINDZINC",09:17,HARD_STOP,361275.69999999995,372207.69999999995,-2822.5427533526536,-13794.057896048027,-0.7812711326426476,-3.706010890169126,-3.6784154389461405
2025-10-13,2025-10-10,15,15,"BSE,GMDCLTD,ITI,GABRIEL,PTCIL,LODHA,ABREL,GODREJIND,HINDCOPPER,ZENTEC,KFINTECH,REDINGTON,MMTC,JYOTICNC,ELECON",09:17,HARD_STOP,358673.32999999996,371382.684,-2349.8241375601892,-11637.101140955067,-0.6551432573925108,-3.1334528081969126,-3.103226970921351
2025-10-14,2025-10-13,15,15,"BLS,GMDCLTD,BSE,TATAINVEST,GABRIEL,REDINGTON,PTCIL,HINDCOPPER,KFINTECH,ITI,ZENTEC,POWERINDIA,ABREL,JYOTICNC,MMTC",10:06,HARD_STOP,350291.0,371610.69999999995,-2552.4695623096068,-12533.776354235437,-0.7286711797647119,-3.3728243977462,-3.34234036112945
2025-10-15,2025-10-14,15,15,"BLS,GMDCLTD,TATAINVEST,BSE,REDINGTON,GABRIEL,NAVA,ELECON,HINDCOPPER,PTCIL,JYOTICNC,ANANTRAJ,CEMPRO,ZENTEC,NEWGEN",15:29,EOD,361898.25,371531.9700000001,1049.556032850493,6357.503704574066,0.29001412216016326,1.7111592589391607,1.695334321219751
2025-10-16,2025-10-15,15,15,"BLS,GMDCLTD,REDINGTON,PTCIL,PARADEEP,GABRIEL,TATAINVEST,INTELLECT,ELECON,HINDCOPPER,NEWGEN,ANANTRAJ,CEMPRO,JYOTICNC,NAVA",09:18,HARD_STOP,361938.85,372490.37999999995,-3123.5635977812103,-15356.068978141955,-0.8630086540257313,-4.12254109170335,-4.0949517275045215
2025-10-17,2025-10-16,15,15,"BLS,PARADEEP,GMDCLTD,REDINGTON,ELECON,PTCIL,ITI,NEWGEN,GODREJIND,GABRIEL,HINDCOPPER,ANANTRAJ,JUBLPHARMA,JYOTICNC,ZYDUSWELL",12:54,HARD_STOP,362191.53,372351.098,-2676.917861859756,-13184.445209916561,-0.7390890289068207,-3.540863792461963,-3.5158520559777493
2025-10-20,2025-10-17,15,15,"BLS,PTCIL,REDINGTON,PARADEEP,GMDCLTD,ITI,GABRIEL,GODREJIND,ELECON,JUBLPHARMA,ANANTRAJ,JYOTICNC,HINDCOPPER,FORCEMOT,CHALET",10:09,HARD_STOP,356659.6,373054.93,-2507.506288612297,-12898.297826285101,-0.7030530759896262,-3.45747952621484,-3.4395460870093606
2025-10-23,2025-10-21,15,15,"GMDCLTD,BLS,JUBLPHARMA,TATAINVEST,PARADEEP,GODREJIND,ITI,ANURAS,REDINGTON,GABRIEL,ELECON,ZYDUSWELL,MMTC,TECHNOE,GRAVITA",09:17,HARD_STOP,368742.75,373805.67,-3079.0319580462783,-14960.18087063761,-0.8350081345453649,-4.00212786249005,-3.989381565503363
2025-10-24,2025-10-23,15,15,"BLS,GMDCLTD,JUBLPHARMA,GABRIEL,REDINGTON,TATAINVEST,GRAVITA,GALLANTT,ANURAS,PARADEEP,GVT&D,WHIRLPOOL,ZYDUSWELL,ITI,ABREL",15:29,EOD,366019.01999999996,373606.948,-654.3950327861166,-2301.014990357323,-0.1787871659746307,-0.6158919160029441,-0.6136039974286195
2025-10-27,2025-10-24,15,15,"GMDCLTD,BLS,SAMMAANCAP,TATAINVEST,ANURAS,JUBLPHARMA,CHOLAHLDNG,GABRIEL,GRAVITA,GVT&D,GALLANTT,JINDALSAW,GODFRYPHLP,CREDITACC,REDINGTON",10:29,HARD_STOP,364130.25000000006,373037.58,-2586.6429318413407,-12591.095196874881,-0.7103620014655031,-3.375288676512131,-3.357625385833302
2025-10-28,2025-10-27,15,15,"GMDCLTD,BLS,TATAINVEST,GABRIEL,GVT&D,JYOTICNC,GODFRYPHLP,JINDALSAW,CONCORDBIO,INTELLECT,CARTRADE,GALLANTT,NETWEB,ZYDUSWELL,ANANDRATHI",15:29,EOD,362032.45,371982.06999999995,2914.1091289009564,15015.191519411122,0.8049303671261945,4.036536363005648,4.004051071842966
2025-10-29,2025-10-28,15,15,"BLS,MRPL,GMDCLTD,CARTRADE,GABRIEL,JYOTICNC,JINDALSAW,GVT&D,NEWGEN,CONCORDBIO,GODFRYPHLP,GALLANTT,CHENNPETRO,REDINGTON,NETWEB",11:08,HARD_STOP,363822.54,372950.57200000004,-2562.1221200278724,-13300.318765911681,-0.7042230313789444,-3.566241685751237,-3.546751670909782
2025-10-30,2025-10-29,15,15,"BLS,GMDCLTD,MRPL,CARTRADE,NEWGEN,JYOTICNC,GABRIEL,COHANCE,FIVESTAR,POWERINDIA,GVT&D,APARINDS,ABREL,JINDALSAW,SYRMA",15:29,EOD,355442.91000000003,373327.806,1349.953551078941,7486.934703464825,0.37979476115557936,2.00545862995933,1.9965159209239536
2025-10-31,2025-10-30,15,15,"BLS,MRPL,CARTRADE,GMDCLTD,IDEA,WELCORP,JYOTICNC,NEWGEN,POWERINDIA,FIVESTAR,COHANCE,GPIL,SYRMA,POLICYBZR,ABREL",15:29,EOD,362414.70999999996,370119.316,-1459.4146617226352,-6952.275423473757,-0.40269189452123383,-1.8783876233775805,-1.853940112926335
2025-11-03,2025-10-31,15,15,"MRPL,WELCORP,BLS,CARTRADE,NEWGEN,INTELLECT,FIVESTAR,IDEA,BSE,COHANCE,JYOTICNC,GMDCLTD,AEGISLOG,GPIL,HONASA",15:29,EOD,370557.43,373885.05399999995,3772.892837356113,19507.2608915108,1.0181668297289608,5.217448700559933,5.201936237736214
2025-11-04,2025-11-03,15,15,"BLS,WOCKPHARMA,INTELLECT,NEWGEN,MRPL,FIVESTAR,GMDCLTD,IDEA,AEGISLOG,TATAINVEST,COHANCE,JYOTICNC,PARADEEP,KFINTECH,BSE",11:16,HARD_STOP,368603.19999999995,373420.75,-2704.84359575696,-13203.415323247762,-0.7338090379456718,-3.5358011902787303,-3.52091075286607
2025-11-06,2025-11-04,15,15,"INTELLECT,BLS,MRPL,WOCKPHARMA,APARINDS,POWERINDIA,COHANCE,NEWGEN,KFINTECH,TATAINVEST,JYOTICNC,TARIL,PARADEEP,IDEA,GMDCLTD",09:52,HARD_STOP,356717.52999999997,371787.414,-2793.944257434088,-13364.100131112482,-0.7832371617492664,-3.5945542070212424,-3.5637600349633285
2025-11-07,2025-11-06,15,15,"BLS,APARINDS,INTELLECT,MRPL,JYOTICNC,TARIL,REDINGTON,ZENSARTECH,WOCKPHARMA,BAJAJHLDNG,COHANCE,KFINTECH,PARADEEP,TATAINVEST,GVT&D",09:23,HARD_STOP,349552.64999999997,370988.76999999996,-2522.9050160841957,-13724.269190517402,-0.7217525074074523,-3.6993759111677162,-3.659805117471307
2025-11-10,2025-11-07,15,15,"KFINTECH,BLS,TARIL,INTELLECT,MRPL,SAREGAMA,CREDITACC,PGEL,BSE,SAPPHIRE,APARINDS,ZENSARTECH,AMBER,POWERINDIA,JYOTICNC",09:24,HARD_STOP,363923.33999999997,369473.50399999996,-2627.677085188737,-13208.085920703406,-0.7220413742050007,-3.5748398133316233,-3.5221562455209083
2025-11-11,2025-11-10,15,15,"GALLANTT,TARIL,MRPL,BLS,NAVA,SAPPHIRE,ACE,INTELLECT,JYOTICNC,ZYDUSWELL,REDINGTON,SAREGAMA,ABREL,ZENSARTECH,CARTRADE",09:42,HARD_STOP,371309.87,374213.178,-2705.9550161695643,-12963.650833713044,-0.7287592479482338,-3.4642422009288634,-3.4569735556568117
2025-11-12,2025-11-11,15,15,"MRPL,GALLANTT,NAVA,TARIL,BLS,SAPPHIRE,CREDITACC,NEWGEN,SAREGAMA,NATIONALUM,JYOTICNC,PARADEEP,HBLENGINE,NETWEB,GRAPHITE",15:29,EOD,370568.85,373647.828,-1010.8346519934354,-4647.875127460155,-0.2727791750422183,-1.2439186793453423,-1.239433367322708
2025-11-13,2025-11-12,15,15,"TARIL,NEWGEN,NAVA,GALLANTT,BLS,SAPPHIRE,GRSE,NATIONALUM,SAREGAMA,PARADEEP,JYOTICNC,KIRLOSENG,MRPL,CARTRADE,APARINDS",11:12,HARD_STOP,359705.49000000005,372448.05799999996,-2629.490230698998,-13419.128935751089,-0.7310119816906319,-3.6029531225938327,-3.5784343828669565
2025-11-14,2025-11-13,15,15,"NAVA,TARIL,BLS,SAREGAMA,NATIONALUM,NEWGEN,PARADEEP,COHANCE,KIRLOSENG,SAPPHIRE,FIVESTAR,GALLANTT,SYRMA,JYOTICNC,CREDITACC",15:29,EOD,370345.37999999995,374203.308,4128.550003423562,21426.550376806408,1.1147837198410746,5.725911534915241,5.7137467671483755
2025-11-17,2025-11-14,15,15,"TARIL,NAVA,BLS,GRSE,SAREGAMA,KIRLOSENG,NEWGEN,PARADEEP,NATIONALUM,FIVESTAR,COHANCE,BDL,SAPPHIRE,CREDITACC,SYRMA",12:05,HARD_STOP,368440.38999999996,373873.066,-2623.5229299180346,-12749.082728890653,-0.7120617068932195,-3.410002989862515,-3.399755394370841
2025-11-18,2025-11-17,15,15,"GABRIEL,MRPL,TARIL,NAVA,PARADEEP,SAREGAMA,NEWGEN,SAPPHIRE,HONASA,BLS,COHANCE,ACE,NH,ABREL,FIVESTAR",09:17,HARD_STOP,370573.5,373931.902,-3961.998963705938,-19398.632623914924,-1.0691533430496079,-5.187744752496385,-5.172968699710647
2025-11-19,2025-11-18,15,15,"GABRIEL,SAREGAMA,TARIL,SAPPHIRE,NAVA,NEWGEN,PARADEEP,DEVYANI,ACE,COHANCE,GALLANTT,MRPL,CGCL,BBTC,REDINGTON",09:20,HARD_STOP,370675.43,374193.11000000004,-2680.6180237803533,-12893.415567469025,-0.7231712184917013,-3.445658197038696,-3.4382441513250734
