entry_date,symbol,manual_rank,stock_ret_pct,final_rank,final_score,best_lane,top_rule_family,fired_rules
2024-11-01,NBCC,8.0,2.45,1.0,14.879185006987587,continuation,pullback_reversal,ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct | ret_20d__pct<=20pct AND wtd_ret>=0 | rs_market_20d__pct<=20pct AND wtd_ret>=0 | rs_sector_20d__pct<=20pct AND wtd_ret__pct>=65pct
2025-02-18,JSWINFRA,9.0,0.2,130.0,1.009010490245483,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | ret_20d<=-10
2025-02-19,VIJAYA,1.0,4.67,1.0,11.466884008852059,dryup_compression,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret>=3 AND range_vs_20d__pct<=35pct
2025-02-19,PGEL,4.0,9.99,16.0,6.2980720594147535,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | dist_prior_high_20__pct<=35pct | dist_prior_high_60__pct<=35pct | dry_count_7__pct<=35pct
2025-02-19,AEGISLOG,6.0,12.54,22.0,5.608559034713112,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND dist_prior_high_120__pct<=35pct | dist_prior_high_20__pct<=20pct | dist_prior_high_60__pct<=20pct | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct
2025-02-19,TECHNOE,15.0,8.96,35.0,4.553788474296875,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_sector_20d__pct<=20pct AND atr_20_pct__pct>=80pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct
2025-02-19,NETWEB,2.0,11.72,51.0,3.886639002356554,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_sector_20d__pct<=20pct AND atr_20_pct__pct>=80pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct
2025-02-19,DEEPAKFERT,7.0,6.76,60.0,3.6561459256173405,recovery,pullback_reversal,rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=65pct | ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct
2025-02-19,KAYNES,9.0,6.42,62.0,3.506519851961755,recovery,pullback_reversal,rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_sector_20d__pct<=20pct AND atr_20_pct__pct>=80pct | atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct
2025-02-19,JSWINFRA,8.0,0.8,121.0,1.3950413774465034,recovery,pullback_reversal,ret_20d__pct<=20pct AND lower_wick_proxy__pct>=80pct | rs_market_20d__pct<=20pct AND lower_wick_proxy__pct>=80pct | lower_wick_proxy__pct>=80pct AND dry_count_7__pct<=20pct | rs_market_20d__pct<=20pct | ret_20d__pct<=20pct
2025-02-19,DEVYANI,5.0,5.17,123.0,1.3383164846074387,continuation,pullback_reversal,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_20d__pct<=35pct
2025-02-19,CESC,10.0,3.58,125.0,1.30933668467096,continuation,pullback_reversal,wtd_ret>=3 AND lower_wick_proxy__pct>=65pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | wtd_ret>=3 AND dist_prior_high_60__pct<=20pct | wtd_ret>=3 AND vol_vs_5d__pct<=35pct
2025-02-19,AMBER,12.0,1.26,129.0,1.2117049188322706,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | ret_20d<=-10 AND atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct | ret_20d<=-10
2025-02-19,BIKAJI,14.0,11.04,184.0,0.1520972021555047,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | ret_20d<=-10
2025-02-19,BALRAMCHIN,11.0,3.86,342.0,-1.914632784108112,continuation,pullback_reversal,ret_20d<=-10 | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | dist_prior_high_120__pct<=35pct | ret_60d__pct<=20pct
2025-02-20,JSWINFRA,5.0,0.94,147.0,0.8467475013440491,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct AND range_vs_5d__pct<=35pct | ret_20d__pct<=20pct AND range_vs_5d__pct<=35pct | rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct
2025-02-21,KAYNES,10.0,3.56,13.0,7.303101694110365,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | wtd_ret>=3 AND range_vs_20d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=3
2025-02-21,HSCL,12.0,1.92,15.0,6.965482468882163,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | rs_market_20d__pct<=20pct AND wtd_ret>=3 | ret_20d__pct<=20pct AND wtd_ret>=3 | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct
2025-02-21,AEGISLOG,2.0,2.25,16.0,6.819336308434633,pullback_reversal,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | wtd_ret>=3 AND range_vs_20d__pct<=35pct | wtd_ret>=3 AND range_vs_5d__pct<=20pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct
2025-02-21,VIJAYA,1.0,7.43,26.0,5.882284230934417,recovery,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=65pct | wtd_ret>=3 AND vol_vs_5d__pct<=35pct
2025-02-24,BSE,13.0,0.21,146.0,0.8486933830195353,continuation,continuation,ret_3d__pct>=80pct AND prev_day_ret__pct<=35pct | wtd_ret>=3 AND prev_day_ret<=-0.5 | wtd_ret>=3 | wtd_ret__pct>=80pct | ret_3d__pct>=80pct
2025-02-25,PGEL,10.0,1.17,15.0,7.280629781449861,pullback_reversal,continuation,lower_wick_proxy__pct>=80pct AND ret_3d__pct>=65pct | atr_20_pct__pct>=65pct AND lower_wick_proxy__pct>=80pct | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | range_vs_5d__pct<=35pct
2025-02-25,FIVESTAR,4.0,1.84,67.0,2.7082535696161116,continuation,continuation,wtd_ret>=3 AND atr_20_pct__pct>=65pct | wtd_ret>=3 | wtd_ret__pct>=80pct | ret_3d__pct>=80pct | atr_20_pct__pct>=65pct
2025-02-25,CRAFTSMAN,3.0,1.82,135.0,0.823048747261777,continuation,pullback_reversal,dist_prior_high_120__pct<=20pct AND wtd_ret__pct>=80pct | dist_prior_high_60__pct<=20pct | dist_prior_high_120__pct<=20pct | wtd_ret__pct>=80pct | rs_sector_20d__pct<=35pct
2025-02-25,CHOLAHLDNG,5.0,3.8,198.0,-0.10047726854759886,continuation,continuation,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_20d__pct<=35pct | range_vs_5d__pct<=35pct AND wtd_ret__pct>=65pct | wtd_ret__pct>=80pct AND range_vs_20d__pct<=20pct | wtd_ret__pct>=80pct
2025-02-25,PATANJALI,1.0,0.23,394.0,-2.3769147989778614,dryup_compression,continuation,range_vs_5d__pct<=35pct | ret_3d__pct>=65pct | ret_5d__pct>=65pct | rs_market_5d__pct>=65pct | mtd_ret__pct>=80pct
2025-02-27,FIVESTAR,4.0,3.3,56.0,2.8725192508972652,continuation,continuation,wtd_ret>=3 AND atr_20_pct__pct>=65pct | wtd_ret>=3 | wtd_ret__pct>=80pct | ret_3d__pct>=80pct | atr_20_pct__pct>=65pct
2025-02-27,CRAFTSMAN,2.0,0.53,98.0,1.9391866666750215,continuation,pullback_reversal,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_20d__pct<=35pct | range_vs_5d__pct<=35pct AND wtd_ret__pct>=65pct | dist_prior_high_120__pct<=20pct AND ret_3d__pct>=80pct
2025-02-27,HOMEFIRST,3.0,1.69,234.0,-0.6263450241420175,pullback_reversal,pullback_reversal,dist_prior_high_120__pct<=35pct | mtd_ret<=-5 | mtd_ret__pct<=35pct | vol_vs_20d__pct>=65pct | ret_10d__pct<=35pct
2025-02-27,AUBANK,12.0,1.79,284.0,-1.2710307050485303,continuation,pullback_reversal,rs_sector_20d__pct<=20pct | ret_20d<=-10 | rs_sector_20d__pct<=35pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct
2025-02-27,SHRIRAMFIN,15.0,2.8,359.0,-2.021282909009351,continuation,continuation,ret_3d__pct>=65pct | ret_5d__pct>=65pct | rs_market_5d__pct>=65pct | dist_prior_low_20__pct>=80pct | dist_prior_low_60__pct>=80pct
2025-02-28,PGEL,9.0,0.6,22.0,5.353766592820062,pullback_reversal,continuation,atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | dist_prior_low_20__pct>=80pct | dist_prior_low_60__pct>=80pct | dist_prior_low_20__pct>=65pct
2025-02-28,HEG,12.0,0.07,243.0,-0.7543938636066,continuation,pullback_reversal,ret_20d<=-10 | dist_prior_high_60__pct<=20pct | dist_prior_high_120__pct<=20pct | rs_sector_20d__pct<=35pct | ret_20d__pct<=35pct
2025-02-28,COHANCE,7.0,0.21,290.0,-1.2689962587605377,pullback_reversal,continuation,atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | mtd_ret>=8 | atr_5_vs_20__pct>=65pct | atr_5_vs_20__pct>=80pct
2025-03-04,VIJAYA,7.0,4.86,8.0,7.884585347334113,continuation,pullback_reversal,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=20pct | wtd_ret__pct>=80pct AND atr_20_pct__pct>=65pct | ret_20d<=-10 AND wtd_ret>=0 | wtd_ret__pct>=80pct AND vol_vs_5d__pct<=35pct
2025-03-04,TARIL,12.0,8.2,19.0,5.984454424889707,pullback_reversal,pullback_reversal,ret_20d<=-10 | dist_prior_high_60__pct<=20pct | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | dist_prior_high_20__pct<=35pct
2025-03-04,JYOTICNC,8.0,12.81,24.0,5.503527600615236,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_sector_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct | rs_market_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct
2025-03-04,NEULANDLAB,5.0,11.37,27.0,5.440901402927168,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_sector_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct | rs_market_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct
2025-03-04,SHYAMMETL,1.0,3.54,94.0,2.1786868514218964,continuation,pullback_reversal,range_vs_5d__pct<=35pct | lower_wick_proxy__pct>=65pct | dry_count_7__pct<=35pct | dist_prior_low_20__pct>=65pct | ret_3d__pct>=65pct
2025-03-04,CAPLIPOINT,4.0,12.66,103.0,1.8475404981752264,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | dist_prior_high_20__pct<=20pct | ret_20d<=-10 | atr_20_pct__pct>=80pct
2025-03-04,SAREGAMA,14.0,4.45,110.0,1.7090138854606245,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | lower_wick_proxy__pct>=65pct | lower_wick_proxy__pct>=80pct | wtd_close_loc__pct>=65pct
2025-03-04,DEEPAKFERT,6.0,5.52,114.0,1.6465566797415765,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | ret_20d<=-10 | dist_prior_high_60__pct<=20pct | atr_20_pct__pct>=80pct
2025-03-04,JUBLINGREA,10.0,5.16,129.0,1.2926988181415955,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | dist_prior_high_20__pct<=20pct | ret_20d<=-10 | atr_20_pct__pct>=80pct
2025-03-04,DCMSHRIRAM,3.0,7.62,177.0,0.2520358740702023,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | ret_20d<=-10 | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct
2025-03-04,INDIACEM,9.0,15.63,200.0,-0.1263310266300443,continuation,pullback_reversal,ret_3d__pct>=80pct AND lower_wick_proxy__pct>=80pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct | dist_prior_high_60__pct<=35pct
2025-03-04,JINDALSAW,11.0,1.44,278.0,-1.203356512373621,pullback_reversal,pullback_reversal,atr_20_pct__pct>=65pct | dist_prior_high_120__pct<=35pct | dist_prior_high_60__pct<=35pct | ret_60d__pct<=20pct | dry_count_7__pct<=35pct
2025-03-04,NAVA,2.0,0.45,282.0,-1.2469153294773718,pullback_reversal,pullback_reversal,ret_20d<=-10 | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | dist_prior_high_120__pct<=35pct | dist_prior_high_120__pct<=20pct
2025-03-04,ACUTAAS,15.0,7.08,311.0,-1.6329664010234528,pullback_reversal,pullback_reversal,ret_20d<=-10 | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | lower_wick_proxy__pct>=65pct | prev_day_ret__pct<=35pct
2025-03-04,WELCORP,13.0,3.5,318.0,-1.7364229688583541,pullback_reversal,pullback_reversal,atr_20_pct__pct>=65pct | atr_5_vs_20__pct>=65pct | mtd_ret__pct<=20pct | prev_day_ret__pct<=35pct | vol_vs_20d__pct>=80pct
2025-03-05,DATAPATTNS,11.0,0.26,41.0,4.524105490058343,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_sector_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct | rs_market_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct
2025-03-05,TRITURBINE,7.0,3.58,76.0,2.622680150860306,recovery,pullback_reversal,ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=0 | ret_20d__pct<=20pct AND wtd_ret>=0 | rs_market_20d__pct<=20pct AND wtd_ret>=0
2025-03-05,LLOYDSME,10.0,5.54,97.0,1.959606413601151,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct AND ret_20d__pct<=35pct | atr_20_pct__pct>=80pct AND rs_market_20d__pct<=35pct | dist_prior_high_20__pct<=20pct | ret_20d<=-10 | dist_prior_high_60__pct<=20pct
2025-03-05,PCBL,8.0,4.73,229.0,-0.5492489254326476,continuation,continuation,atr_20_pct__pct>=65pct | dist_prior_high_120__pct<=35pct | wtd_close_loc__pct>=65pct | wtd_ret__pct>=65pct | dist_prior_low_20__pct>=65pct
2025-03-05,NAVA,1.0,7.33,267.0,-1.1400553839878467,pullback_reversal,pullback_reversal,ret_20d<=-10 | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | dist_prior_high_120__pct<=35pct | dist_prior_high_120__pct<=20pct
2025-03-06,JYOTICNC,4.0,9.97,24.0,5.903066887802035,pullback_reversal,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=0
2025-03-07,NEULANDLAB,8.0,2.14,3.0,11.01472323161293,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=65pct | wtd_ret>=3 AND range_vs_5d__pct<=20pct
2025-03-07,TITAGARH,11.0,5.42,21.0,6.001959597981742,dryup_compression,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | wtd_ret>=3 AND range_vs_5d__pct<=20pct | wtd_ret>=3 AND lower_wick_proxy__pct>=65pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=3
2025-03-07,ANANTRAJ,7.0,8.79,39.0,4.407127785328307,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_sector_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct | rs_market_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct
2025-03-07,SAREGAMA,13.0,2.74,57.0,3.5145414243736046,dryup_compression,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | wtd_ret>=3 AND range_vs_5d__pct<=20pct | wtd_close_loc__pct>=65pct AND prev_day_ret__pct<=35pct | wtd_ret>=3 AND range_vs_20d__pct<=35pct
2025-03-07,RPOWER,15.0,2.21,66.0,3.021511072075758,continuation,pullback_reversal,wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | wtd_ret>=3 AND lower_wick_proxy__pct>=65pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | dist_prior_high_20__pct<=20pct AND wtd_ret>=0 | atr_20_pct__pct>=65pct AND wtd_ret>=3
2025-03-07,DATAPATTNS,9.0,15.54,69.0,2.960461424848428,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_sector_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct | rs_market_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct
2025-03-07,PARADEEP,6.0,0.96,79.0,2.3644403333066184,continuation,pullback_reversal,ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct | ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND dist_prior_low_20__pct>=65pct
2025-03-07,PCBL,14.0,1.56,178.0,0.23748412514108203,continuation,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_20d__pct<=35pct | atr_20_pct__pct>=65pct AND wtd_ret>=3 | wtd_ret>=3 AND vol_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct
2025-03-10,GRAVITA,1.0,2.26,22.0,6.543109138659343,continuation,pullback_reversal,dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=0 | ret_20d__pct<=20pct AND dist_prior_low_20__pct>=65pct
2025-03-10,HBLENGINE,9.0,0.04,50.0,3.959090315314594,recovery,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | wtd_ret>=3 AND range_vs_5d__pct<=20pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | wtd_ret>=3 AND range_vs_20d__pct<=35pct
2025-03-10,HSCL,10.0,0.21,56.0,3.5275344220705604,continuation,pullback_reversal,wtd_ret>=3 AND lower_wick_proxy__pct>=65pct | wtd_ret>=3 AND range_vs_20d__pct<=35pct | atr_20_pct__pct>=65pct AND wtd_ret>=3 | wtd_ret>=3 AND vol_vs_5d__pct<=35pct | ret_20d<=-10 AND wtd_ret>=0
2025-03-10,JINDALSAW,12.0,0.78,156.0,0.5392693565029244,continuation,continuation,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | mtd_ret>=8 AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND prev_day_ret__pct<=35pct | atr_20_pct__pct>=65pct AND wtd_ret>=3
2025-03-10,LTFOODS,6.0,1.62,186.0,0.08923406566763137,pullback_reversal,pullback_reversal,wtd_ret>=3 AND range_vs_5d__pct<=35pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | wtd_ret>=3 AND range_vs_5d__pct<=20pct | wtd_ret>=3 AND range_vs_20d__pct<=35pct | atr_20_pct__pct>=65pct AND wtd_ret>=3
2025-03-11,JYOTICNC,7.0,1.28,9.0,6.9700433911589545,continuation,pullback_reversal,wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | dist_prior_high_60__pct<=20pct AND wtd_ret__pct>=80pct | ret_3d__pct>=80pct AND lower_wick_proxy__pct>=65pct | mtd_ret>=8 AND lower_wick_proxy__pct>=65pct | mtd_ret>=8 AND atr_5_vs_20__pct>=80pct
2025-03-11,KALYANKJIL,11.0,4.3,34.0,4.941322826694001,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_sector_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct | rs_market_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct
2025-03-11,KIMS,2.0,2.34,51.0,3.948857128278015,continuation,pullback_reversal,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=80pct | ret_20d__pct<=20pct AND wtd_ret__pct>=80pct | dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=80pct
2025-03-11,ADANIGREEN,6.0,1.7,61.0,3.613744252126689,continuation,pullback_reversal,ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_sector_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct | rs_market_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct
2025-03-11,GRAPHITE,8.0,7.39,87.0,2.582844606690733,continuation,pullback_reversal,ret_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_sector_20d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct | rs_market_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct
2025-03-11,MCX,12.0,5.73,104.0,2.060199193523643,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct | rs_market_20d__pct<=20pct AND dist_prior_high_120__pct<=35pct | ret_20d__pct<=20pct AND atr_20_pct__pct>=65pct | rs_market_20d__pct<=20pct AND atr_20_pct__pct>=65pct | rs_market_20d__pct<=20pct
2025-03-11,TIINDIA,13.0,6.89,133.0,1.283732587741632,continuation,pullback_reversal,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | mtd_ret>=8 AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND range_vs_5d__pct<=20pct | wtd_ret__pct>=80pct AND range_vs_20d__pct<=20pct
2025-03-11,CHENNPETRO,5.0,9.65,140.0,1.0987331263815467,continuation,continuation,mtd_ret>=8 AND range_vs_5d__pct<=35pct | ret_3d__pct>=80pct AND prev_day_ret__pct<=35pct | mtd_ret>=8 AND atr_5_vs_20__pct>=80pct | ret_3d__pct>=80pct AND range_vs_5d__pct<=35pct | mtd_ret>=8
2025-03-11,GODFRYPHLP,1.0,5.02,171.0,0.4723709944651766,pullback_reversal,pullback_reversal,dist_prior_high_20__pct<=20pct | dist_prior_high_60__pct<=20pct | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | dist_prior_high_20__pct<=35pct
2025-03-11,MRPL,10.0,3.52,202.0,0.0036417709266966802,continuation,pullback_reversal,ret_20d<=-10 | atr_20_pct__pct>=65pct | dist_prior_high_120__pct<=35pct | dist_prior_high_120__pct<=20pct | ret_3d__pct>=80pct
2025-03-11,TATACOMM,9.0,8.93,284.0,-1.2614712440019247,continuation,pullback_reversal,range_vs_5d__pct<=35pct AND wtd_close_loc__pct>=65pct | ret_20d<=-10 | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | rs_sector_20d__pct<=35pct
2025-03-11,ZFCVINDIA,14.0,0.26,370.0,-2.381634927366015,dryup_compression,continuation,ret_3d__pct>=80pct | dist_prior_low_20__pct>=65pct | dist_prior_low_20__pct>=80pct | ret_3d__pct>=65pct | rs_market_5d__pct>=65pct
2025-03-12,DOMS,14.0,3.19,83.0,2.615591058642132,continuation,continuation,wtd_ret__pct>=80pct AND range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=80pct | wtd_ret__pct>=80pct AND lower_wick_proxy__pct>=65pct | mtd_ret>=8 AND lower_wick_proxy__pct>=80pct | mtd_ret>=8 AND range_vs_5d__pct<=35pct
